total_hospitalized,active,hospitalized_today,date,observation,district,isolation
103,96,10,2020-6-7,8244,Kasaragod,8141
109,106,6,2020-6-26,5863,Kasaragod,5754
96,96,2,2020-6-11,9146,Kasaragod,9050
1,0,0,2020-3-1,15,Kasaragod,14
13,8,4,2020-3-20,580,Kasaragod,567
6,1,4,2020-3-17,339,Kasaragod,333
44,45,5,2020-5-27,5026,Kasaragod,4982
37,14,8,2020-4-27,2023,Kasaragod,1986
163,99,37,2020-3-31,7725,Kasaragod,7562
260,130,12,2020-4-10,10721,Kasaragod,10461
105,0,30,2020-5-10,1070,Kasaragod,965
221,128,16,2020-4-6,10836,Kasaragod,10615
19,3,5,2020-5-6,920,Kasaragod,901
93,93,4,2020-6-19,4045,Kasaragod,3952
184,118,17,2020-4-3,10248,Kasaragod,10064
29,5,6,2020-5-3,1633,Kasaragod,1604
137,80,5,2020-4-15,9201,Kasaragod,9064
211,13,16,2020-5-15,2162,Kasaragod,1951
30,22,0,2020-5-22,4380,Kasaragod,4350
56,25,5,2020-4-22,3690,Kasaragod,3634
127,77,27,2020-3-28,6511,Kasaragod,6384
2,0,1,2020-3-9,93,Kasaragod,91
117,49,10,2020-4-18,5857,Kasaragod,5740
32,16,1,2020-5-18,3456,Kasaragod,3424
105,102,9,2020-6-14,10082,Kasaragod,9977
105,102,12,2020-6-23,5193,Kasaragod,5088
97,89,13,2020-6-2,6518,Kasaragod,6421
91,88,11,2020-7-2,7097,Kasaragod,7006
5,0,2,2020-3-12,159,Kasaragod,154
94,41,9,2020-3-25,3794,Kasaragod,3700
0,0,0,2020-3-4,33,Kasaragod,33
0,0,0,2020-3-3,33,Kasaragod,33
6,0,0,2020-3-15,266,Kasaragod,260
41,19,26,2020-3-22,733,Kasaragod,692
35,13,2,2020-4-28,1958,Kasaragod,1923
62,63,19,2020-5-28,5297,Kasaragod,5235
93,1,28,2020-5-9,989,Kasaragod,896
272,136,35,2020-4-9,10746,Kasaragod,10474
104,91,13,2020-6-5,7784,Kasaragod,7680
102,101,7,2020-6-13,9656,Kasaragod,9554
106,108,1,2020-6-24,5464,Kasaragod,5358
8,1,3,2020-3-18,380,Kasaragod,372
100,99,3,2020-6-8,8402,Kasaragod,8302
120,114,9,2020-6-29,6708,Kasaragod,6588
186,4,21,2020-5-12,1149,Kasaragod,963
248,97,9,2020-4-12,10374,Kasaragod,10126
36,15,3,2020-4-25,2375,Kasaragod,2339
29,34,2,2020-5-25,4655,Kasaragod,4626
25,3,1,2020-5-4,1371,Kasaragod,1346
195,123,35,2020-4-4,10555,Kasaragod,10360
112,116,4,2020-6-30,6929,Kasaragod,6817
26,5,3,2020-5-1,1918,Kasaragod,1892
177,110,17,2020-4-1,8963,Kasaragod,8786
54,25,6,2020-4-20,4754,Kasaragod,4700
32,15,1,2020-5-20,3723,Kasaragod,3691
275,14,20,2020-5-17,3124,Kasaragod,2849
112,51,9,2020-4-17,7901,Kasaragod,7789
103,76,3,2020-3-27,5957,Kasaragod,5854
1,0,0,2020-3-10,105,Kasaragod,104
81,76,1,2020-5-31,5935,Kasaragod,5854
0,0,0,2020-3-6,46,Kasaragod,46
96,100,6,2020-6-21,4729,Kasaragod,4633
102,93,3,2020-6-16,3528,Kasaragod,3426
97,92,8,2020-6-18,3682,Kasaragod,3585
30,5,8,2020-5-2,1764,Kasaragod,1734
177,114,21,2020-4-2,10232,Kasaragod,10055
217,14,35,2020-5-14,1428,Kasaragod,1211
184,84,4,2020-4-14,9641,Kasaragod,9457
56,19,2,2020-4-23,3126,Kasaragod,3070
32,23,2,2020-5-23,4621,Kasaragod,4589
127,80,10,2020-3-29,7042,Kasaragod,6915
1,0,0,2020-3-8,56,Kasaragod,55
33,16,1,2020-5-19,3662,Kasaragod,3629
103,42,2,2020-4-19,5194,Kasaragod,5091
107,101,6,2020-6-15,3538,Kasaragod,3431
93,102,6,2020-6-22,4899,Kasaragod,4806
104,86,7,2020-6-3,7188,Kasaragod,7084
10,0,5,2020-3-13,205,Kasaragod,195
85,41,24,2020-3-24,2736,Kasaragod,2651
0,0,0,2020-3-5,42,Kasaragod,42
106,99,3,2020-6-6,7988,Kasaragod,7882
111,111,3,2020-6-27,5884,Kasaragod,5773
100,91,5,2020-6-10,8799,Kasaragod,8699
15,14,9,2020-3-21,665,Kasaragod,650
5,1,3,2020-3-16,296,Kasaragod,291
32,14,2,2020-4-26,2197,Kasaragod,2165
42,35,13,2020-5-26,4865,Kasaragod,4823
172,4,71,2020-5-11,1197,Kasaragod,1025
263,123,13,2020-4-11,10600,Kasaragod,10337
134,97,9,2020-3-30,7437,Kasaragod,7303
29,1,19,2020-5-7,976,Kasaragod,947
231,131,14,2020-4-7,11087,Kasaragod,10856
34,15,2,2020-5-21,4149,Kasaragod,4115
52,25,7,2020-4-21,4619,Kasaragod,4567
114,57,14,2020-4-16,8380,Kasaragod,8266
262,13,61,2020-5-16,2660,Kasaragod,2398
100,42,7,2020-3-26,4798,Kasaragod,4698
85,67,9,2020-5-30,5734,Kasaragod,5649
31,9,6,2020-4-30,1764,Kasaragod,1733
3,0,3,2020-3-11,124,Kasaragod,121
1,0,0,2020-3-7,52,Kasaragod,51
95,98,4,2020-6-20,4313,Kasaragod,4218
101,101,2,2020-6-17,3641,Kasaragod,3540
93,89,13,2020-6-1,6107,Kasaragod,6014
105,107,9,2020-7-1,7201,Kasaragod,7096
1,0,0,2020-3-2,22,Kasaragod,21
6,0,0,2020-3-14,235,Kasaragod,229
61,35,20,2020-3-23,857,Kasaragod,796
77,64,15,2020-5-29,5543,Kasaragod,5466
29,12,1,2020-4-29,1930,Kasaragod,1901
254,132,40,2020-4-8,10801,Kasaragod,10547
67,1,40,2020-5-8,952,Kasaragod,885
98,98,3,2020-6-4,7571,Kasaragod,7473
103,98,10,2020-6-12,9381,Kasaragod,9278
103,104,5,2020-6-25,5712,Kasaragod,5609
9,2,3,2020-3-19,517,Kasaragod,508
106,101,10,2020-6-9,8578,Kasaragod,8472
116,112,11,2020-6-28,6597,Kasaragod,6481
216,85,1,2020-4-13,10056,Kasaragod,9840
205,4,43,2020-5-13,1335,Kasaragod,1130
32,26,0,2020-5-24,4570,Kasaragod,4538
41,17,1,2020-4-24,2593,Kasaragod,2552
232,119,43,2020-4-5,10731,Kasaragod,10499
21,3,0,2020-5-5,1156,Kasaragod,1135
192,125,24,2020-6-7,19029,Kannur,18837
282,157,28,2020-6-26,19035,Kannur,18753
184,123,20,2020-6-11,21728,Kannur,21544
0,0,0,2020-3-1,9,Kannur,9
25,1,11,2020-3-20,4490,Kannur,4465
26,1,7,2020-3-17,824,Kannur,798
161,84,24,2020-5-27,10818,Kannur,10657
114,49,5,2020-4-27,2768,Kannur,2654
108,48,37,2020-3-31,11049,Kannur,10941
111,38,19,2020-4-10,8182,Kannur,8071
41,3,11,2020-5-10,450,Kannur,409
101,48,30,2020-4-6,10895,Kannur,10794
55,18,7,2020-5-6,580,Kannur,525
206,123,27,2020-6-19,14946,Kannur,14740
108,52,24,2020-4-3,10352,Kannur,10244
82,37,7,2020-5-3,2544,Kannur,2462
115,44,14,2020-4-15,7013,Kannur,6898
51,6,11,2020-5-15,4920,Kannur,4869
107,36,27,2020-5-22,8882,Kannur,8775
98,60,16,2020-4-22,3238,Kannur,3140
85,26,17,2020-3-28,10406,Kannur,10321
14,1,4,2020-3-9,83,Kannur,69
111,50,25,2020-4-18,5934,Kannur,5823
56,9,22,2020-5-18,7013,Kannur,6957
206,136,28,2020-6-14,24194,Kannur,23988
236,125,30,2020-6-23,17368,Kannur,17132
197,115,14,2020-6-2,14149,Kannur,13952
416,217,102,2020-7-2,22751,Kannur,22335
7,4,4,2020-3-12,151,Kannur,144
81,15,14,2020-3-25,7967,Kannur,7886
2,0,0,2020-3-4,32,Kannur,30
1,0,0,2020-3-3,31,Kannur,30
44,1,7,2020-3-15,305,Kannur,261
49,10,16,2020-3-22,6126,Kannur,6077
103,50,10,2020-4-28,2552,Kannur,2449
184,93,26,2020-5-28,11439,Kannur,11255
36,5,7,2020-5-9,306,Kannur,270
106,50,33,2020-4-9,8574,Kannur,8468
201,119,17,2020-6-5,17850,Kannur,17649
204,128,32,2020-6-13,23482,Kannur,23278
233,135,28,2020-6-24,18074,Kannur,17841
