hospitalized_today,active,total_hospitalized,recovered,confirmed,date,district,isolation,observation,deaths
83,1597,844,3515,5140,2020-8-31,Kasaragod,5480,6324,25
134,3496,1011,8176,11732,2020-10-2,Kasaragod,3475,4486,56
10,96,103,,,2020-6-7,Kasaragod,8141,8244,
6,115,113,,,2020-7-7,Kasaragod,6924,7037,
102,658,550,,,2020-7-26,Kasaragod,3836,4386,
6,106,109,,,2020-6-26,Kasaragod,5754,5863,
2,96,96,,,2020-6-11,Kasaragod,9050,9146,
17,141,129,,,2020-7-11,Kasaragod,6287,6416,
0,0,1,,,2020-3-1,Kasaragod,14,15,
4,8,13,,,2020-3-20,Kasaragod,567,580,
4,1,6,,,2020-3-17,Kasaragod,333,339,
5,45,44,,,2020-5-27,Kasaragod,4982,5026,
8,14,37,,,2020-4-27,Kasaragod,1986,2023,
37,99,163,,,2020-3-31,Kasaragod,7562,7725,
12,130,260,,,2020-4-10,Kasaragod,10461,10721,
30,0,105,,,2020-5-10,Kasaragod,965,1070,
16,128,221,,,2020-4-6,Kasaragod,10615,10836,
5,3,19,,,2020-5-6,Kasaragod,901,920,
66,2248,1099,6110,8402,2020-9-20,Kasaragod,3795,4894,41
105,952,677,2690,3665,2020-8-20,Kasaragod,4259,4936,20
28,888,835,,,2020-8-17,Kasaragod,4273,5108,
49,2183,996,5635,7858,2020-9-17,Kasaragod,3945,4941,37
48,714,591,,,2020-8-1,Kasaragod,3022,3613,
33,1523,853,3602,5155,2020-9-1,Kasaragod,5533,6386,27
4,93,93,,,2020-6-19,Kasaragod,3952,4045,
28,360,304,,,2020-7-19,Kasaragod,5109,5413,
17,118,184,,,2020-4-3,Kasaragod,10064,10248,
6,5,29,,,2020-5-3,Kasaragod,1604,1633,
5,80,137,,,2020-4-15,Kasaragod,9064,9201,
16,13,211,,,2020-5-15,Kasaragod,1951,2162,
0,22,30,,,2020-5-22,Kasaragod,4350,4380,
5,25,56,,,2020-4-22,Kasaragod,3634,3690,
