active,confirmed,total_hospitalized,deaths,isolation,district,recovered,observation,hospitalized_today,date
1597,5140,844,25,5480,Kasaragod,3515,6324,83,2020-8-31
3496,11732,1011,56,3475,Kasaragod,8176,4486,134,2020-10-2
96,,103,,8141,Kasaragod,,8244,10,2020-6-7
115,,113,,6924,Kasaragod,,7037,6,2020-7-7
658,,550,,3836,Kasaragod,,4386,102,2020-7-26
106,,109,,5754,Kasaragod,,5863,6,2020-6-26
96,,96,,9050,Kasaragod,,9146,2,2020-6-11
141,,129,,6287,Kasaragod,,6416,17,2020-7-11
3561,16743,754,65,3852,Kasaragod,13113,4606,53,2020-10-19
0,,1,,14,Kasaragod,,15,0,2020-3-1
8,,13,,567,Kasaragod,,580,4,2020-3-20
1,,6,,333,Kasaragod,,339,4,2020-3-17
3210,17304,812,65,4019,Kasaragod,14025,4831,37,2020-10-22
45,,44,,4982,Kasaragod,,5026,5,2020-5-27
14,,37,,1986,Kasaragod,,2023,8,2020-4-27
99,,163,,7562,Kasaragod,,7725,37,2020-3-31
130,,260,,10461,Kasaragod,,10721,12,2020-4-10
0,,105,,965,Kasaragod,,1070,30,2020-5-10
128,,221,,10615,Kasaragod,,10836,16,2020-4-6
3,,19,,901,Kasaragod,,920,5,2020-5-6
2248,8402,1099,41,3795,Kasaragod,6110,4894,66,2020-9-20
952,3665,677,20,4259,Kasaragod,2690,4936,105,2020-8-20
888,,835,,4273,Kasaragod,,5108,28,2020-8-17
2183,7858,996,37,3945,Kasaragod,5635,4941,49,2020-9-17
4510,14463,1306,61,4066,Kasaragod,9888,5372,97,2020-10-10
714,,591,,3022,Kasaragod,,3613,48,2020-8-1
1523,5155,853,27,5533,Kasaragod,3602,6386,33,2020-9-1
93,,93,,3952,Kasaragod,,4045,4,2020-6-19
360,,304,,5109,Kasaragod,,5413,28,2020-7-19
118,,184,,10064,Kasaragod,,10248,17,2020-4-3
2410,17959,606,69,4147,Kasaragod,15476,4753,15,2020-10-27
5,,29,,1604,Kasaragod,,1633,6,2020-5-3
80,,137,,9064,Kasaragod,,9201,5,2020-4-15
13,,211,,1951,Kasaragod,,2162,16,2020-5-15
22,,30,,4350,Kasaragod,,4380,0,2020-5-22
25,,56,,3634,Kasaragod,,3690,5,2020-4-22
4017,15858,782,64,4270,Kasaragod,11773,5052,42,2020-10-15
871,,801,,3231,Kasaragod,,4032,65,2020-8-4
1589,5612,743,29,5315,Kasaragod,3991,6058,89,2020-9-4
77,,127,,6384,Kasaragod,,6511,27,2020-3-28
1030,,1078,,3910,Kasaragod,,4988,138,2020-8-12
2163,7068,1135,36,4803,Kasaragod,4866,5938,40,2020-9-12
0,,2,,91,Kasaragod,,93,1,2020-3-9
2295,9413,761,41,3187,Kasaragod,7074,3948,104,2020-9-25
1179,4191,719,23,4616,Kasaragod,2986,5335,59,2020-8-25
49,,117,,5740,Kasaragod,,5857,10,2020-4-18
16,,32,,3424,Kasaragod,,3456,1,2020-5-18
4222,13322,1237,58,3495,Kasaragod,9038,4732,125,2020-10-7
102,,105,,9977,Kasaragod,,10082,9,2020-6-14
230,,193,,6124,Kasaragod,,6317,8,2020-7-14
473,,465,,4396,Kasaragod,,4861,101,2020-7-23
102,,105,,5088,Kasaragod,,5193,12,2020-6-23
89,,97,,6421,Kasaragod,,6518,13,2020-6-2
88,,91,,7006,Kasaragod,,7097,11,2020-7-2
997,,1041,,3533,Kasaragod,,4574,63,2020-8-9
0,,5,,154,Kasaragod,,159,2,2020-3-12
2131,6676,1161,35,5123,Kasaragod,4507,6284,97,2020-9-9
41,,94,,3700,Kasaragod,,3794,9,2020-3-25
0,,0,,33,Kasaragod,,33,0,2020-3-4
2505,10011,907,52,3771,Kasaragod,7450,4678,72,2020-9-28
1351,4680,814,23,4670,Kasaragod,3303,5484,127,2020-8-28
2217,8003,1084,38,3765,Kasaragod,5745,4849,127,2020-9-18
0,,0,,33,Kasaragod,,33,0,2020-3-3
801,,735,,4358,Kasaragod,,5093,70,2020-8-18
0,,6,,260,Kasaragod,,266,0,2020-3-15
19,,41,,692,Kasaragod,,733,26,2020-3-22
3708,12267,1079,57,3467,Kasaragod,8498,4546,43,2020-10-4
13,,35,,1923,Kasaragod,,1958,2,2020-4-28
63,,62,,5235,Kasaragod,,5297,19,2020-5-28
1,,93,,896,Kasaragod,,989,28,2020-5-9
136,,272,,10474,Kasaragod,,10746,35,2020-4-9
114,,94,,7136,Kasaragod,,7230,16,2020-7-5
91,,104,,7680,Kasaragod,,7784,13,2020-6-5
192,,194,,6161,Kasaragod,,6355,58,2020-7-13
101,,102,,9554,Kasaragod,,9656,7,2020-6-13
108,,106,,5358,Kasaragod,,5464,1,2020-6-24
506,,468,,4219,Kasaragod,,4687,45,2020-7-24
3945,16092,916,64,4038,Kasaragod,12079,4954,64,2020-10-16
1948,7420,1001,37,4131,Kasaragod,5432,5132,18,2020-9-15
1127,,957,,4288,Kasaragod,,5245,20,2020-8-15
