recovered,date,active,observation,isolation,hospitalized_today,district,total_hospitalized,confirmed,deaths
3515,2020-8-31,1597,6324,5480,83,Kasaragod,844,5140,25
,2020-6-7,96,8244,8141,10,Kasaragod,103,,
,2020-7-7,115,7037,6924,6,Kasaragod,113,,
,2020-7-26,658,4386,3836,102,Kasaragod,550,,
,2020-6-26,106,5863,5754,6,Kasaragod,109,,
,2020-6-11,96,9146,9050,2,Kasaragod,96,,
,2020-7-11,141,6416,6287,17,Kasaragod,129,,
,2020-3-1,0,15,14,0,Kasaragod,1,,
,2020-3-20,8,580,567,4,Kasaragod,13,,
,2020-3-17,1,339,333,4,Kasaragod,6,,
,2020-5-27,45,5026,4982,5,Kasaragod,44,,
,2020-4-27,14,2023,1986,8,Kasaragod,37,,
,2020-3-31,99,7725,7562,37,Kasaragod,163,,
,2020-4-10,130,10721,10461,12,Kasaragod,260,,
,2020-5-10,0,1070,965,30,Kasaragod,105,,
,2020-4-6,128,10836,10615,16,Kasaragod,221,,
,2020-5-6,3,920,901,5,Kasaragod,19,,
6110,2020-9-20,2248,4894,3795,66,Kasaragod,1099,8402,41
2690,2020-8-20,952,4936,4259,105,Kasaragod,677,3665,20
,2020-8-17,888,5108,4273,28,Kasaragod,835,,
5635,2020-9-17,2183,4941,3945,49,Kasaragod,996,7858,37
,2020-8-1,714,3613,3022,48,Kasaragod,591,,
3602,2020-9-1,1523,6386,5533,33,Kasaragod,853,5155,27
,2020-6-19,93,4045,3952,4,Kasaragod,93,,
,2020-7-19,360,5413,5109,28,Kasaragod,304,,
,2020-4-3,118,10248,10064,17,Kasaragod,184,,
,2020-5-3,5,1633,1604,6,Kasaragod,29,,
,2020-4-15,80,9201,9064,5,Kasaragod,137,,
,2020-5-15,13,2162,1951,16,Kasaragod,211,,
,2020-5-22,22,4380,4350,0,Kasaragod,30,,
,2020-4-22,25,3690,3634,5,Kasaragod,56,,
,2020-8-4,871,4032,3231,65,Kasaragod,801,,
3991,2020-9-4,1589,6058,5315,89,Kasaragod,743,5612,29
,2020-3-28,77,6511,6384,27,Kasaragod,127,,
,2020-8-12,1030,4988,3910,138,Kasaragod,1078,,
4866,2020-9-12,2163,5938,4803,40,Kasaragod,1135,7068,36
,2020-3-9,0,93,91,1,Kasaragod,2,,
7074,2020-9-25,2295,3948,3187,104,Kasaragod,761,9413,41
2986,2020-8-25,1179,5335,4616,59,Kasaragod,719,4191,23
,2020-4-18,49,5857,5740,10,Kasaragod,117,,
,2020-5-18,16,3456,3424,1,Kasaragod,32,,
,2020-6-14,102,10082,9977,9,Kasaragod,105,,
,2020-7-14,230,6317,6124,8,Kasaragod,193,,
,2020-7-23,473,4861,4396,101,Kasaragod,465,,
,2020-6-23,102,5193,5088,12,Kasaragod,105,,
,2020-6-2,89,6518,6421,13,Kasaragod,97,,
,2020-7-2,88,7097,7006,11,Kasaragod,91,,
,2020-8-9,997,4574,3533,63,Kasaragod,1041,,
,2020-3-12,0,159,154,2,Kasaragod,5,,
4507,2020-9-9,2131,6284,5123,97,Kasaragod,1161,6676,35
,2020-3-25,41,3794,3700,9,Kasaragod,94,,
,2020-3-4,0,33,33,0,Kasaragod,0,,
7450,2020-9-28,2505,4678,3771,72,Kasaragod,907,10011,52
3303,2020-8-28,1351,5484,4670,127,Kasaragod,814,4680,23
5745,2020-9-18,2217,4849,3765,127,Kasaragod,1084,8003,38
,2020-3-3,0,33,33,0,Kasaragod,0,,
,2020-8-18,801,5093,4358,70,Kasaragod,735,,
,2020-3-15,0,266,260,0,Kasaragod,6,,
,2020-3-22,19,733,692,26,Kasaragod,41,,
,2020-4-28,13,1958,1923,2,Kasaragod,35,,
,2020-5-28,63,5297,5235,19,Kasaragod,62,,
,2020-5-9,1,989,896,28,Kasaragod,93,,
,2020-4-9,136,10746,10474,35,Kasaragod,272,,
,2020-7-5,114,7230,7136,16,Kasaragod,94,,
