active,deaths,observation,isolation,date,district,hospitalized_today,total_hospitalized,recovered,confirmed
1597,25,6324,5480,2020-8-31,Kasaragod,83,844,3515,5140
3496,56,4486,3475,2020-10-2,Kasaragod,134,1011,8176,11732
96,,8244,8141,2020-6-7,Kasaragod,10,103,,
115,,7037,6924,2020-7-7,Kasaragod,6,113,,
658,,4386,3836,2020-7-26,Kasaragod,102,550,,
106,,5863,5754,2020-6-26,Kasaragod,6,109,,
96,,9146,9050,2020-6-11,Kasaragod,2,96,,
141,,6416,6287,2020-7-11,Kasaragod,17,129,,
3561,65,4606,3852,2020-10-19,Kasaragod,53,754,13113,16743
0,,15,14,2020-3-1,Kasaragod,0,1,,
8,,580,567,2020-3-20,Kasaragod,4,13,,
1,,339,333,2020-3-17,Kasaragod,4,6,,
3210,65,4831,4019,2020-10-22,Kasaragod,37,812,14025,17304
45,,5026,4982,2020-5-27,Kasaragod,5,44,,
14,,2023,1986,2020-4-27,Kasaragod,8,37,,
99,,7725,7562,2020-3-31,Kasaragod,37,163,,
130,,10721,10461,2020-4-10,Kasaragod,12,260,,
0,,1070,965,2020-5-10,Kasaragod,30,105,,
128,,10836,10615,2020-4-6,Kasaragod,16,221,,
3,,920,901,2020-5-6,Kasaragod,5,19,,
2248,41,4894,3795,2020-9-20,Kasaragod,66,1099,6110,8402
952,20,4936,4259,2020-8-20,Kasaragod,105,677,2690,3665
888,,5108,4273,2020-8-17,Kasaragod,28,835,,
2183,37,4941,3945,2020-9-17,Kasaragod,49,996,5635,7858
4510,61,5372,4066,2020-10-10,Kasaragod,97,1306,9888,14463
714,,3613,3022,2020-8-1,Kasaragod,48,591,,
1523,27,6386,5533,2020-9-1,Kasaragod,33,853,3602,5155
93,,4045,3952,2020-6-19,Kasaragod,4,93,,
360,,5413,5109,2020-7-19,Kasaragod,28,304,,
118,,10248,10064,2020-4-3,Kasaragod,17,184,,
2410,69,4753,4147,2020-10-27,Kasaragod,15,606,15476,17959
5,,1633,1604,2020-5-3,Kasaragod,6,29,,
80,,9201,9064,2020-4-15,Kasaragod,5,137,,
13,,2162,1951,2020-5-15,Kasaragod,16,211,,
22,,4380,4350,2020-5-22,Kasaragod,0,30,,
25,,3690,3634,2020-4-22,Kasaragod,5,56,,
4017,64,5052,4270,2020-10-15,Kasaragod,42,782,11773,15858
871,,4032,3231,2020-8-4,Kasaragod,65,801,,
1589,29,6058,5315,2020-9-4,Kasaragod,89,743,3991,5612
77,,6511,6384,2020-3-28,Kasaragod,27,127,,
1030,,4988,3910,2020-8-12,Kasaragod,138,1078,,
2163,36,5938,4803,2020-9-12,Kasaragod,40,1135,4866,7068
0,,93,91,2020-3-9,Kasaragod,1,2,,
2295,41,3948,3187,2020-9-25,Kasaragod,104,761,7074,9413
1179,23,5335,4616,2020-8-25,Kasaragod,59,719,2986,4191
49,,5857,5740,2020-4-18,Kasaragod,10,117,,
16,,3456,3424,2020-5-18,Kasaragod,1,32,,
4222,58,4732,3495,2020-10-7,Kasaragod,125,1237,9038,13322
102,,10082,9977,2020-6-14,Kasaragod,9,105,,
230,,6317,6124,2020-7-14,Kasaragod,8,193,,
473,,4861,4396,2020-7-23,Kasaragod,101,465,,
102,,5193,5088,2020-6-23,Kasaragod,12,105,,
89,,6518,6421,2020-6-2,Kasaragod,13,97,,
88,,7097,7006,2020-7-2,Kasaragod,11,91,,
997,,4574,3533,2020-8-9,Kasaragod,63,1041,,
0,,159,154,2020-3-12,Kasaragod,2,5,,
2131,35,6284,5123,2020-9-9,Kasaragod,97,1161,4507,6676
41,,3794,3700,2020-3-25,Kasaragod,9,94,,
0,,33,33,2020-3-4,Kasaragod,0,0,,
2505,52,4678,3771,2020-9-28,Kasaragod,72,907,7450,10011
1351,23,5484,4670,2020-8-28,Kasaragod,127,814,3303,4680
2217,38,4849,3765,2020-9-18,Kasaragod,127,1084,5745,8003
0,,33,33,2020-3-3,Kasaragod,0,0,,
801,,5093,4358,2020-8-18,Kasaragod,70,735,,
0,,266,260,2020-3-15,Kasaragod,0,6,,
19,,733,692,2020-3-22,Kasaragod,26,41,,
3708,57,4546,3467,2020-10-4,Kasaragod,43,1079,8498,12267
13,,1958,1923,2020-4-28,Kasaragod,2,35,,
63,,5297,5235,2020-5-28,Kasaragod,19,62,,
1,,989,896,2020-5-9,Kasaragod,28,93,,
136,,10746,10474,2020-4-9,Kasaragod,35,272,,
114,,7230,7136,2020-7-5,Kasaragod,16,94,,
91,,7784,7680,2020-6-5,Kasaragod,13,104,,
192,,6355,6161,2020-7-13,Kasaragod,58,194,,
101,,9656,9554,2020-6-13,Kasaragod,7,102,,
108,,5464,5358,2020-6-24,Kasaragod,1,106,,
506,,4687,4219,2020-7-24,Kasaragod,45,468,,
3945,64,4954,4038,2020-10-16,Kasaragod,64,916,12079,16092
1948,37,5132,4131,2020-9-15,Kasaragod,18,1001,5432,7420
1127,,5245,4288,2020-8-15,Kasaragod,20,957,,
1102,20,5402,4756,2020-8-22,Kasaragod,61,646,2764,3889
2158,41,4730,3696,2020-9-22,Kasaragod,34,1034,6507,8709
1,,380,372,2020-3-18,Kasaragod,3,8,,
1426,28,6474,5760,2020-9-3,Kasaragod,46,714,3919,5376
806,,4044,3264,2020-8-3,Kasaragod,110,780,,
111,,6828,6709,2020-7-8,Kasaragod,14,119,,
99,,8402,8302,2020-6-8,Kasaragod,3,100,,
114,,6708,6588,2020-6-29,Kasaragod,9,120,,
655,,3800,3149,2020-7-29,Kasaragod,34,651,,
4,,1149,963,2020-5-12,Kasaragod,21,186,,
97,,10374,10126,2020-4-12,Kasaragod,9,248,,
15,,2375,2339,2020-4-25,Kasaragod,3,36,,
34,,4655,4626,2020-5-25,Kasaragod,2,29,,
3,,1371,1346,2020-5-4,Kasaragod,1,25,,
123,,10555,10360,2020-4-4,Kasaragod,35,195,,
2900,66,4936,4116,2020-10-24,Kasaragod,41,820,14723,17693
116,,6929,6817,2020-6-30,Kasaragod,4,112,,
675,,3638,2988,2020-7-30,Kasaragod,34,650,,
1893,31,6104,5266,2020-9-6,Kasaragod,131,838,4179,6106
4095,64,4908,3721,2020-10-13,Kasaragod,51,1187,11160,15323
977,,4329,3450,2020-8-6,Kasaragod,125,879,,
1387,23,5532,4769,2020-8-27,Kasaragod,72,763,3110,4523
2476,48,4443,3565,2020-9-27,Kasaragod,77,878,7361,9889
2143,36,6168,4958,2020-9-10,Kasaragod,117,1210,4634,6816
1127,,4701,3735,2020-8-10,Kasaragod,40,966,,
4351,60,5358,4014,2020-10-8,Kasaragod,134,1344,9143,13558
3249,65,4672,3888,2020-10-21,Kasaragod,29,784,13770,17088
5,,1918,1892,2020-5-1,Kasaragod,3,26,,
110,,8963,8786,2020-4-1,Kasaragod,17,177,,
25,,4754,4700,2020-4-20,Kasaragod,6,54,,
15,,3723,3691,2020-5-20,Kasaragod,1,32,,
14,,3124,2849,2020-5-17,Kasaragod,20,275,,
51,,7901,7789,2020-4-17,Kasaragod,9,112,,
76,,5957,5854,2020-3-27,Kasaragod,3,103,,
0,,105,104,2020-3-10,Kasaragod,0,1,,
76,,5935,5854,2020-5-31,Kasaragod,1,81,,
0,,46,46,2020-3-6,Kasaragod,0,0,,
100,,4729,4633,2020-6-21,Kasaragod,6,96,,
405,,5109,4736,2020-7-21,Kasaragod,28,373,,
274,,6246,5983,2020-7-16,Kasaragod,75,263,,
93,,3528,3426,2020-6-16,Kasaragod,3,102,,
3178,56,4431,3354,2020-10-1,Kasaragod,96,1077,8018,11256
2274,69,4725,4109,2020-10-28,Kasaragod,15,616,15815,18162
316,,5946,5648,2020-7-18,Kasaragod,32,298,,
92,,3682,3585,2020-6-18,Kasaragod,8,97,,
