date,observation,isolation,active,hospitalized_today,district,total_hospitalized
2020-3-1,32,30,0,0,Thiruvananthapuram,2
2020-3-20,3710,3663,4,7,Thiruvananthapuram,47
2020-3-17,795,729,4,11,Thiruvananthapuram,66
2020-5-27,7503,7391,29,28,Thiruvananthapuram,112
2020-4-27,2025,1963,0,11,Thiruvananthapuram,62
2020-3-31,18392,18315,9,13,Thiruvananthapuram,77
2020-4-10,4934,4820,5,27,Thiruvananthapuram,114
2020-5-10,4059,4018,0,11,Thiruvananthapuram,41
2020-4-6,12470,12365,8,25,Thiruvananthapuram,105
2020-5-6,2904,2855,0,7,Thiruvananthapuram,49
2020-4-3,18093,18005,10,27,Thiruvananthapuram,88
2020-5-3,2696,2632,2,8,Thiruvananthapuram,64
2020-4-15,2539,2433,2,28,Thiruvananthapuram,106
2020-5-15,2929,2891,0,4,Thiruvananthapuram,38
2020-5-22,5623,5559,10,17,Thiruvananthapuram,64
2020-4-22,1394,1356,1,9,Thiruvananthapuram,38
2020-3-28,18094,17985,6,29,Thiruvananthapuram,109
2020-3-9,33,22,0,7,Thiruvananthapuram,11
2020-4-18,1811,1698,2,16,Thiruvananthapuram,113
2020-5-18,4266,4214,5,11,Thiruvananthapuram,52
2020-3-12,142,137,1,2,Thiruvananthapuram,5
2020-3-25,6409,6315,4,16,Thiruvananthapuram,94
2020-3-4,29,27,0,3,Thiruvananthapuram,2
2020-3-3,30,28,0,6,Thiruvananthapuram,2
2020-3-15,1449,1406,4,16,Thiruvananthapuram,43
2020-3-22,4926,4873,4,10,Thiruvananthapuram,53
2020-4-28,2075,2018,0,11,Thiruvananthapuram,57
2020-5-28,8313,8197,36,12,Thiruvananthapuram,116
2020-5-9,3924,3887,0,10,Thiruvananthapuram,37
2020-4-9,5802,5704,5,24,Thiruvananthapuram,98
2020-3-18,2414,2350,4,3,Thiruvananthapuram,64
2020-5-12,4250,4205,0,3,Thiruvananthapuram,45
2020-4-12,3879,3769,2,27,Thiruvananthapuram,110
2020-4-25,1920,1873,2,9,Thiruvananthapuram,47
2020-5-25,6855,6754,29,30,Thiruvananthapuram,101
2020-5-4,2774,2715,0,9,Thiruvananthapuram,59
2020-4-4,17443,17342,9,30,Thiruvananthapuram,101
2020-5-1,2346,2284,2,17,Thiruvananthapuram,62
2020-4-1,18058,17981,10,20,Thiruvananthapuram,77
2020-4-20,1510,1413,2,18,Thiruvananthapuram,97
