district,hospitalized_today,active,observation,date,isolation,total_hospitalized
Thiruvananthapuram,0,0,32,2020-3-1,30,2
Thiruvananthapuram,7,4,3710,2020-3-20,3663,47
Thiruvananthapuram,11,4,795,2020-3-17,729,66
Thiruvananthapuram,11,0,2025,2020-4-27,1963,62
Thiruvananthapuram,13,9,18392,2020-3-31,18315,77
Thiruvananthapuram,27,5,4934,2020-4-10,4820,114
Thiruvananthapuram,11,0,4059,2020-5-10,4018,41
Thiruvananthapuram,25,8,12470,2020-4-6,12365,105
Thiruvananthapuram,7,0,2904,2020-5-6,2855,49
Thiruvananthapuram,27,10,18093,2020-4-3,18005,88
Thiruvananthapuram,8,2,2696,2020-5-3,2632,64
Thiruvananthapuram,28,2,2539,2020-4-15,2433,106
Thiruvananthapuram,4,0,2929,2020-5-15,2891,38
Thiruvananthapuram,17,10,5623,2020-5-22,5559,64
Thiruvananthapuram,9,1,1394,2020-4-22,1356,38
Thiruvananthapuram,29,6,18094,2020-3-28,17985,109
Thiruvananthapuram,7,0,33,2020-3-9,22,11
Thiruvananthapuram,16,2,1811,2020-4-18,1698,113
Thiruvananthapuram,11,5,4266,2020-5-18,4214,52
Thiruvananthapuram,2,1,142,2020-3-12,137,5
Thiruvananthapuram,16,4,6409,2020-3-25,6315,94
Thiruvananthapuram,3,0,29,2020-3-4,27,2
Thiruvananthapuram,6,0,30,2020-3-3,28,2
Thiruvananthapuram,16,4,1449,2020-3-15,1406,43
Thiruvananthapuram,10,4,4926,2020-3-22,4873,53
Thiruvananthapuram,11,0,2075,2020-4-28,2018,57
Thiruvananthapuram,10,0,3924,2020-5-9,3887,37
Thiruvananthapuram,24,5,5802,2020-4-9,5704,98
Thiruvananthapuram,3,4,2414,2020-3-18,2350,64
Thiruvananthapuram,3,0,4250,2020-5-12,4205,45
Thiruvananthapuram,27,2,3879,2020-4-12,3769,110
Thiruvananthapuram,9,2,1920,2020-4-25,1873,47
Thiruvananthapuram,9,0,2774,2020-5-4,2715,59
Thiruvananthapuram,30,9,17443,2020-4-4,17342,101
Thiruvananthapuram,17,2,2346,2020-5-1,2284,62
Thiruvananthapuram,20,10,18058,2020-4-1,17981,77
Thiruvananthapuram,18,2,1510,2020-4-20,1413,97
Thiruvananthapuram,14,7,5070,2020-5-20,5023,47
Thiruvananthapuram,11,0,3837,2020-5-17,3793,44
Thiruvananthapuram,21,2,2155,2020-4-17,2042,113
Thiruvananthapuram,13,5,11024,2020-3-27,10923,101
Thiruvananthapuram,6,0,92,2020-3-10,76,16
Thiruvananthapuram,0,0,28,2020-3-6,25,3
Thiruvananthapuram,11,2,2526,2020-5-2,2462,64
Thiruvananthapuram,27,10,18005,2020-4-2,17921,84
Thiruvananthapuram,18,0,4561,2020-5-14,4518,43
Thiruvananthapuram,18,2,2890,2020-4-14,2794,96
Thiruvananthapuram,23,2,1489,2020-4-23,1445,44
Thiruvananthapuram,21,10,6000,2020-5-23,5930,70
Thiruvananthapuram,18,8,18145,2020-3-29,18052,93
Thiruvananthapuram,2,0,33,2020-3-8,29,4
Thiruvananthapuram,13,6,4675,2020-5-19,4632,43
Thiruvananthapuram,23,2,1770,2020-4-19,1660,110
Thiruvananthapuram,13,3,226,2020-3-13,208,18
Thiruvananthapuram,43,5,5919,2020-3-24,5829,90
Thiruvananthapuram,2,0,28,2020-3-5,24,4
