isolation,date,active,total_hospitalized,observation,hospitalized_today,district
30,2020-3-1,0,2,32,0,Thiruvananthapuram
3663,2020-3-20,4,47,3710,7,Thiruvananthapuram
729,2020-3-17,4,66,795,11,Thiruvananthapuram
1963,2020-4-27,0,62,2025,11,Thiruvananthapuram
18315,2020-3-31,9,77,18392,13,Thiruvananthapuram
4820,2020-4-10,5,114,4934,27,Thiruvananthapuram
4018,2020-5-10,0,41,4059,11,Thiruvananthapuram
12365,2020-4-6,8,105,12470,25,Thiruvananthapuram
2855,2020-5-6,0,49,2904,7,Thiruvananthapuram
18005,2020-4-3,10,88,18093,27,Thiruvananthapuram
2632,2020-5-3,2,64,2696,8,Thiruvananthapuram
2433,2020-4-15,2,106,2539,28,Thiruvananthapuram
1356,2020-4-22,1,38,1394,9,Thiruvananthapuram
17985,2020-3-28,6,109,18094,29,Thiruvananthapuram
22,2020-3-9,0,11,33,7,Thiruvananthapuram
1698,2020-4-18,2,113,1811,16,Thiruvananthapuram
137,2020-3-12,1,5,142,2,Thiruvananthapuram
6315,2020-3-25,4,94,6409,16,Thiruvananthapuram
27,2020-3-4,0,2,29,3,Thiruvananthapuram
28,2020-3-3,0,2,30,6,Thiruvananthapuram
1406,2020-3-15,4,43,1449,16,Thiruvananthapuram
4873,2020-3-22,4,53,4926,10,Thiruvananthapuram
2018,2020-4-28,0,57,2075,11,Thiruvananthapuram
3887,2020-5-9,0,37,3924,10,Thiruvananthapuram
5704,2020-4-9,5,98,5802,24,Thiruvananthapuram
2350,2020-3-18,4,64,2414,3,Thiruvananthapuram
3769,2020-4-12,2,110,3879,27,Thiruvananthapuram
1873,2020-4-25,2,47,1920,9,Thiruvananthapuram
2715,2020-5-4,0,59,2774,9,Thiruvananthapuram
17342,2020-4-4,9,101,17443,30,Thiruvananthapuram
2284,2020-5-1,2,62,2346,17,Thiruvananthapuram
17981,2020-4-1,10,77,18058,20,Thiruvananthapuram
1413,2020-4-20,2,97,1510,18,Thiruvananthapuram
2042,2020-4-17,2,113,2155,21,Thiruvananthapuram
10923,2020-3-27,5,101,11024,13,Thiruvananthapuram
76,2020-3-10,0,16,92,6,Thiruvananthapuram
25,2020-3-6,0,3,28,0,Thiruvananthapuram
2462,2020-5-2,2,64,2526,11,Thiruvananthapuram
17921,2020-4-2,10,84,18005,27,Thiruvananthapuram
2794,2020-4-14,2,96,2890,18,Thiruvananthapuram
1445,2020-4-23,2,44,1489,23,Thiruvananthapuram
18052,2020-3-29,8,93,18145,18,Thiruvananthapuram
29,2020-3-8,0,4,33,2,Thiruvananthapuram
1660,2020-4-19,2,110,1770,23,Thiruvananthapuram
208,2020-3-13,3,18,226,13,Thiruvananthapuram
5829,2020-3-24,5,90,5919,43,Thiruvananthapuram
24,2020-3-5,0,4,28,2,Thiruvananthapuram
4136,2020-3-21,4,43,4179,3,Thiruvananthapuram
614,2020-3-16,4,47,661,11,Thiruvananthapuram
1915,2020-4-26,1,61,1976,17,Thiruvananthapuram
4069,2020-5-11,0,42,4111,9,Thiruvananthapuram
4282,2020-4-11,2,101,4383,21,Thiruvananthapuram
18036,2020-3-30,8,86,18122,16,Thiruvananthapuram
3118,2020-5-7,0,48,3166,11,Thiruvananthapuram
8379,2020-4-7,7,96,8475,19,Thiruvananthapuram
1349,2020-4-21,1,38,1387,38,Thiruvananthapuram
2243,2020-4-16,2,116,2359,26,Thiruvananthapuram
7854,2020-3-26,4,114,7968,34,Thiruvananthapuram
2010,2020-4-30,2,54,2064,13,Thiruvananthapuram
114,2020-3-11,0,13,127,1,Thiruvananthapuram
25,2020-3-7,0,3,28,1,Thiruvananthapuram
25,2020-3-2,0,3,28,8,Thiruvananthapuram
284,2020-3-14,3,29,313,15,Thiruvananthapuram
5426,2020-3-23,4,51,5477,22,Thiruvananthapuram
2030,2020-4-29,2,28,2058,5,Thiruvananthapuram
6571,2020-4-8,4,92,6663,23,Thiruvananthapuram
3594,2020-5-8,0,43,3637,9,Thiruvananthapuram
2553,2020-3-19,4,65,2618,6,Thiruvananthapuram
3443,2020-4-13,2,104,3547,16,Thiruvananthapuram
1538,2020-4-24,2,43,1581,10,Thiruvananthapuram
17646,2020-4-5,8,102,17748,18,Thiruvananthapuram
2796,2020-5-5,0,61,2857,10,Thiruvananthapuram
5,2020-3-1,0,1,6,0,Kollam
652,2020-3-20,0,7,659,2,Kollam
655,2020-3-17,0,12,667,1,Kollam
1110,2020-4-27,9,33,1143,1,Kollam
17228,2020-3-31,2,19,17247,2,Kollam
7173,2020-4-10,7,10,7183,2,Kollam
