total_hospitalized,active,observation,isolation,date,hospitalized_today,district
103,96,8244,8141,2020-6-7,10,Kasaragod
113,115,7037,6924,2020-7-7,6,Kasaragod
550,658,4386,3836,2020-7-26,102,Kasaragod
109,106,5863,5754,2020-6-26,6,Kasaragod
96,96,9146,9050,2020-6-11,2,Kasaragod
129,141,6416,6287,2020-7-11,17,Kasaragod
1,0,15,14,2020-3-1,0,Kasaragod
13,8,580,567,2020-3-20,4,Kasaragod
6,1,339,333,2020-3-17,4,Kasaragod
44,45,5026,4982,2020-5-27,5,Kasaragod
37,14,2023,1986,2020-4-27,8,Kasaragod
163,99,7725,7562,2020-3-31,37,Kasaragod
260,130,10721,10461,2020-4-10,12,Kasaragod
105,0,1070,965,2020-5-10,30,Kasaragod
221,128,10836,10615,2020-4-6,16,Kasaragod
19,3,920,901,2020-5-6,5,Kasaragod
591,714,3613,3022,2020-8-1,48,Kasaragod
93,93,4045,3952,2020-6-19,4,Kasaragod
304,360,5413,5109,2020-7-19,28,Kasaragod
184,118,10248,10064,2020-4-3,17,Kasaragod
29,5,1633,1604,2020-5-3,6,Kasaragod
137,80,9201,9064,2020-4-15,5,Kasaragod
211,13,2162,1951,2020-5-15,16,Kasaragod
30,22,4380,4350,2020-5-22,0,Kasaragod
56,25,3690,3634,2020-4-22,5,Kasaragod
127,77,6511,6384,2020-3-28,27,Kasaragod
2,0,93,91,2020-3-9,1,Kasaragod
117,49,5857,5740,2020-4-18,10,Kasaragod
32,16,3456,3424,2020-5-18,1,Kasaragod
105,102,10082,9977,2020-6-14,9,Kasaragod
193,230,6317,6124,2020-7-14,8,Kasaragod
465,473,4861,4396,2020-7-23,101,Kasaragod
105,102,5193,5088,2020-6-23,12,Kasaragod
97,89,6518,6421,2020-6-2,13,Kasaragod
91,88,7097,7006,2020-7-2,11,Kasaragod
5,0,159,154,2020-3-12,2,Kasaragod
94,41,3794,3700,2020-3-25,9,Kasaragod
0,0,33,33,2020-3-4,0,Kasaragod
0,0,33,33,2020-3-3,0,Kasaragod
6,0,266,260,2020-3-15,0,Kasaragod
41,19,733,692,2020-3-22,26,Kasaragod
35,13,1958,1923,2020-4-28,2,Kasaragod
62,63,5297,5235,2020-5-28,19,Kasaragod
93,1,989,896,2020-5-9,28,Kasaragod
272,136,10746,10474,2020-4-9,35,Kasaragod
94,114,7230,7136,2020-7-5,16,Kasaragod
104,91,7784,7680,2020-6-5,13,Kasaragod
194,192,6355,6161,2020-7-13,58,Kasaragod
102,101,9656,9554,2020-6-13,7,Kasaragod
106,108,5464,5358,2020-6-24,1,Kasaragod
468,506,4687,4219,2020-7-24,45,Kasaragod
8,1,380,372,2020-3-18,3,Kasaragod
780,806,4044,3264,2020-8-3,110,Kasaragod
119,111,6828,6709,2020-7-8,14,Kasaragod
100,99,8402,8302,2020-6-8,3,Kasaragod
120,114,6708,6588,2020-6-29,9,Kasaragod
651,655,3800,3149,2020-7-29,34,Kasaragod
186,4,1149,963,2020-5-12,21,Kasaragod
248,97,10374,10126,2020-4-12,9,Kasaragod
36,15,2375,2339,2020-4-25,3,Kasaragod
29,34,4655,4626,2020-5-25,2,Kasaragod
25,3,1371,1346,2020-5-4,1,Kasaragod
195,123,10555,10360,2020-4-4,35,Kasaragod
112,116,6929,6817,2020-6-30,4,Kasaragod
650,675,3638,2988,2020-7-30,34,Kasaragod
26,5,1918,1892,2020-5-1,3,Kasaragod
177,110,8963,8786,2020-4-1,17,Kasaragod
54,25,4754,4700,2020-4-20,6,Kasaragod
32,15,3723,3691,2020-5-20,1,Kasaragod
275,14,3124,2849,2020-5-17,20,Kasaragod
112,51,7901,7789,2020-4-17,9,Kasaragod
103,76,5957,5854,2020-3-27,3,Kasaragod
1,0,105,104,2020-3-10,0,Kasaragod
81,76,5935,5854,2020-5-31,1,Kasaragod
0,0,46,46,2020-3-6,0,Kasaragod
96,100,4729,4633,2020-6-21,6,Kasaragod
373,405,5109,4736,2020-7-21,28,Kasaragod
263,274,6246,5983,2020-7-16,75,Kasaragod
102,93,3528,3426,2020-6-16,3,Kasaragod
298,316,5946,5648,2020-7-18,32,Kasaragod
97,92,3682,3585,2020-6-18,8,Kasaragod
30,5,1764,1734,2020-5-2,8,Kasaragod
