hospitalized_today,observation,isolation,deaths,recovered,active,district,total_hospitalized,date,confirmed
83,6324,5480,25,3515,1597,Kasaragod,844,2020-8-31,5140
134,4486,3475,56,8176,3496,Kasaragod,1011,2020-10-2,11732
10,8244,8141,,,96,Kasaragod,103,2020-6-7,
30,4538,4021,69,16601,2165,Kasaragod,517,2020-11-2,18839
6,7037,6924,,,115,Kasaragod,113,2020-7-7,
102,4386,3836,,,658,Kasaragod,550,2020-7-26,
6,5863,5754,,,106,Kasaragod,109,2020-6-26,
2,9146,9050,,,96,Kasaragod,96,2020-6-11,
17,6416,6287,,,141,Kasaragod,129,2020-7-11,
53,4606,3852,65,13113,3561,Kasaragod,754,2020-10-19,16743
0,15,14,,,0,Kasaragod,1,2020-3-1,
4,580,567,,,8,Kasaragod,13,2020-3-20,
4,339,333,,,1,Kasaragod,6,2020-3-17,
37,4831,4019,65,14025,3210,Kasaragod,812,2020-10-22,17304
5,5026,4982,,,45,Kasaragod,44,2020-5-27,
8,2023,1986,,,14,Kasaragod,37,2020-4-27,
37,7725,7562,,,99,Kasaragod,163,2020-3-31,
12,10721,10461,,,130,Kasaragod,260,2020-4-10,
30,1070,965,,,0,Kasaragod,105,2020-5-10,
16,10836,10615,,,128,Kasaragod,221,2020-4-6,
5,920,901,,,3,Kasaragod,19,2020-5-6,
66,4894,3795,41,6110,2248,Kasaragod,1099,2020-9-20,8402
105,4936,4259,20,2690,952,Kasaragod,677,2020-8-20,3665
28,5108,4273,,,888,Kasaragod,835,2020-8-17,
49,4941,3945,37,5635,2183,Kasaragod,996,2020-9-17,7858
97,5372,4066,61,9888,4510,Kasaragod,1306,2020-10-10,14463
5,5401,4934,71,17779,2015,Kasaragod,467,2020-11-10,19869
48,3613,3022,,,714,Kasaragod,591,2020-8-1,
33,6386,5533,27,3602,1523,Kasaragod,853,2020-9-1,5155
4,4045,3952,,,93,Kasaragod,93,2020-6-19,
28,5413,5109,,,360,Kasaragod,304,2020-7-19,
17,10248,10064,,,118,Kasaragod,184,2020-4-3,
