date,isolation,observation,total_hospitalized,hospitalized_today,active,district
2020-6-7,8141,8244,103,10,96,Kasaragod
2020-7-7,6924,7037,113,6,115,Kasaragod
2020-6-26,5754,5863,109,6,106,Kasaragod
2020-6-11,9050,9146,96,2,96,Kasaragod
2020-7-11,6287,6416,129,17,141,Kasaragod
2020-3-1,14,15,1,0,0,Kasaragod
2020-3-20,567,580,13,4,8,Kasaragod
2020-3-17,333,339,6,4,1,Kasaragod
2020-5-27,4982,5026,44,5,45,Kasaragod
2020-4-27,1986,2023,37,8,14,Kasaragod
2020-3-31,7562,7725,163,37,99,Kasaragod
2020-4-10,10461,10721,260,12,130,Kasaragod
2020-5-10,965,1070,105,30,0,Kasaragod
2020-4-6,10615,10836,221,16,128,Kasaragod
2020-5-6,901,920,19,5,3,Kasaragod
2020-6-19,3952,4045,93,4,93,Kasaragod
2020-4-3,10064,10248,184,17,118,Kasaragod
2020-5-3,1604,1633,29,6,5,Kasaragod
2020-4-15,9064,9201,137,5,80,Kasaragod
2020-5-15,1951,2162,211,16,13,Kasaragod
2020-5-22,4350,4380,30,0,22,Kasaragod
2020-4-22,3634,3690,56,5,25,Kasaragod
2020-3-28,6384,6511,127,27,77,Kasaragod
2020-3-9,91,93,2,1,0,Kasaragod
2020-4-18,5740,5857,117,10,49,Kasaragod
2020-5-18,3424,3456,32,1,16,Kasaragod
2020-6-14,9977,10082,105,9,102,Kasaragod
2020-7-14,6124,6317,193,8,230,Kasaragod
2020-6-23,5088,5193,105,12,102,Kasaragod
2020-6-2,6421,6518,97,13,89,Kasaragod
2020-7-2,7006,7097,91,11,88,Kasaragod
2020-3-12,154,159,5,2,0,Kasaragod
2020-3-25,3700,3794,94,9,41,Kasaragod
2020-3-4,33,33,0,0,0,Kasaragod
2020-3-3,33,33,0,0,0,Kasaragod
2020-3-15,260,266,6,0,0,Kasaragod
2020-3-22,692,733,41,26,19,Kasaragod
2020-4-28,1923,1958,35,2,13,Kasaragod
2020-5-28,5235,5297,62,19,63,Kasaragod
2020-5-9,896,989,93,28,1,Kasaragod
2020-4-9,10474,10746,272,35,136,Kasaragod
2020-7-5,7136,7230,94,16,114,Kasaragod
2020-6-5,7680,7784,104,13,91,Kasaragod
2020-7-13,6161,6355,194,58,192,Kasaragod
2020-6-13,9554,9656,102,7,101,Kasaragod
2020-6-24,5358,5464,106,1,108,Kasaragod
2020-3-18,372,380,8,3,1,Kasaragod
2020-7-8,6709,6828,119,14,111,Kasaragod
2020-6-8,8302,8402,100,3,99,Kasaragod
2020-6-29,6588,6708,120,9,114,Kasaragod
2020-5-12,963,1149,186,21,4,Kasaragod
2020-4-12,10126,10374,248,9,97,Kasaragod
2020-4-25,2339,2375,36,3,15,Kasaragod
2020-5-25,4626,4655,29,2,34,Kasaragod
2020-5-4,1346,1371,25,1,3,Kasaragod
2020-4-4,10360,10555,195,35,123,Kasaragod
2020-6-30,6817,6929,112,4,116,Kasaragod
2020-5-1,1892,1918,26,3,5,Kasaragod
2020-4-1,8786,8963,177,17,110,Kasaragod
2020-4-20,4700,4754,54,6,25,Kasaragod
2020-5-20,3691,3723,32,1,15,Kasaragod
2020-5-17,2849,3124,275,20,14,Kasaragod
2020-4-17,7789,7901,112,9,51,Kasaragod
2020-3-27,5854,5957,103,3,76,Kasaragod
2020-3-10,104,105,1,0,0,Kasaragod
2020-5-31,5854,5935,81,1,76,Kasaragod
2020-3-6,46,46,0,0,0,Kasaragod
2020-6-21,4633,4729,96,6,100,Kasaragod
2020-6-16,3426,3528,102,3,93,Kasaragod
2020-6-18,3585,3682,97,8,92,Kasaragod
2020-5-2,1734,1764,30,8,5,Kasaragod
2020-4-2,10055,10232,177,21,114,Kasaragod
2020-5-14,1211,1428,217,35,14,Kasaragod
2020-4-14,9457,9641,184,4,84,Kasaragod
2020-4-23,3070,3126,56,2,19,Kasaragod
2020-5-23,4589,4621,32,2,23,Kasaragod
2020-3-29,6915,7042,127,10,80,Kasaragod
2020-3-8,55,56,1,0,0,Kasaragod
2020-5-19,3629,3662,33,1,16,Kasaragod
2020-4-19,5091,5194,103,2,42,Kasaragod
2020-6-15,3431,3538,107,6,101,Kasaragod
2020-6-22,4806,4899,93,6,102,Kasaragod
2020-7-3,6812,6901,89,8,78,Kasaragod
2020-6-3,7084,7188,104,7,86,Kasaragod
2020-3-13,195,205,10,5,0,Kasaragod
2020-3-24,2651,2736,85,24,41,Kasaragod
2020-3-5,42,42,0,0,0,Kasaragod
2020-7-6,7084,7193,109,28,104,Kasaragod
2020-6-6,7882,7988,106,3,99,Kasaragod
2020-6-27,5773,5884,111,3,111,Kasaragod
2020-7-10,6599,6712,113,10,123,Kasaragod
2020-6-10,8699,8799,100,5,91,Kasaragod
2020-3-21,650,665,15,9,14,Kasaragod
2020-3-16,291,296,5,3,1,Kasaragod
2020-4-26,2165,2197,32,2,14,Kasaragod
2020-5-26,4823,4865,42,13,35,Kasaragod
2020-5-11,1025,1197,172,71,4,Kasaragod
2020-4-11,10337,10600,263,13,123,Kasaragod
2020-3-30,7303,7437,134,9,97,Kasaragod
2020-5-7,947,976,29,19,1,Kasaragod
2020-4-7,10856,11087,231,14,131,Kasaragod
2020-5-21,4115,4149,34,2,15,Kasaragod
2020-4-21,4567,4619,52,7,25,Kasaragod
2020-4-16,8266,8380,114,14,57,Kasaragod
2020-5-16,2398,2660,262,61,13,Kasaragod
2020-3-26,4698,4798,100,7,42,Kasaragod
2020-5-30,5649,5734,85,9,67,Kasaragod
2020-4-30,1733,1764,31,6,9,Kasaragod
2020-3-11,121,124,3,3,0,Kasaragod
