hospitalized_today,isolation,district,total_hospitalized,active,observation,date
10,8141,Kasaragod,103,96,8244,2020-6-7
2,9050,Kasaragod,96,96,9146,2020-6-11
0,14,Kasaragod,1,0,15,2020-3-1
4,567,Kasaragod,13,8,580,2020-3-20
4,333,Kasaragod,6,1,339,2020-3-17
5,4982,Kasaragod,44,45,5026,2020-5-27
8,1986,Kasaragod,37,14,2023,2020-4-27
37,7562,Kasaragod,163,99,7725,2020-3-31
12,10461,Kasaragod,260,130,10721,2020-4-10
30,965,Kasaragod,105,0,1070,2020-5-10
16,10615,Kasaragod,221,128,10836,2020-4-6
5,901,Kasaragod,19,3,920,2020-5-6
4,3952,Kasaragod,93,93,4045,2020-6-19
17,10064,Kasaragod,184,118,10248,2020-4-3
6,1604,Kasaragod,29,5,1633,2020-5-3
5,9064,Kasaragod,137,80,9201,2020-4-15
16,1951,Kasaragod,211,13,2162,2020-5-15
0,4350,Kasaragod,30,22,4380,2020-5-22
5,3634,Kasaragod,56,25,3690,2020-4-22
27,6384,Kasaragod,127,77,6511,2020-3-28
1,91,Kasaragod,2,0,93,2020-3-9
10,5740,Kasaragod,117,49,5857,2020-4-18
1,3424,Kasaragod,32,16,3456,2020-5-18
9,9977,Kasaragod,105,102,10082,2020-6-14
13,6421,Kasaragod,97,89,6518,2020-6-2
2,154,Kasaragod,5,0,159,2020-3-12
9,3700,Kasaragod,94,41,3794,2020-3-25
0,33,Kasaragod,0,0,33,2020-3-4
0,33,Kasaragod,0,0,33,2020-3-3
0,260,Kasaragod,6,0,266,2020-3-15
26,692,Kasaragod,41,19,733,2020-3-22
2,1923,Kasaragod,35,13,1958,2020-4-28
19,5235,Kasaragod,62,63,5297,2020-5-28
28,896,Kasaragod,93,1,989,2020-5-9
35,10474,Kasaragod,272,136,10746,2020-4-9
13,7680,Kasaragod,104,91,7784,2020-6-5
7,9554,Kasaragod,102,101,9656,2020-6-13
3,372,Kasaragod,8,1,380,2020-3-18
3,8302,Kasaragod,100,99,8402,2020-6-8
21,963,Kasaragod,186,4,1149,2020-5-12
9,10126,Kasaragod,248,97,10374,2020-4-12
3,2339,Kasaragod,36,15,2375,2020-4-25
2,4626,Kasaragod,29,34,4655,2020-5-25
1,1346,Kasaragod,25,3,1371,2020-5-4
35,10360,Kasaragod,195,123,10555,2020-4-4
3,1892,Kasaragod,26,5,1918,2020-5-1
17,8786,Kasaragod,177,110,8963,2020-4-1
6,4700,Kasaragod,54,25,4754,2020-4-20
1,3691,Kasaragod,32,15,3723,2020-5-20
20,2849,Kasaragod,275,14,3124,2020-5-17
9,7789,Kasaragod,112,51,7901,2020-4-17
3,5854,Kasaragod,103,76,5957,2020-3-27
0,104,Kasaragod,1,0,105,2020-3-10
1,5854,Kasaragod,81,76,5935,2020-5-31
0,46,Kasaragod,0,0,46,2020-3-6
3,3426,Kasaragod,102,93,3528,2020-6-16
8,3585,Kasaragod,97,92,3682,2020-6-18
8,1734,Kasaragod,30,5,1764,2020-5-2
21,10055,Kasaragod,177,114,10232,2020-4-2
35,1211,Kasaragod,217,14,1428,2020-5-14
4,9457,Kasaragod,184,84,9641,2020-4-14
2,3070,Kasaragod,56,19,3126,2020-4-23
2,4589,Kasaragod,32,23,4621,2020-5-23
10,6915,Kasaragod,127,80,7042,2020-3-29
0,55,Kasaragod,1,0,56,2020-3-8
1,3629,Kasaragod,33,16,3662,2020-5-19
2,5091,Kasaragod,103,42,5194,2020-4-19
6,3431,Kasaragod,107,101,3538,2020-6-15
7,7084,Kasaragod,104,86,7188,2020-6-3
5,195,Kasaragod,10,0,205,2020-3-13
24,2651,Kasaragod,85,41,2736,2020-3-24
0,42,Kasaragod,0,0,42,2020-3-5
3,7882,Kasaragod,106,99,7988,2020-6-6
5,8699,Kasaragod,100,91,8799,2020-6-10
9,650,Kasaragod,15,14,665,2020-3-21
3,291,Kasaragod,5,1,296,2020-3-16
2,2165,Kasaragod,32,14,2197,2020-4-26
13,4823,Kasaragod,42,35,4865,2020-5-26
71,1025,Kasaragod,172,4,1197,2020-5-11
13,10337,Kasaragod,263,123,10600,2020-4-11
9,7303,Kasaragod,134,97,7437,2020-3-30
19,947,Kasaragod,29,1,976,2020-5-7
14,10856,Kasaragod,231,131,11087,2020-4-7
2,4115,Kasaragod,34,15,4149,2020-5-21
7,4567,Kasaragod,52,25,4619,2020-4-21
14,8266,Kasaragod,114,57,8380,2020-4-16
61,2398,Kasaragod,262,13,2660,2020-5-16
7,4698,Kasaragod,100,42,4798,2020-3-26
9,5649,Kasaragod,85,67,5734,2020-5-30
6,1733,Kasaragod,31,9,1764,2020-4-30
3,121,Kasaragod,3,0,124,2020-3-11
0,51,Kasaragod,1,0,52,2020-3-7
2,3540,Kasaragod,101,101,3641,2020-6-17
13,6014,Kasaragod,93,89,6107,2020-6-1
0,21,Kasaragod,1,0,22,2020-3-2
0,229,Kasaragod,6,0,235,2020-3-14
20,796,Kasaragod,61,35,857,2020-3-23
15,5466,Kasaragod,77,64,5543,2020-5-29
1,1901,Kasaragod,29,12,1930,2020-4-29
40,10547,Kasaragod,254,132,10801,2020-4-8
40,885,Kasaragod,67,1,952,2020-5-8
3,7473,Kasaragod,98,98,7571,2020-6-4
10,9278,Kasaragod,103,98,9381,2020-6-12
3,508,Kasaragod,9,2,517,2020-3-19
10,8472,Kasaragod,106,101,8578,2020-6-9
1,9840,Kasaragod,216,85,10056,2020-4-13
43,1130,Kasaragod,205,4,1335,2020-5-13
0,4538,Kasaragod,32,26,4570,2020-5-24
1,2552,Kasaragod,41,17,2593,2020-4-24
43,10499,Kasaragod,232,119,10731,2020-4-5
0,1135,Kasaragod,21,3,1156,2020-5-5
24,18837,Kannur,192,125,19029,2020-6-7
20,21544,Kannur,184,123,21728,2020-6-11
0,9,Kannur,0,0,9,2020-3-1
11,4465,Kannur,25,1,4490,2020-3-20
7,798,Kannur,26,1,824,2020-3-17
24,10657,Kannur,161,84,10818,2020-5-27
5,2654,Kannur,114,49,2768,2020-4-27
37,10941,Kannur,108,48,11049,2020-3-31
19,8071,Kannur,111,38,8182,2020-4-10
11,409,Kannur,41,3,450,2020-5-10
30,10794,Kannur,101,48,10895,2020-4-6
7,525,Kannur,55,18,580,2020-5-6
27,14740,Kannur,206,123,14946,2020-6-19
24,10244,Kannur,108,52,10352,2020-4-3
7,2462,Kannur,82,37,2544,2020-5-3
14,6898,Kannur,115,44,7013,2020-4-15
11,4869,Kannur,51,6,4920,2020-5-15
27,8775,Kannur,107,36,8882,2020-5-22
16,3140,Kannur,98,60,3238,2020-4-22
17,10321,Kannur,85,26,10406,2020-3-28
4,69,Kannur,14,1,83,2020-3-9
25,5823,Kannur,111,50,5934,2020-4-18
22,6957,Kannur,56,9,7013,2020-5-18
28,23988,Kannur,206,136,24194,2020-6-14
14,13952,Kannur,197,115,14149,2020-6-2
4,144,Kannur,7,4,151,2020-3-12
14,7886,Kannur,81,15,7967,2020-3-25
0,30,Kannur,2,0,32,2020-3-4
0,30,Kannur,1,0,31,2020-3-3
7,261,Kannur,44,1,305,2020-3-15
16,6077,Kannur,49,10,6126,2020-3-22
10,2449,Kannur,103,50,2552,2020-4-28
26,11255,Kannur,184,93,11439,2020-5-28
7,270,Kannur,36,5,306,2020-5-9
33,8468,Kannur,106,50,8574,2020-4-9
17,17649,Kannur,201,119,17850,2020-6-5
32,23278,Kannur,204,128,23482,2020-6-13
10,2218,Kannur,21,1,2239,2020-3-18
11,19322,Kannur,175,127,19497,2020-6-8
1,1734,Kannur,39,3,1773,2020-5-12
26,7734,Kannur,102,42,7836,2020-4-12
24,2591,Kannur,120,55,2711,2020-4-25
21,9956,Kannur,137,77,10093,2020-5-25
2,2478,Kannur,72,18,2550,2020-5-4
23,10181,Kannur,95,47,10276,2020-4-4
10,2458,Kannur,102,43,2560,2020-5-1
18,10782,Kannur,98,51,10880,2020-4-1
12,5030,Kannur,103,52,5133,2020-4-20
37,7725,Kannur,81,16,7806,2020-5-20
9,6398,Kannur,44,6,6442,2020-5-17
15,5640,Kannur,127,47,5767,2020-4-17
14,10041,Kannur,87,26,10128,2020-3-27
2,79,Kannur,9,3,88,2020-3-10
36,12605,Kannur,202,114,12807,2020-5-31
0,35,Kannur,5,0,40,2020-3-6
31,13826,Kannur,189,132,14015,2020-6-16
20,13893,Kannur,197,136,14090,2020-6-18
2,2457,Kannur,86,38,2543,2020-5-2
23,10201,Kannur,100,56,10301,2020-4-2
11,2801,Kannur,46,5,2847,2020-5-14
18,7644,Kannur,114,43,7758,2020-4-14
20,2482,Kannur,110,59,2592,2020-4-23
34,9207,Kannur,130,55,9337,2020-5-23
6,10660,Kannur,88,38,10748,2020-3-29
0,43,Kannur,11,0,54,2020-3-8
10,7418,Kannur,53,14,7471,2020-5-19
10,5881,Kannur,106,48,5987,2020-4-19
16,13719,Kannur,207,124,13926,2020-6-15
21,15752,Kannur,211,118,15963,2020-6-3
16,158,Kannur,23,4,181,2020-3-13
15,7123,Kannur,70,15,7193,2020-3-24
0,35,Kannur,3,0,38,2020-3-5
20,18031,Kannur,201,127,18232,2020-6-6
12,20518,Kannur,181,124,20699,2020-6-10
16,5149,Kannur,38,4,5187,2020-3-21
10,336,Kannur,36,1,372,2020-3-16
12,2606,Kannur,114,54,2720,2020-4-26
40,10412,Kannur,165,85,10577,2020-5-26
1,518,Kannur,38,3,556,2020-5-11
21,7781,Kannur,100,44,7881,2020-4-11
25,10812,Kannur,92,49,10904,2020-3-30
8,438,Kannur,53,15,491,2020-5-7
13,10469,Kannur,92,46,10561,2020-4-7
26,8473,Kannur,96,21,8569,2020-5-21
17,4263,Kannur,102,54,4365,2020-4-21
15,6584,Kannur,122,47,6706,2020-4-16
10,5653,Kannur,42,4,5695,2020-5-16
14,9110,Kannur,80,24,9190,2020-3-26
30,12286,Kannur,205,113,12491,2020-5-30
16,2579,Kannur,104,47,2683,2020-4-30
3,121,Kannur,7,3,128,2020-3-11
2,37,Kannur,8,0,45,2020-3-7
23,14220,Kannur,195,136,14415,2020-6-17
17,13100,Kannur,197,108,13297,2020-6-1
0,22,Kannur,0,0,22,2020-3-2
20,218,Kannur,43,1,261,2020-3-14
23,6409,Kannur,72,15,6481,2020-3-23
21,11837,Kannur,189,99,12026,2020-5-29
19,2579,Kannur,102,47,2681,2020-4-29
17,9311,Kannur,92,49,9403,2020-4-8
8,147,Kannur,50,5,197,2020-5-8
24,16757,Kannur,200,117,16957,2020-6-4
29,22601,Kannur,190,123,22791,2020-6-12
12,3559,Kannur,24,1,3583,2020-3-19
22,19875,Kannur,197,133,20072,2020-6-9
20,7687,Kannur,110,43,7797,2020-4-13
9,2459,Kannur,38,4,2497,2020-5-13
31,9587,Kannur,139,67,9726,2020-5-24
15,2435,Kannur,107,56,2542,2020-4-24
15,10343,Kannur,87,49,10430,2020-4-5
4,2172,Kannur,55,18,2227,2020-5-5
0,5831,Wayanad,24,16,5855,2020-6-7
0,6628,Wayanad,27,20,6655,2020-6-11
0,0,Wayanad,0,0,0,2020-3-1
0,736,Wayanad,0,0,736,2020-3-20
0,377,Wayanad,0,0,377,2020-3-17
1,3964,Wayanad,13,10,3977,2020-5-27
1,971,Wayanad,7,0,978,2020-4-27
2,8498,Wayanad,13,3,8511,2020-3-31
1,10863,Wayanad,7,1,10870,2020-4-10
2,1742,Wayanad,10,7,1752,2020-5-10
2,11579,Wayanad,9,3,11588,2020-4-6
1,778,Wayanad,9,4,787,2020-5-6
4,3212,Wayanad,31,22,3243,2020-6-19
3,10835,Wayanad,7,3,10842,2020-4-3
3,835,Wayanad,6,1,841,2020-5-3
2,9091,Wayanad,6,1,9097,2020-4-15
