observation,district,deaths,confirmed,total_hospitalized,date,recovered,active,isolation,hospitalized_today
6324,Kasaragod,25,5140,844,2020-8-31,3515,1597,5480,83
4486,Kasaragod,56,11732,1011,2020-10-2,8176,3496,3475,134
8244,Kasaragod,,,103,2020-6-7,,96,8141,10
4538,Kasaragod,69,18839,517,2020-11-2,16601,2165,4021,30
7037,Kasaragod,,,113,2020-7-7,,115,6924,6
4386,Kasaragod,,,550,2020-7-26,,658,3836,102
5863,Kasaragod,,,109,2020-6-26,,106,5754,6
9146,Kasaragod,,,96,2020-6-11,,96,9050,2
6416,Kasaragod,,,129,2020-7-11,,141,6287,17
4606,Kasaragod,65,16743,754,2020-10-19,13113,3561,3852,53
15,Kasaragod,,,1,2020-3-1,,0,14,0
580,Kasaragod,,,13,2020-3-20,,8,567,4
339,Kasaragod,,,6,2020-3-17,,1,333,4
4831,Kasaragod,65,17304,812,2020-10-22,14025,3210,4019,37
5026,Kasaragod,,,44,2020-5-27,,45,4982,5
2023,Kasaragod,,,37,2020-4-27,,14,1986,8
7725,Kasaragod,,,163,2020-3-31,,99,7562,37
10721,Kasaragod,,,260,2020-4-10,,130,10461,12
1070,Kasaragod,,,105,2020-5-10,,0,965,30
10836,Kasaragod,,,221,2020-4-6,,128,10615,16
920,Kasaragod,,,19,2020-5-6,,3,901,5
4894,Kasaragod,41,8402,1099,2020-9-20,6110,2248,3795,66
4936,Kasaragod,20,3665,677,2020-8-20,2690,952,4259,105
5108,Kasaragod,,,835,2020-8-17,,888,4273,28
4941,Kasaragod,37,7858,996,2020-9-17,5635,2183,3945,49
5372,Kasaragod,61,14463,1306,2020-10-10,9888,4510,4066,97
3613,Kasaragod,,,591,2020-8-1,,714,3022,48
6386,Kasaragod,27,5155,853,2020-9-1,3602,1523,5533,33
4045,Kasaragod,,,93,2020-6-19,,93,3952,4
5413,Kasaragod,,,304,2020-7-19,,360,5109,28
10248,Kasaragod,,,184,2020-4-3,,118,10064,17
4753,Kasaragod,69,17959,606,2020-10-27,15476,2410,4147,15
1633,Kasaragod,,,29,2020-5-3,,5,1604,6
9201,Kasaragod,,,137,2020-4-15,,80,9064,5
2162,Kasaragod,,,211,2020-5-15,,13,1951,16
4380,Kasaragod,,,30,2020-5-22,,22,4350,0
