active,hospitalized_today,date,observation,total_hospitalized,isolation,district
96,10,2020-6-7,8244,103,8141,Kasaragod
115,6,2020-7-7,7037,113,6924,Kasaragod
106,6,2020-6-26,5863,109,5754,Kasaragod
96,2,2020-6-11,9146,96,9050,Kasaragod
0,0,2020-3-1,15,1,14,Kasaragod
8,4,2020-3-20,580,13,567,Kasaragod
1,4,2020-3-17,339,6,333,Kasaragod
45,5,2020-5-27,5026,44,4982,Kasaragod
14,8,2020-4-27,2023,37,1986,Kasaragod
99,37,2020-3-31,7725,163,7562,Kasaragod
130,12,2020-4-10,10721,260,10461,Kasaragod
0,30,2020-5-10,1070,105,965,Kasaragod
128,16,2020-4-6,10836,221,10615,Kasaragod
3,5,2020-5-6,920,19,901,Kasaragod
93,4,2020-6-19,4045,93,3952,Kasaragod
118,17,2020-4-3,10248,184,10064,Kasaragod
5,6,2020-5-3,1633,29,1604,Kasaragod
80,5,2020-4-15,9201,137,9064,Kasaragod
13,16,2020-5-15,2162,211,1951,Kasaragod
22,0,2020-5-22,4380,30,4350,Kasaragod
25,5,2020-4-22,3690,56,3634,Kasaragod
77,27,2020-3-28,6511,127,6384,Kasaragod
0,1,2020-3-9,93,2,91,Kasaragod
49,10,2020-4-18,5857,117,5740,Kasaragod
16,1,2020-5-18,3456,32,3424,Kasaragod
102,9,2020-6-14,10082,105,9977,Kasaragod
102,12,2020-6-23,5193,105,5088,Kasaragod
89,13,2020-6-2,6518,97,6421,Kasaragod
88,11,2020-7-2,7097,91,7006,Kasaragod
0,2,2020-3-12,159,5,154,Kasaragod
41,9,2020-3-25,3794,94,3700,Kasaragod
0,0,2020-3-4,33,0,33,Kasaragod
0,0,2020-3-3,33,0,33,Kasaragod
0,0,2020-3-15,266,6,260,Kasaragod
19,26,2020-3-22,733,41,692,Kasaragod
13,2,2020-4-28,1958,35,1923,Kasaragod
63,19,2020-5-28,5297,62,5235,Kasaragod
1,28,2020-5-9,989,93,896,Kasaragod
136,35,2020-4-9,10746,272,10474,Kasaragod
114,16,2020-7-5,7230,94,7136,Kasaragod
91,13,2020-6-5,7784,104,7680,Kasaragod
101,7,2020-6-13,9656,102,9554,Kasaragod
108,1,2020-6-24,5464,106,5358,Kasaragod
1,3,2020-3-18,380,8,372,Kasaragod
111,14,2020-7-8,6828,119,6709,Kasaragod
99,3,2020-6-8,8402,100,8302,Kasaragod
114,9,2020-6-29,6708,120,6588,Kasaragod
4,21,2020-5-12,1149,186,963,Kasaragod
97,9,2020-4-12,10374,248,10126,Kasaragod
15,3,2020-4-25,2375,36,2339,Kasaragod
34,2,2020-5-25,4655,29,4626,Kasaragod
3,1,2020-5-4,1371,25,1346,Kasaragod
123,35,2020-4-4,10555,195,10360,Kasaragod
116,4,2020-6-30,6929,112,6817,Kasaragod
5,3,2020-5-1,1918,26,1892,Kasaragod
110,17,2020-4-1,8963,177,8786,Kasaragod
25,6,2020-4-20,4754,54,4700,Kasaragod
15,1,2020-5-20,3723,32,3691,Kasaragod
14,20,2020-5-17,3124,275,2849,Kasaragod
51,9,2020-4-17,7901,112,7789,Kasaragod
76,3,2020-3-27,5957,103,5854,Kasaragod
0,0,2020-3-10,105,1,104,Kasaragod
76,1,2020-5-31,5935,81,5854,Kasaragod
0,0,2020-3-6,46,0,46,Kasaragod
100,6,2020-6-21,4729,96,4633,Kasaragod
93,3,2020-6-16,3528,102,3426,Kasaragod
92,8,2020-6-18,3682,97,3585,Kasaragod
5,8,2020-5-2,1764,30,1734,Kasaragod
114,21,2020-4-2,10232,177,10055,Kasaragod
14,35,2020-5-14,1428,217,1211,Kasaragod
84,4,2020-4-14,9641,184,9457,Kasaragod
19,2,2020-4-23,3126,56,3070,Kasaragod
