confirmed,deaths,district,active,hospitalized_today,date,total_hospitalized,observation,isolation,recovered
5140,25,Kasaragod,1597,83,2020-8-31,844,6324,5480,3515
11732,56,Kasaragod,3496,134,2020-10-2,1011,4486,3475,8176
,,Kasaragod,96,10,2020-6-7,103,8244,8141,
18839,69,Kasaragod,2165,30,2020-11-2,517,4538,4021,16601
,,Kasaragod,115,6,2020-7-7,113,7037,6924,
,,Kasaragod,658,102,2020-7-26,550,4386,3836,
,,Kasaragod,106,6,2020-6-26,109,5863,5754,
,,Kasaragod,96,2,2020-6-11,96,9146,9050,
,,Kasaragod,141,17,2020-7-11,129,6416,6287,
20814,74,Kasaragod,1785,49,2020-11-19,429,6326,5897,18951
16743,65,Kasaragod,3561,53,2020-10-19,754,4606,3852,13113
22179,75,Kasaragod,1845,20,2020-12-3,321,8126,7805,20255
,,Kasaragod,0,0,2020-3-1,1,15,14,
,,Kasaragod,8,4,2020-3-20,13,580,567,
,,Kasaragod,1,4,2020-3-17,6,339,333,
17304,65,Kasaragod,3210,37,2020-10-22,812,4831,4019,14025
21137,74,Kasaragod,1728,24,2020-11-22,357,6874,6517,19331
,,Kasaragod,45,5,2020-5-27,44,5026,4982,
,,Kasaragod,14,8,2020-4-27,37,2023,1986,
,,Kasaragod,99,37,2020-3-31,163,7725,7562,
,,Kasaragod,130,12,2020-4-10,260,10721,10461,
,,Kasaragod,0,30,2020-5-10,105,1070,965,
,,Kasaragod,128,16,2020-4-6,221,10836,10615,
,,Kasaragod,3,5,2020-5-6,19,920,901,
8402,41,Kasaragod,2248,66,2020-9-20,1099,4894,3795,6110
3665,20,Kasaragod,952,105,2020-8-20,677,4936,4259,2690
,,Kasaragod,888,28,2020-8-17,835,5108,4273,
7858,37,Kasaragod,2183,49,2020-9-17,996,4941,3945,5635
14463,61,Kasaragod,4510,97,2020-10-10,1306,5372,4066,9888
19869,71,Kasaragod,2015,5,2020-11-10,467,5401,4934,17779
,,Kasaragod,714,48,2020-8-1,591,3613,3022,
5155,27,Kasaragod,1523,33,2020-9-1,853,6386,5533,3602
,,Kasaragod,93,4,2020-6-19,93,4045,3952,
,,Kasaragod,360,28,2020-7-19,304,5413,5109,
,,Kasaragod,118,17,2020-4-3,184,10248,10064,
17959,69,Kasaragod,2410,15,2020-10-27,606,4753,4147,15476
,,Kasaragod,5,6,2020-5-3,29,1633,1604,
,,Kasaragod,80,5,2020-4-15,137,9201,9064,
,,Kasaragod,13,16,2020-5-15,211,2162,1951,
,,Kasaragod,22,0,2020-5-22,30,4380,4350,
,,Kasaragod,25,5,2020-4-22,56,3690,3634,
15858,64,Kasaragod,4017,42,2020-10-15,782,5052,4270,11773
20400,73,Kasaragod,1942,20,2020-11-15,460,6069,5609,18381
,,Kasaragod,871,65,2020-8-4,801,4032,3231,
5612,29,Kasaragod,1589,89,2020-9-4,743,6058,5315,3991
,,Kasaragod,77,27,2020-3-28,127,6511,6384,
,,Kasaragod,1030,138,2020-8-12,1078,4988,3910,
7068,36,Kasaragod,2163,40,2020-9-12,1135,5938,4803,4866
,,Kasaragod,0,1,2020-3-9,2,93,91,
9413,41,Kasaragod,2295,104,2020-9-25,761,3948,3187,7074
4191,23,Kasaragod,1179,59,2020-8-25,719,5335,4616,2986
,,Kasaragod,49,10,2020-4-18,117,5857,5740,
,,Kasaragod,16,1,2020-5-18,32,3456,3424,
13322,58,Kasaragod,4222,125,2020-10-7,1237,4732,3495,9038
19554,71,Kasaragod,2142,33,2020-11-7,511,4591,4080,17337
,,Kasaragod,102,9,2020-6-14,105,10082,9977,
,,Kasaragod,230,8,2020-7-14,193,6317,6124,
,,Kasaragod,473,101,2020-7-23,465,4861,4396,
,,Kasaragod,102,12,2020-6-23,105,5193,5088,
,,Kasaragod,89,13,2020-6-2,97,6518,6421,
,,Kasaragod,88,11,2020-7-2,91,7097,7006,
,,Kasaragod,997,63,2020-8-9,1041,4574,3533,
,,Kasaragod,0,2,2020-3-12,5,159,154,
6676,35,Kasaragod,2131,97,2020-9-9,1161,6284,5123,4507
,,Kasaragod,41,9,2020-3-25,94,3794,3700,
,,Kasaragod,0,0,2020-3-4,0,33,33,
10011,52,Kasaragod,2505,72,2020-9-28,907,4678,3771,7450
4680,23,Kasaragod,1351,127,2020-8-28,814,5484,4670,3303
8003,38,Kasaragod,2217,127,2020-9-18,1084,4849,3765,5745
,,Kasaragod,0,0,2020-3-3,0,33,33,
,,Kasaragod,801,70,2020-8-18,735,5093,4358,
,,Kasaragod,0,0,2020-3-15,6,266,260,
,,Kasaragod,19,26,2020-3-22,41,733,692,
18638,69,Kasaragod,2277,35,2020-10-31,485,4552,4067,16288
12267,57,Kasaragod,3708,43,2020-10-4,1079,4546,3467,8498
19168,71,Kasaragod,2045,32,2020-11-4,474,4512,4038,17048
,,Kasaragod,13,2,2020-4-28,35,1958,1923,
,,Kasaragod,63,19,2020-5-28,62,5297,5235,
,,Kasaragod,1,28,2020-5-9,93,989,896,
,,Kasaragod,136,35,2020-4-9,272,10746,10474,
,,Kasaragod,114,16,2020-7-5,94,7230,7136,
,,Kasaragod,91,13,2020-6-5,104,7784,7680,
,,Kasaragod,192,58,2020-7-13,194,6355,6161,
,,Kasaragod,101,7,2020-6-13,102,9656,9554,
,,Kasaragod,108,1,2020-6-24,106,5464,5358,
,,Kasaragod,506,45,2020-7-24,468,4687,4219,
16092,64,Kasaragod,3945,64,2020-10-16,916,4954,4038,12079
20464,73,Kasaragod,1897,12,2020-11-16,464,6133,5669,18490
7420,37,Kasaragod,1948,18,2020-9-15,1001,5132,4131,5432
,,Kasaragod,1127,20,2020-8-15,957,5245,4288,
3889,20,Kasaragod,1102,61,2020-8-22,646,5402,4756,2764
8709,41,Kasaragod,2158,34,2020-9-22,1034,4730,3696,6507
,,Kasaragod,1,3,2020-3-18,8,380,372,
5376,28,Kasaragod,1426,46,2020-9-3,714,6474,5760,3919
,,Kasaragod,806,110,2020-8-3,780,4044,3264,
,,Kasaragod,111,14,2020-7-8,119,6828,6709,
,,Kasaragod,99,3,2020-6-8,100,8402,8302,
,,Kasaragod,114,9,2020-6-29,120,6708,6588,
,,Kasaragod,655,34,2020-7-29,651,3800,3149,
,,Kasaragod,4,21,2020-5-12,186,1149,963,
,,Kasaragod,97,9,2020-4-12,248,10374,10126,
,,Kasaragod,15,3,2020-4-25,36,2375,2339,
,,Kasaragod,34,2,2020-5-25,29,4655,4626,
,,Kasaragod,3,1,2020-5-4,25,1371,1346,
,,Kasaragod,123,35,2020-4-4,195,10555,10360,
17693,66,Kasaragod,2900,41,2020-10-24,820,4936,4116,14723
21268,75,Kasaragod,1660,8,2020-11-24,329,6957,6628,19529
,,Kasaragod,116,4,2020-6-30,112,6929,6817,
,,Kasaragod,675,34,2020-7-30,650,3638,2988,
6106,31,Kasaragod,1893,131,2020-9-6,838,6104,5266,4179
15323,64,Kasaragod,4095,51,2020-10-13,1187,4908,3721,11160
,,Kasaragod,977,125,2020-8-6,879,4329,3450,
20199,73,Kasaragod,2003,40,2020-11-13,471,6038,5567,18119
4523,23,Kasaragod,1387,72,2020-8-27,763,5532,4769,3110
9889,48,Kasaragod,2476,77,2020-9-27,878,4443,3565,7361
6816,36,Kasaragod,2143,117,2020-9-10,1210,6168,4958,4634
,,Kasaragod,1127,40,2020-8-10,966,4701,3735,
19713,71,Kasaragod,2149,5,2020-11-8,434,4774,4340,17489
13558,60,Kasaragod,4351,134,2020-10-8,1344,5358,4014,9143
17088,65,Kasaragod,3249,29,2020-10-21,784,4672,3888,13770
21056,74,Kasaragod,1735,21,2020-11-21,388,6681,6293,19243
,,Kasaragod,5,3,2020-5-1,26,1918,1892,
,,Kasaragod,110,17,2020-4-1,177,8963,8786,
,,Kasaragod,25,6,2020-4-20,54,4754,4700,
,,Kasaragod,15,1,2020-5-20,32,3723,3691,
,,Kasaragod,14,20,2020-5-17,275,3124,2849,
,,Kasaragod,51,9,2020-4-17,112,7901,7789,
,,Kasaragod,76,3,2020-3-27,103,5957,5854,
,,Kasaragod,0,0,2020-3-10,1,105,104,
,,Kasaragod,76,1,2020-5-31,81,5935,5854,
,,Kasaragod,0,0,2020-3-6,0,46,46,
,,Kasaragod,100,6,2020-6-21,96,4729,4633,
,,Kasaragod,405,28,2020-7-21,373,5109,4736,
,,Kasaragod,274,75,2020-7-16,263,6246,5983,
,,Kasaragod,93,3,2020-6-16,102,3528,3426,
11256,56,Kasaragod,3178,96,2020-10-1,1077,4431,3354,8018
18781,69,Kasaragod,2250,44,2020-11-1,496,4679,4183,16458
21690,75,Kasaragod,1776,19,2020-11-28,385,7896,7511,19835
18162,69,Kasaragod,2274,15,2020-10-28,616,4725,4109,15815
,,Kasaragod,316,32,2020-7-18,298,5946,5648,
,,Kasaragod,92,8,2020-6-18,97,3682,3585,
,,Kasaragod,5,8,2020-5-2,30,1764,1734,
,,Kasaragod,114,21,2020-4-2,177,10232,10055,
,,Kasaragod,14,35,2020-5-14,217,1428,1211,
,,Kasaragod,84,4,2020-4-14,184,9641,9457,
,,Kasaragod,19,2,2020-4-23,56,3126,3070,
,,Kasaragod,23,2,2020-5-23,32,4621,4589,
19460,71,Kasaragod,2258,216,2020-11-6,1377,69351,67974,17127
5888,30,Kasaragod,1786,150,2020-9-5,858,5981,5123,4069
12890,58,Kasaragod,3963,63,2020-10-6,1182,4586,3404,8865
,,Kasaragod,889,81,2020-8-5,859,4162,3303,
,,Kasaragod,80,10,2020-3-29,127,7042,6915,
,,Kasaragod,0,0,2020-3-8,1,56,55,
7192,36,Kasaragod,2109,79,2020-9-13,1113,5243,4130,5044
,,Kasaragod,1072,53,2020-8-13,957,5145,4188,
4092,23,Kasaragod,1175,47,2020-8-24,720,5288,4568,2891
9145,41,Kasaragod,2134,51,2020-9-24,772,3966,3194,6967
,,Kasaragod,16,1,2020-5-19,33,3662,3629,
,,Kasaragod,42,2,2020-4-19,103,5194,5091,
,,Kasaragod,282,40,2020-7-15,211,6296,6085,
,,Kasaragod,101,6,2020-6-15,107,3538,3431,
,,Kasaragod,102,6,2020-6-22,93,4899,4806,
,,Kasaragod,462,41,2020-7-22,407,4922,4515,
,,Kasaragod,78,8,2020-7-3,89,6901,6812,
,,Kasaragod,86,7,2020-6-3,104,7188,7084,
20338,73,Kasaragod,1997,25,2020-11-14,445,5998,5553,18264
15547,64,Kasaragod,3976,37,2020-10-14,941,4624,3683,11503
6406,31,Kasaragod,2006,61,2020-9-8,1076,6579,5503,4366
,,Kasaragod,0,5,2020-3-13,10,205,195,
,,Kasaragod,1057,165,2020-8-8,1009,4504,3495,
,,Kasaragod,41,24,2020-3-24,85,2736,2651,
,,Kasaragod,0,0,2020-3-5,0,42,42,
21457,75,Kasaragod,1729,24,2020-11-26,364,7223,6859,19649
4878,24,Kasaragod,1503,84,2020-8-29,742,5598,4856,3348
10464,52,Kasaragod,2839,33,2020-9-29,924,4333,3409,7569
17894,68,Kasaragod,2556,25,2020-10-26,620,4980,4360,15266
20010,73,Kasaragod,2007,22,2020-11-11,428,5640,5212,17926
14705,63,Kasaragod,4245,90,2020-10-11,1308,5330,4022,10393
5037,25,Kasaragod,1550,105,2020-8-30,802,6218,5416,3459
10785,53,Kasaragod,2999,143,2020-9-30,1046,4412,3366,7729
,,Kasaragod,104,28,2020-7-6,109,7193,7084,
,,Kasaragod,99,3,2020-6-6,106,7988,7882,
,,Kasaragod,111,3,2020-6-27,111,5884,5773,
,,Kasaragod,643,107,2020-7-27,657,4329,3672,
,,Kasaragod,123,10,2020-7-10,113,6712,6599,
,,Kasaragod,91,5,2020-6-10,100,8799,8699,
,,Kasaragod,14,9,2020-3-21,15,665,650,
,,Kasaragod,1,3,2020-3-16,5,296,291,
21169,75,Kasaragod,1662,27,2020-11-23,363,6957,6594,19428
17493,65,Kasaragod,3086,48,2020-10-23,819,4856,4037,14338
16623,64,Kasaragod,3735,59,2020-10-18,736,4869,4133,12820
20669,74,Kasaragod,1786,29,2020-11-18,443,6200,5757,18805
,,Kasaragod,14,2,2020-4-26,32,2197,2165,
,,Kasaragod,35,13,2020-5-26,42,4865,4823,
,,Kasaragod,4,71,2020-5-11,172,1197,1025,
,,Kasaragod,123,13,2020-4-11,263,10600,10337,
,,Kasaragod,97,9,2020-3-30,134,7437,7303,
,,Kasaragod,1,19,2020-5-7,29,976,947,
,,Kasaragod,131,14,2020-4-7,231,11087,10856,
22089,75,Kasaragod,1815,37,2020-12-2,352,8020,7668,20195
18986,70,Kasaragod,2033,38,2020-11-3,555,4468,3913,16879
11989,57,Kasaragod,3623,131,2020-10-3,1093,4607,3514,8305
3770,20,Kasaragod,1023,53,2020-8-21,612,5354,4742,2724
8512,41,Kasaragod,2182,102,2020-9-21,1103,4850,3747,6286
