district,hospitalized_today,,isolation,observation,date,active,total_hospitalized
Kasaragod,10,,8141,8244,2020-6-7,96,103
Kasaragod,6,,6924,7037,2020-7-7,115,113
Kasaragod,6,,5754,5863,2020-6-26,106,109
Kasaragod,2,,9050,9146,2020-6-11,96,96
Kasaragod,17,,6287,6416,2020-7-11,141,129
Kasaragod,0,,14,15,2020-3-1,0,1
Kasaragod,4,,567,580,2020-3-20,8,13
Kasaragod,4,,333,339,2020-3-17,1,6
Kasaragod,5,,4982,5026,2020-5-27,45,44
Kasaragod,8,,1986,2023,2020-4-27,14,37
Kasaragod,37,,7562,7725,2020-3-31,99,163
Kasaragod,12,,10461,10721,2020-4-10,130,260
Kasaragod,30,,965,1070,2020-5-10,0,105
Kasaragod,16,,10615,10836,2020-4-6,128,221
Kasaragod,5,,901,920,2020-5-6,3,19
Kasaragod,4,,3952,4045,2020-6-19,93,93
Kasaragod,17,,10064,10248,2020-4-3,118,184
Kasaragod,6,,1604,1633,2020-5-3,5,29
Kasaragod,5,,9064,9201,2020-4-15,80,137
Kasaragod,16,,1951,2162,2020-5-15,13,211
Kasaragod,0,,4350,4380,2020-5-22,22,30
Kasaragod,5,,3634,3690,2020-4-22,25,56
Kasaragod,27,,6384,6511,2020-3-28,77,127
Kasaragod,1,,91,93,2020-3-9,0,2
Kasaragod,10,,5740,5857,2020-4-18,49,117
Kasaragod,1,,3424,3456,2020-5-18,16,32
Kasaragod,9,,9977,10082,2020-6-14,102,105
Kasaragod,8,,6124,6317,2020-7-14,230,193
Kasaragod,12,,5088,5193,2020-6-23,102,105
Kasaragod,13,,6421,6518,2020-6-2,89,97
Kasaragod,11,,7006,7097,2020-7-2,88,91
Kasaragod,2,,154,159,2020-3-12,0,5
Kasaragod,9,,3700,3794,2020-3-25,41,94
Kasaragod,0,,33,33,2020-3-4,0,0
Kasaragod,0,,33,33,2020-3-3,0,0
Kasaragod,0,,260,266,2020-3-15,0,6
Kasaragod,26,,692,733,2020-3-22,19,41
Kasaragod,2,,1923,1958,2020-4-28,13,35
Kasaragod,19,,5235,5297,2020-5-28,63,62
Kasaragod,28,,896,989,2020-5-9,1,93
Kasaragod,35,,10474,10746,2020-4-9,136,272
Kasaragod,16,,7136,7230,2020-7-5,114,94
Kasaragod,13,,7680,7784,2020-6-5,91,104
Kasaragod,58,,6161,6355,2020-7-13,192,194
Kasaragod,7,,9554,9656,2020-6-13,101,102
Kasaragod,1,,5358,5464,2020-6-24,108,106
Kasaragod,3,,372,380,2020-3-18,1,8
Kasaragod,14,,6709,6828,2020-7-8,111,119
Kasaragod,3,,8302,8402,2020-6-8,99,100
Kasaragod,9,,6588,6708,2020-6-29,114,120
Kasaragod,21,,963,1149,2020-5-12,4,186
Kasaragod,9,,10126,10374,2020-4-12,97,248
Kasaragod,3,,2339,2375,2020-4-25,15,36
Kasaragod,2,,4626,4655,2020-5-25,34,29
Kasaragod,1,,1346,1371,2020-5-4,3,25
Kasaragod,35,,10360,10555,2020-4-4,123,195
Kasaragod,4,,6817,6929,2020-6-30,116,112
Kasaragod,3,,1892,1918,2020-5-1,5,26
Kasaragod,17,,8786,8963,2020-4-1,110,177
Kasaragod,6,,4700,4754,2020-4-20,25,54
Kasaragod,1,,3691,3723,2020-5-20,15,32
Kasaragod,20,,2849,3124,2020-5-17,14,275
Kasaragod,9,,7789,7901,2020-4-17,51,112
Kasaragod,3,,5854,5957,2020-3-27,76,103
Kasaragod,0,,104,105,2020-3-10,0,1
Kasaragod,1,,5854,5935,2020-5-31,76,81
Kasaragod,0,,46,46,2020-3-6,0,0
Kasaragod,6,,4633,4729,2020-6-21,100,96
Kasaragod,75,,5983,6246,2020-7-16,274,263
Kasaragod,3,,3426,3528,2020-6-16,93,102
Kasaragod,8,,3585,3682,2020-6-18,92,97
Kasaragod,8,,1734,1764,2020-5-2,5,30
Kasaragod,21,,10055,10232,2020-4-2,114,177
Kasaragod,35,,1211,1428,2020-5-14,14,217
Kasaragod,4,,9457,9641,2020-4-14,84,184
Kasaragod,2,,3070,3126,2020-4-23,19,56
Kasaragod,2,,4589,4621,2020-5-23,23,32
Kasaragod,10,,6915,7042,2020-3-29,80,127
Kasaragod,0,,55,56,2020-3-8,0,1
Kasaragod,1,,3629,3662,2020-5-19,16,33
Kasaragod,2,,5091,5194,2020-4-19,42,103
Kasaragod,40,,6085,6296,2020-7-15,282,211
Kasaragod,6,,3431,3538,2020-6-15,101,107
Kasaragod,6,,4806,4899,2020-6-22,102,93
Kasaragod,8,,6812,6901,2020-7-3,78,89
Kasaragod,7,,7084,7188,2020-6-3,86,104
Kasaragod,5,,195,205,2020-3-13,0,10
Kasaragod,24,,2651,2736,2020-3-24,41,85
Kasaragod,0,,42,42,2020-3-5,0,0
Kasaragod,28,,7084,7193,2020-7-6,104,109
Kasaragod,3,,7882,7988,2020-6-6,99,106
Kasaragod,3,,5773,5884,2020-6-27,111,111
Kasaragod,10,,6599,6712,2020-7-10,123,113
Kasaragod,5,,8699,8799,2020-6-10,91,100
Kasaragod,9,,650,665,2020-3-21,14,15
Kasaragod,3,,291,296,2020-3-16,1,5
Kasaragod,2,,2165,2197,2020-4-26,14,32
Kasaragod,13,,4823,4865,2020-5-26,35,42
Kasaragod,71,,1025,1197,2020-5-11,4,172
Kasaragod,13,,10337,10600,2020-4-11,123,263
Kasaragod,9,,7303,7437,2020-3-30,97,134
Kasaragod,19,,947,976,2020-5-7,1,29
Kasaragod,14,,10856,11087,2020-4-7,131,231
Kasaragod,2,,4115,4149,2020-5-21,15,34
Kasaragod,7,,4567,4619,2020-4-21,25,52
Kasaragod,14,,8266,8380,2020-4-16,57,114
Kasaragod,61,,2398,2660,2020-5-16,13,262
Kasaragod,7,,4698,4798,2020-3-26,42,100
Kasaragod,9,,5649,5734,2020-5-30,67,85
Kasaragod,6,,1733,1764,2020-4-30,9,31
Kasaragod,3,,121,124,2020-3-11,0,3
Kasaragod,0,,51,52,2020-3-7,0,1
Kasaragod,4,,4218,4313,2020-6-20,98,95
Kasaragod,2,,3540,3641,2020-6-17,101,101
Kasaragod,13,,6014,6107,2020-6-1,89,93
Kasaragod,9,,7096,7201,2020-7-1,107,105
Kasaragod,0,,21,22,2020-3-2,0,1
Kasaragod,0,,229,235,2020-3-14,0,6
