active,district,observation,total_hospitalized,isolation,date,hospitalized_today
96,Kasaragod,8244,103,8141,2020-6-7,10
96,Kasaragod,9146,96,9050,2020-6-11,2
0,Kasaragod,15,1,14,2020-3-1,0
8,Kasaragod,580,13,567,2020-3-20,4
1,Kasaragod,339,6,333,2020-3-17,4
45,Kasaragod,5026,44,4982,2020-5-27,5
14,Kasaragod,2023,37,1986,2020-4-27,8
99,Kasaragod,7725,163,7562,2020-3-31,37
130,Kasaragod,10721,260,10461,2020-4-10,12
0,Kasaragod,1070,105,965,2020-5-10,30
128,Kasaragod,10836,221,10615,2020-4-6,16
3,Kasaragod,920,19,901,2020-5-6,5
93,Kasaragod,4045,93,3952,2020-6-19,4
118,Kasaragod,10248,184,10064,2020-4-3,17
5,Kasaragod,1633,29,1604,2020-5-3,6
80,Kasaragod,9201,137,9064,2020-4-15,5
13,Kasaragod,2162,211,1951,2020-5-15,16
22,Kasaragod,4380,30,4350,2020-5-22,0
25,Kasaragod,3690,56,3634,2020-4-22,5
77,Kasaragod,6511,127,6384,2020-3-28,27
0,Kasaragod,93,2,91,2020-3-9,1
49,Kasaragod,5857,117,5740,2020-4-18,10
16,Kasaragod,3456,32,3424,2020-5-18,1
102,Kasaragod,10082,105,9977,2020-6-14,9
102,Kasaragod,5193,105,5088,2020-6-23,12
89,Kasaragod,6518,97,6421,2020-6-2,13
0,Kasaragod,159,5,154,2020-3-12,2
41,Kasaragod,3794,94,3700,2020-3-25,9
0,Kasaragod,33,0,33,2020-3-4,0
0,Kasaragod,33,0,33,2020-3-3,0
0,Kasaragod,266,6,260,2020-3-15,0
19,Kasaragod,733,41,692,2020-3-22,26
13,Kasaragod,1958,35,1923,2020-4-28,2
63,Kasaragod,5297,62,5235,2020-5-28,19
1,Kasaragod,989,93,896,2020-5-9,28
136,Kasaragod,10746,272,10474,2020-4-9,35
91,Kasaragod,7784,104,7680,2020-6-5,13
101,Kasaragod,9656,102,9554,2020-6-13,7
1,Kasaragod,380,8,372,2020-3-18,3
99,Kasaragod,8402,100,8302,2020-6-8,3
4,Kasaragod,1149,186,963,2020-5-12,21
97,Kasaragod,10374,248,10126,2020-4-12,9
15,Kasaragod,2375,36,2339,2020-4-25,3
34,Kasaragod,4655,29,4626,2020-5-25,2
3,Kasaragod,1371,25,1346,2020-5-4,1
123,Kasaragod,10555,195,10360,2020-4-4,35
5,Kasaragod,1918,26,1892,2020-5-1,3
110,Kasaragod,8963,177,8786,2020-4-1,17
25,Kasaragod,4754,54,4700,2020-4-20,6
15,Kasaragod,3723,32,3691,2020-5-20,1
14,Kasaragod,3124,275,2849,2020-5-17,20
51,Kasaragod,7901,112,7789,2020-4-17,9
76,Kasaragod,5957,103,5854,2020-3-27,3
0,Kasaragod,105,1,104,2020-3-10,0
76,Kasaragod,5935,81,5854,2020-5-31,1
0,Kasaragod,46,0,46,2020-3-6,0
100,Kasaragod,4729,96,4633,2020-6-21,6
93,Kasaragod,3528,102,3426,2020-6-16,3
92,Kasaragod,3682,97,3585,2020-6-18,8
5,Kasaragod,1764,30,1734,2020-5-2,8
114,Kasaragod,10232,177,10055,2020-4-2,21
14,Kasaragod,1428,217,1211,2020-5-14,35
84,Kasaragod,9641,184,9457,2020-4-14,4
19,Kasaragod,3126,56,3070,2020-4-23,2
23,Kasaragod,4621,32,4589,2020-5-23,2
80,Kasaragod,7042,127,6915,2020-3-29,10
0,Kasaragod,56,1,55,2020-3-8,0
16,Kasaragod,3662,33,3629,2020-5-19,1
42,Kasaragod,5194,103,5091,2020-4-19,2
101,Kasaragod,3538,107,3431,2020-6-15,6
102,Kasaragod,4899,93,4806,2020-6-22,6
86,Kasaragod,7188,104,7084,2020-6-3,7
0,Kasaragod,205,10,195,2020-3-13,5
41,Kasaragod,2736,85,2651,2020-3-24,24
0,Kasaragod,42,0,42,2020-3-5,0
99,Kasaragod,7988,106,7882,2020-6-6,3
91,Kasaragod,8799,100,8699,2020-6-10,5
14,Kasaragod,665,15,650,2020-3-21,9
1,Kasaragod,296,5,291,2020-3-16,3
14,Kasaragod,2197,32,2165,2020-4-26,2
35,Kasaragod,4865,42,4823,2020-5-26,13
4,Kasaragod,1197,172,1025,2020-5-11,71
123,Kasaragod,10600,263,10337,2020-4-11,13
97,Kasaragod,7437,134,7303,2020-3-30,9
1,Kasaragod,976,29,947,2020-5-7,19
131,Kasaragod,11087,231,10856,2020-4-7,14
15,Kasaragod,4149,34,4115,2020-5-21,2
25,Kasaragod,4619,52,4567,2020-4-21,7
57,Kasaragod,8380,114,8266,2020-4-16,14
13,Kasaragod,2660,262,2398,2020-5-16,61
42,Kasaragod,4798,100,4698,2020-3-26,7
67,Kasaragod,5734,85,5649,2020-5-30,9
9,Kasaragod,1764,31,1733,2020-4-30,6
0,Kasaragod,124,3,121,2020-3-11,3
0,Kasaragod,52,1,51,2020-3-7,0
98,Kasaragod,4313,95,4218,2020-6-20,4
101,Kasaragod,3641,101,3540,2020-6-17,2
89,Kasaragod,6107,93,6014,2020-6-1,13
0,Kasaragod,22,1,21,2020-3-2,0
0,Kasaragod,235,6,229,2020-3-14,0
35,Kasaragod,857,61,796,2020-3-23,20
64,Kasaragod,5543,77,5466,2020-5-29,15
