deaths,total_hospitalized,active,district,hospitalized_today,recovered,isolation,observation,confirmed,date
81,271,1594,Kasaragod,17,21588,6080,6351,23267,2020-12-18
25,844,1597,Kasaragod,83,3515,5480,6324,5140,2020-8-31
56,1011,3496,Kasaragod,134,8176,3475,4486,11732,2020-10-2
,103,96,Kasaragod,10,,8141,8244,,2020-6-7
69,517,2165,Kasaragod,30,16601,4021,4538,18839,2020-11-2
,113,115,Kasaragod,6,,6924,7037,,2020-7-7
,550,658,Kasaragod,102,,3836,4386,,2020-7-26
,109,106,Kasaragod,6,,5754,5863,,2020-6-26
,96,96,Kasaragod,2,,9050,9146,,2020-6-11
,129,141,Kasaragod,17,,6287,6416,,2020-7-11
74,429,1785,Kasaragod,49,18951,5897,6326,20814,2020-11-19
65,754,3561,Kasaragod,53,13113,3852,4606,16743,2020-10-19
75,321,1845,Kasaragod,20,20255,7805,8126,22179,2020-12-3
,1,0,Kasaragod,0,,14,15,,2020-3-1
,13,8,Kasaragod,4,,567,580,,2020-3-20
,6,1,Kasaragod,4,,333,339,,2020-3-17
65,812,3210,Kasaragod,37,14025,4019,4831,17304,2020-10-22
74,357,1728,Kasaragod,24,19331,6517,6874,21137,2020-11-22
78,277,1691,Kasaragod,36,21095,7145,7422,22868,2020-12-11
,44,45,Kasaragod,5,,4982,5026,,2020-5-27
,37,14,Kasaragod,8,,1986,2023,,2020-4-27
,163,99,Kasaragod,37,,7562,7725,,2020-3-31
,260,130,Kasaragod,12,,10461,10721,,2020-4-10
,105,0,Kasaragod,30,,965,1070,,2020-5-10
,221,128,Kasaragod,16,,10615,10836,,2020-4-6
,19,3,Kasaragod,5,,901,920,,2020-5-6
41,1099,2248,Kasaragod,66,6110,3795,4894,8402,2020-9-20
20,677,952,Kasaragod,105,2690,4259,4936,3665,2020-8-20
,835,888,Kasaragod,28,,4273,5108,,2020-8-17
37,996,2183,Kasaragod,49,5635,3945,4941,7858,2020-9-17
61,1306,4510,Kasaragod,97,9888,4066,5372,14463,2020-10-10
71,467,2015,Kasaragod,5,17779,4934,5401,19869,2020-11-10
83,265,1647,Kasaragod,12,21929,5090,5355,23663,2020-12-23
,591,714,Kasaragod,48,,3022,3613,,2020-8-1
27,853,1523,Kasaragod,33,3602,5533,6386,5155,2020-9-1
,93,93,Kasaragod,4,,3952,4045,,2020-6-19
,304,360,Kasaragod,28,,5109,5413,,2020-7-19
,184,118,Kasaragod,17,,10064,10248,,2020-4-3
69,606,2410,Kasaragod,15,15476,4147,4753,17959,2020-10-27
75,388,1740,Kasaragod,31,19734,7155,7543,21553,2020-11-27
,29,5,Kasaragod,6,,1604,1633,,2020-5-3
79,274,1645,Kasaragod,6,21289,7424,7698,23017,2020-12-14
,137,80,Kasaragod,5,,9064,9201,,2020-4-15
,211,13,Kasaragod,16,,1951,2162,,2020-5-15
,30,22,Kasaragod,0,,4350,4380,,2020-5-22
,56,25,Kasaragod,5,,3634,3690,,2020-4-22
64,782,4017,Kasaragod,42,11773,4270,5052,15858,2020-10-15
73,460,1942,Kasaragod,20,18381,5609,6069,20400,2020-11-15
83,256,1678,Kasaragod,9,22090,4395,4651,23855,2020-12-26
,801,871,Kasaragod,65,,3231,4032,,2020-8-4
29,743,1589,Kasaragod,89,3991,5315,6058,5612,2020-9-4
,127,77,Kasaragod,27,,6384,6511,,2020-3-28
,1078,1030,Kasaragod,138,,3910,4988,,2020-8-12
36,1135,2163,Kasaragod,40,4866,4803,5938,7068,2020-9-12
,2,0,Kasaragod,1,,91,93,,2020-3-9
41,761,2295,Kasaragod,104,7074,3187,3948,9413,2020-9-25
23,719,1179,Kasaragod,59,2986,4616,5335,4191,2020-8-25
,117,49,Kasaragod,10,,5740,5857,,2020-4-18
,32,16,Kasaragod,1,,3424,3456,,2020-5-18
58,1237,4222,Kasaragod,125,9038,3495,4732,13322,2020-10-7
71,511,2142,Kasaragod,33,17337,4080,4591,19554,2020-11-7
,105,102,Kasaragod,9,,9977,10082,,2020-6-14
,193,230,Kasaragod,8,,6124,6317,,2020-7-14
,465,473,Kasaragod,101,,4396,4861,,2020-7-23
,105,102,Kasaragod,12,,5088,5193,,2020-6-23
,97,89,Kasaragod,13,,6421,6518,,2020-6-2
,91,88,Kasaragod,11,,7006,7097,,2020-7-2
,1041,997,Kasaragod,63,,3533,4574,,2020-8-9
,5,0,Kasaragod,2,,154,159,,2020-3-12
35,1161,2131,Kasaragod,97,4507,5123,6284,6676,2020-9-9
,94,41,Kasaragod,9,,3700,3794,,2020-3-25
,0,0,Kasaragod,0,,33,33,,2020-3-4
52,907,2505,Kasaragod,72,7450,3771,4678,10011,2020-9-28
23,814,1351,Kasaragod,127,3303,4670,5484,4680,2020-8-28
77,315,1827,Kasaragod,23,20604,7963,8278,22512,2020-12-6
38,1084,2217,Kasaragod,127,5745,3765,4849,8003,2020-9-18
,0,0,Kasaragod,0,,33,33,,2020-3-3
,735,801,Kasaragod,70,,4358,5093,,2020-8-18
,6,0,Kasaragod,0,,260,266,,2020-3-15
,41,19,Kasaragod,26,,692,733,,2020-3-22
75,336,1861,Kasaragod,61,20497,7766,8102,22437,2020-12-5
69,485,2277,Kasaragod,35,16288,4067,4552,18638,2020-10-31
57,1079,3708,Kasaragod,43,8498,3467,4546,12267,2020-10-4
71,474,2045,Kasaragod,32,17048,4038,4512,19168,2020-11-4
,35,13,Kasaragod,2,,1923,1958,,2020-4-28
,62,63,Kasaragod,19,,5235,5297,,2020-5-28
,93,1,Kasaragod,28,,896,989,,2020-5-9
,272,136,Kasaragod,35,,10474,10746,,2020-4-9
84,209,1603,Kasaragod,11,22372,4101,4310,24063,2020-12-30
,94,114,Kasaragod,16,,7136,7230,,2020-7-5
,104,91,Kasaragod,13,,7680,7784,,2020-6-5
,194,192,Kasaragod,58,,6161,6355,,2020-7-13
,102,101,Kasaragod,7,,9554,9656,,2020-6-13
,106,108,Kasaragod,1,,5358,5464,,2020-6-24
,468,506,Kasaragod,45,,4219,4687,,2020-7-24
83,258,1645,Kasaragod,15,22071,4667,4925,23803,2020-12-25
64,916,3945,Kasaragod,64,12079,4038,4954,16092,2020-10-16
73,464,1897,Kasaragod,12,18490,5669,6133,20464,2020-11-16
37,1001,1948,Kasaragod,18,5432,4131,5132,7420,2020-9-15
,957,1127,Kasaragod,20,,4288,5245,,2020-8-15
20,646,1102,Kasaragod,61,2764,4756,5402,3889,2020-8-22
41,1034,2158,Kasaragod,34,6507,3696,4730,8709,2020-9-22
,8,1,Kasaragod,3,,372,380,,2020-3-18
28,714,1426,Kasaragod,46,3919,5760,6474,5376,2020-9-3
,780,806,Kasaragod,110,,3264,4044,,2020-8-3
,119,111,Kasaragod,14,,6709,6828,,2020-7-8
,100,99,Kasaragod,3,,8302,8402,,2020-6-8
,120,114,Kasaragod,9,,6588,6708,,2020-6-29
,651,655,Kasaragod,34,,3149,3800,,2020-7-29
,186,4,Kasaragod,21,,963,1149,,2020-5-12
,248,97,Kasaragod,9,,10126,10374,,2020-4-12
,36,15,Kasaragod,3,,2339,2375,,2020-4-25
,29,34,Kasaragod,2,,4626,4655,,2020-5-25
,25,3,Kasaragod,1,,1346,1371,,2020-5-4
80,255,1592,Kasaragod,9,21513,5818,6073,23189,2020-12-17
,195,123,Kasaragod,35,,10360,10555,,2020-4-4
66,820,2900,Kasaragod,41,14723,4116,4936,17693,2020-10-24
75,329,1660,Kasaragod,8,19529,6628,6957,21268,2020-11-24
78,267,1718,Kasaragod,16,20887,6934,7201,22687,2020-12-9
,112,116,Kasaragod,4,,6817,6929,,2020-6-30
,650,675,Kasaragod,34,,2988,3638,,2020-7-30
81,277,1702,Kasaragod,10,21693,5746,6023,23480,2020-12-20
31,838,1893,Kasaragod,131,4179,5266,6104,6106,2020-9-6
64,1187,4095,Kasaragod,51,11160,3721,4908,15323,2020-10-13
,879,977,Kasaragod,125,,3450,4329,,2020-8-6
73,471,2003,Kasaragod,40,18119,5567,6038,20199,2020-11-13
