hospitalized_today,district,active,total_hospitalized,isolation,date,observation
0,Thiruvananthapuram,0,2,30,2020-3-1,32
7,Thiruvananthapuram,4,47,3663,2020-3-20,3710
11,Thiruvananthapuram,4,66,729,2020-3-17,795
11,Thiruvananthapuram,0,62,1963,2020-4-27,2025
13,Thiruvananthapuram,9,77,18315,2020-3-31,18392
27,Thiruvananthapuram,5,114,4820,2020-4-10,4934
11,Thiruvananthapuram,0,41,4018,2020-5-10,4059
25,Thiruvananthapuram,8,105,12365,2020-4-6,12470
7,Thiruvananthapuram,0,49,2855,2020-5-6,2904
27,Thiruvananthapuram,10,88,18005,2020-4-3,18093
8,Thiruvananthapuram,2,64,2632,2020-5-3,2696
28,Thiruvananthapuram,2,106,2433,2020-4-15,2539
4,Thiruvananthapuram,0,38,2891,2020-5-15,2929
9,Thiruvananthapuram,1,38,1356,2020-4-22,1394
29,Thiruvananthapuram,6,109,17985,2020-3-28,18094
7,Thiruvananthapuram,0,11,22,2020-3-9,33
16,Thiruvananthapuram,2,113,1698,2020-4-18,1811
11,Thiruvananthapuram,5,52,4214,2020-5-18,4266
2,Thiruvananthapuram,1,5,137,2020-3-12,142
16,Thiruvananthapuram,4,94,6315,2020-3-25,6409
3,Thiruvananthapuram,0,2,27,2020-3-4,29
6,Thiruvananthapuram,0,2,28,2020-3-3,30
16,Thiruvananthapuram,4,43,1406,2020-3-15,1449
10,Thiruvananthapuram,4,53,4873,2020-3-22,4926
11,Thiruvananthapuram,0,57,2018,2020-4-28,2075
10,Thiruvananthapuram,0,37,3887,2020-5-9,3924
24,Thiruvananthapuram,5,98,5704,2020-4-9,5802
3,Thiruvananthapuram,4,64,2350,2020-3-18,2414
3,Thiruvananthapuram,0,45,4205,2020-5-12,4250
27,Thiruvananthapuram,2,110,3769,2020-4-12,3879
9,Thiruvananthapuram,2,47,1873,2020-4-25,1920
9,Thiruvananthapuram,0,59,2715,2020-5-4,2774
30,Thiruvananthapuram,9,101,17342,2020-4-4,17443
17,Thiruvananthapuram,2,62,2284,2020-5-1,2346
20,Thiruvananthapuram,10,77,17981,2020-4-1,18058
18,Thiruvananthapuram,2,97,1413,2020-4-20,1510
11,Thiruvananthapuram,0,44,3793,2020-5-17,3837
21,Thiruvananthapuram,2,113,2042,2020-4-17,2155
13,Thiruvananthapuram,5,101,10923,2020-3-27,11024
6,Thiruvananthapuram,0,16,76,2020-3-10,92
0,Thiruvananthapuram,0,3,25,2020-3-6,28
11,Thiruvananthapuram,2,64,2462,2020-5-2,2526
27,Thiruvananthapuram,10,84,17921,2020-4-2,18005
18,Thiruvananthapuram,0,43,4518,2020-5-14,4561
18,Thiruvananthapuram,2,96,2794,2020-4-14,2890
23,Thiruvananthapuram,2,44,1445,2020-4-23,1489
18,Thiruvananthapuram,8,93,18052,2020-3-29,18145
2,Thiruvananthapuram,0,4,29,2020-3-8,33
23,Thiruvananthapuram,2,110,1660,2020-4-19,1770
13,Thiruvananthapuram,3,18,208,2020-3-13,226
43,Thiruvananthapuram,5,90,5829,2020-3-24,5919
2,Thiruvananthapuram,0,4,24,2020-3-5,28
3,Thiruvananthapuram,4,43,4136,2020-3-21,4179
11,Thiruvananthapuram,4,47,614,2020-3-16,661
17,Thiruvananthapuram,1,61,1915,2020-4-26,1976
9,Thiruvananthapuram,0,42,4069,2020-5-11,4111
21,Thiruvananthapuram,2,101,4282,2020-4-11,4383
16,Thiruvananthapuram,8,86,18036,2020-3-30,18122
11,Thiruvananthapuram,0,48,3118,2020-5-7,3166
19,Thiruvananthapuram,7,96,8379,2020-4-7,8475
38,Thiruvananthapuram,1,38,1349,2020-4-21,1387
26,Thiruvananthapuram,2,116,2243,2020-4-16,2359
11,Thiruvananthapuram,0,47,3289,2020-5-16,3336
34,Thiruvananthapuram,4,114,7854,2020-3-26,7968
13,Thiruvananthapuram,2,54,2010,2020-4-30,2064
1,Thiruvananthapuram,0,13,114,2020-3-11,127
1,Thiruvananthapuram,0,3,25,2020-3-7,28
8,Thiruvananthapuram,0,3,25,2020-3-2,28
15,Thiruvananthapuram,3,29,284,2020-3-14,313
22,Thiruvananthapuram,4,51,5426,2020-3-23,5477
5,Thiruvananthapuram,2,28,2030,2020-4-29,2058
23,Thiruvananthapuram,4,92,6571,2020-4-8,6663
9,Thiruvananthapuram,0,43,3594,2020-5-8,3637
6,Thiruvananthapuram,4,65,2553,2020-3-19,2618
16,Thiruvananthapuram,2,104,3443,2020-4-13,3547
19,Thiruvananthapuram,0,41,4453,2020-5-13,4494
10,Thiruvananthapuram,2,43,1538,2020-4-24,1581
18,Thiruvananthapuram,8,102,17646,2020-4-5,17748
10,Thiruvananthapuram,0,61,2796,2020-5-5,2857
