active,recovered,date,observation,confirmed,deaths,total_hospitalized,hospitalized_today,district,isolation
1594,21588,2020-12-18,6351,23267,81,271,17,Kasaragod,6080
1597,3515,2020-8-31,6324,5140,25,844,83,Kasaragod,5480
3496,8176,2020-10-2,4486,11732,56,1011,134,Kasaragod,3475
96,,2020-6-7,8244,,,103,10,Kasaragod,8141
2165,16601,2020-11-2,4538,18839,69,517,30,Kasaragod,4021
115,,2020-7-7,7037,,,113,6,Kasaragod,6924
658,,2020-7-26,4386,,,550,102,Kasaragod,3836
106,,2020-6-26,5863,,,109,6,Kasaragod,5754
96,,2020-6-11,9146,,,96,2,Kasaragod,9050
141,,2020-7-11,6416,,,129,17,Kasaragod,6287
1785,18951,2020-11-19,6326,20814,74,429,49,Kasaragod,5897
3561,13113,2020-10-19,4606,16743,65,754,53,Kasaragod,3852
1845,20255,2020-12-3,8126,22179,75,321,20,Kasaragod,7805
0,,2020-3-1,15,,,1,0,Kasaragod,14
8,,2020-3-20,580,,,13,4,Kasaragod,567
1,,2020-3-17,339,,,6,4,Kasaragod,333
3210,14025,2020-10-22,4831,17304,65,812,37,Kasaragod,4019
1728,19331,2020-11-22,6874,21137,74,357,24,Kasaragod,6517
1691,21095,2020-12-11,7422,22868,78,277,36,Kasaragod,7145
45,,2020-5-27,5026,,,44,5,Kasaragod,4982
14,,2020-4-27,2023,,,37,8,Kasaragod,1986
99,,2020-3-31,7725,,,163,37,Kasaragod,7562
130,,2020-4-10,10721,,,260,12,Kasaragod,10461
0,,2020-5-10,1070,,,105,30,Kasaragod,965
128,,2020-4-6,10836,,,221,16,Kasaragod,10615
3,,2020-5-6,920,,,19,5,Kasaragod,901
1632,23545,2021-1-16,6379,25271,90,223,33,Kasaragod,6156
1694,23808,2021-1-21,6400,25599,92,258,11,Kasaragod,6142
2248,6110,2020-9-20,4894,8402,41,1099,66,Kasaragod,3795
952,2690,2020-8-20,4936,3665,20,677,105,Kasaragod,4259
888,,2020-8-17,5108,,,835,28,Kasaragod,4273
2183,5635,2020-9-17,4941,7858,37,996,49,Kasaragod,3945
4510,9888,2020-10-10,5372,14463,61,1306,97,Kasaragod,4066
2015,17779,2020-11-10,5401,19869,71,467,5,Kasaragod,4934
1647,21929,2020-12-23,5355,23663,83,265,12,Kasaragod,5090
714,,2020-8-1,3613,,,591,48,Kasaragod,3022
1523,3602,2020-9-1,6386,5155,27,853,33,Kasaragod,5533
1613,23376,2021-1-13,5734,25082,89,212,8,Kasaragod,5522
1601,22756,2021-1-5,3924,24448,87,179,0,Kasaragod,3745
93,,2020-6-19,4045,,,93,4,Kasaragod,3952
360,,2020-7-19,5413,,,304,28,Kasaragod,5109
118,,2020-4-3,10248,,,184,17,Kasaragod,10064
2410,15476,2020-10-27,4753,17959,69,606,15,Kasaragod,4147
1740,19734,2020-11-27,7543,21553,75,388,31,Kasaragod,7155
5,,2020-5-3,1633,,,29,6,Kasaragod,1604
1645,21289,2020-12-14,7698,23017,79,274,6,Kasaragod,7424
80,,2020-4-15,9201,,,137,5,Kasaragod,9064
13,,2020-5-15,2162,,,211,16,Kasaragod,1951
22,,2020-5-22,4380,,,30,0,Kasaragod,4350
25,,2020-4-22,3690,,,56,5,Kasaragod,3634
4017,11773,2020-10-15,5052,15858,64,782,42,Kasaragod,4270
1942,18381,2020-11-15,6069,20400,73,460,20,Kasaragod,5609
1678,22090,2020-12-26,4651,23855,83,256,9,Kasaragod,4395
871,,2020-8-4,4032,,,801,65,Kasaragod,3231
1589,3991,2020-9-4,6058,5612,29,743,89,Kasaragod,5315
77,,2020-3-28,6511,,,127,27,Kasaragod,6384
1030,,2020-8-12,4988,,,1078,138,Kasaragod,3910
2163,4866,2020-9-12,5938,7068,36,1135,40,Kasaragod,4803
0,,2020-3-9,93,,,2,1,Kasaragod,91
2295,7074,2020-9-25,3948,9413,41,761,104,Kasaragod,3187
1179,2986,2020-8-25,5335,4191,23,719,59,Kasaragod,4616
49,,2020-4-18,5857,,,117,10,Kasaragod,5740
16,,2020-5-18,3456,,,32,1,Kasaragod,3424
4222,9038,2020-10-7,4732,13322,58,1237,125,Kasaragod,3495
2142,17337,2020-11-7,4591,19554,71,511,33,Kasaragod,4080
102,,2020-6-14,10082,,,105,9,Kasaragod,9977
230,,2020-7-14,6317,,,193,8,Kasaragod,6124
473,,2020-7-23,4861,,,465,101,Kasaragod,4396
102,,2020-6-23,5193,,,105,12,Kasaragod,5088
89,,2020-6-2,6518,,,97,13,Kasaragod,6421
88,,2020-7-2,7097,,,91,11,Kasaragod,7006
1577,23008,2021-1-8,4322,24676,87,192,23,Kasaragod,4130
997,,2020-8-9,4574,,,1041,63,Kasaragod,3533
0,,2020-3-12,159,,,5,2,Kasaragod,154
2131,4507,2020-9-9,6284,6676,35,1161,97,Kasaragod,5123
41,,2020-3-25,3794,,,94,9,Kasaragod,3700
0,,2020-3-4,33,,,0,0,Kasaragod,33
2505,7450,2020-9-28,4678,10011,52,907,72,Kasaragod,3771
1351,3303,2020-8-28,5484,4680,23,814,127,Kasaragod,4670
1827,20604,2020-12-6,8278,22512,77,315,23,Kasaragod,7963
2217,5745,2020-9-18,4849,8003,38,1084,127,Kasaragod,3765
0,,2020-3-3,33,,,0,0,Kasaragod,33
801,,2020-8-18,5093,,,735,70,Kasaragod,4358
0,,2020-3-15,266,,,6,0,Kasaragod,260
19,,2020-3-22,733,,,41,26,Kasaragod,692
1861,20497,2020-12-5,8102,22437,75,336,61,Kasaragod,7766
2277,16288,2020-10-31,4552,18638,69,485,35,Kasaragod,4067
1667,23685,2021-1-19,6699,25448,91,251,6,Kasaragod,6448
3708,8498,2020-10-4,4546,12267,57,1079,43,Kasaragod,3467
2045,17048,2020-11-4,4512,19168,71,474,32,Kasaragod,4038
13,,2020-4-28,1958,,,35,2,Kasaragod,1923
63,,2020-5-28,5297,,,62,19,Kasaragod,5235
1,,2020-5-9,989,,,93,28,Kasaragod,896
136,,2020-4-9,10746,,,272,35,Kasaragod,10474
1603,22372,2020-12-30,4310,24063,84,209,11,Kasaragod,4101
