district,total_hospitalized,hospitalized_today,isolation,active,date,observation
Kasaragod,103,10,8141,96,2020-6-7,8244
Kasaragod,113,6,6924,115,2020-7-7,7037
Kasaragod,550,102,3836,658,2020-7-26,4386
Kasaragod,109,6,5754,106,2020-6-26,5863
Kasaragod,96,2,9050,96,2020-6-11,9146
Kasaragod,129,17,6287,141,2020-7-11,6416
Kasaragod,1,0,14,0,2020-3-1,15
Kasaragod,13,4,567,8,2020-3-20,580
Kasaragod,6,4,333,1,2020-3-17,339
Kasaragod,44,5,4982,45,2020-5-27,5026
Kasaragod,37,8,1986,14,2020-4-27,2023
Kasaragod,163,37,7562,99,2020-3-31,7725
Kasaragod,260,12,10461,130,2020-4-10,10721
Kasaragod,105,30,965,0,2020-5-10,1070
Kasaragod,221,16,10615,128,2020-4-6,10836
Kasaragod,19,5,901,3,2020-5-6,920
Kasaragod,93,4,3952,93,2020-6-19,4045
Kasaragod,304,28,5109,360,2020-7-19,5413
Kasaragod,184,17,10064,118,2020-4-3,10248
Kasaragod,29,6,1604,5,2020-5-3,1633
Kasaragod,137,5,9064,80,2020-4-15,9201
Kasaragod,211,16,1951,13,2020-5-15,2162
Kasaragod,30,0,4350,22,2020-5-22,4380
Kasaragod,56,5,3634,25,2020-4-22,3690
Kasaragod,127,27,6384,77,2020-3-28,6511
Kasaragod,2,1,91,0,2020-3-9,93
Kasaragod,117,10,5740,49,2020-4-18,5857
Kasaragod,32,1,3424,16,2020-5-18,3456
Kasaragod,105,9,9977,102,2020-6-14,10082
Kasaragod,193,8,6124,230,2020-7-14,6317
Kasaragod,465,101,4396,473,2020-7-23,4861
Kasaragod,105,12,5088,102,2020-6-23,5193
Kasaragod,97,13,6421,89,2020-6-2,6518
Kasaragod,91,11,7006,88,2020-7-2,7097
Kasaragod,5,2,154,0,2020-3-12,159
Kasaragod,94,9,3700,41,2020-3-25,3794
Kasaragod,0,0,33,0,2020-3-4,33
Kasaragod,0,0,33,0,2020-3-3,33
Kasaragod,6,0,260,0,2020-3-15,266
Kasaragod,41,26,692,19,2020-3-22,733
