district,date,total_hospitalized,isolation,observation,active,hospitalized_today
Kasaragod,2020-6-7,103,8141,8244,96,10
Kasaragod,2020-6-26,109,5754,5863,106,6
Kasaragod,2020-6-11,96,9050,9146,96,2
Kasaragod,2020-3-1,1,14,15,0,0
Kasaragod,2020-3-20,13,567,580,8,4
Kasaragod,2020-3-17,6,333,339,1,4
Kasaragod,2020-5-27,44,4982,5026,45,5
Kasaragod,2020-4-27,37,1986,2023,14,8
Kasaragod,2020-3-31,163,7562,7725,99,37
Kasaragod,2020-4-10,260,10461,10721,130,12
Kasaragod,2020-5-10,105,965,1070,0,30
Kasaragod,2020-4-6,221,10615,10836,128,16
Kasaragod,2020-5-6,19,901,920,3,5
Kasaragod,2020-6-19,93,3952,4045,93,4
Kasaragod,2020-4-3,184,10064,10248,118,17
Kasaragod,2020-5-3,29,1604,1633,5,6
Kasaragod,2020-4-15,137,9064,9201,80,5
Kasaragod,2020-5-15,211,1951,2162,13,16
Kasaragod,2020-5-22,30,4350,4380,22,0
Kasaragod,2020-4-22,56,3634,3690,25,5
Kasaragod,2020-3-28,127,6384,6511,77,27
Kasaragod,2020-3-9,2,91,93,0,1
Kasaragod,2020-4-18,117,5740,5857,49,10
Kasaragod,2020-5-18,32,3424,3456,16,1
Kasaragod,2020-6-14,105,9977,10082,102,9
Kasaragod,2020-6-23,105,5088,5193,102,12
Kasaragod,2020-6-2,97,6421,6518,89,13
Kasaragod,2020-3-12,5,154,159,0,2
Kasaragod,2020-3-25,94,3700,3794,41,9
Kasaragod,2020-3-4,0,33,33,0,0
Kasaragod,2020-3-3,0,33,33,0,0
Kasaragod,2020-3-15,6,260,266,0,0
Kasaragod,2020-3-22,41,692,733,19,26
Kasaragod,2020-4-28,35,1923,1958,13,2
Kasaragod,2020-5-28,62,5235,5297,63,19
Kasaragod,2020-5-9,93,896,989,1,28
Kasaragod,2020-4-9,272,10474,10746,136,35
Kasaragod,2020-6-5,104,7680,7784,91,13
Kasaragod,2020-6-13,102,9554,9656,101,7
Kasaragod,2020-6-24,106,5358,5464,108,1
Kasaragod,2020-3-18,8,372,380,1,3
Kasaragod,2020-6-8,100,8302,8402,99,3
Kasaragod,2020-5-12,186,963,1149,4,21
Kasaragod,2020-4-12,248,10126,10374,97,9
Kasaragod,2020-4-25,36,2339,2375,15,3
Kasaragod,2020-5-25,29,4626,4655,34,2
Kasaragod,2020-5-4,25,1346,1371,3,1
Kasaragod,2020-4-4,195,10360,10555,123,35
Kasaragod,2020-5-1,26,1892,1918,5,3
Kasaragod,2020-4-1,177,8786,8963,110,17
Kasaragod,2020-4-20,54,4700,4754,25,6
Kasaragod,2020-5-20,32,3691,3723,15,1
Kasaragod,2020-5-17,275,2849,3124,14,20
Kasaragod,2020-4-17,112,7789,7901,51,9
Kasaragod,2020-3-27,103,5854,5957,76,3
Kasaragod,2020-3-10,1,104,105,0,0
Kasaragod,2020-5-31,81,5854,5935,76,1
Kasaragod,2020-3-6,0,46,46,0,0
Kasaragod,2020-6-21,96,4633,4729,100,6
Kasaragod,2020-6-16,102,3426,3528,93,3
Kasaragod,2020-6-18,97,3585,3682,92,8
Kasaragod,2020-5-2,30,1734,1764,5,8
Kasaragod,2020-4-2,177,10055,10232,114,21
Kasaragod,2020-5-14,217,1211,1428,14,35
Kasaragod,2020-4-14,184,9457,9641,84,4
Kasaragod,2020-4-23,56,3070,3126,19,2
Kasaragod,2020-5-23,32,4589,4621,23,2
Kasaragod,2020-3-29,127,6915,7042,80,10
Kasaragod,2020-3-8,1,55,56,0,0
Kasaragod,2020-5-19,33,3629,3662,16,1
Kasaragod,2020-4-19,103,5091,5194,42,2
Kasaragod,2020-6-15,107,3431,3538,101,6
Kasaragod,2020-6-22,93,4806,4899,102,6
Kasaragod,2020-6-3,104,7084,7188,86,7
Kasaragod,2020-3-13,10,195,205,0,5
Kasaragod,2020-3-24,85,2651,2736,41,24
Kasaragod,2020-3-5,0,42,42,0,0
