observation,district,hospitalized_today,active,isolation,total_hospitalized,date
8244,Kasaragod,10,96,8141,103,2020-6-7
9146,Kasaragod,2,96,9050,96,2020-6-11
15,Kasaragod,0,0,14,1,2020-3-1
580,Kasaragod,4,8,567,13,2020-3-20
339,Kasaragod,4,1,333,6,2020-3-17
5026,Kasaragod,5,45,4982,44,2020-5-27
2023,Kasaragod,8,14,1986,37,2020-4-27
7725,Kasaragod,37,99,7562,163,2020-3-31
10721,Kasaragod,12,130,10461,260,2020-4-10
1070,Kasaragod,30,0,965,105,2020-5-10
10836,Kasaragod,16,128,10615,221,2020-4-6
920,Kasaragod,5,3,901,19,2020-5-6
4045,Kasaragod,4,93,3952,93,2020-6-19
10248,Kasaragod,17,118,10064,184,2020-4-3
1633,Kasaragod,6,5,1604,29,2020-5-3
9201,Kasaragod,5,80,9064,137,2020-4-15
2162,Kasaragod,16,13,1951,211,2020-5-15
4380,Kasaragod,0,22,4350,30,2020-5-22
3690,Kasaragod,5,25,3634,56,2020-4-22
6511,Kasaragod,27,77,6384,127,2020-3-28
93,Kasaragod,1,0,91,2,2020-3-9
5857,Kasaragod,10,49,5740,117,2020-4-18
3456,Kasaragod,1,16,3424,32,2020-5-18
10082,Kasaragod,9,102,9977,105,2020-6-14
5193,Kasaragod,12,102,5088,105,2020-6-23
6518,Kasaragod,13,89,6421,97,2020-6-2
159,Kasaragod,2,0,154,5,2020-3-12
3794,Kasaragod,9,41,3700,94,2020-3-25
33,Kasaragod,0,0,33,0,2020-3-4
33,Kasaragod,0,0,33,0,2020-3-3
266,Kasaragod,0,0,260,6,2020-3-15
733,Kasaragod,26,19,692,41,2020-3-22
1958,Kasaragod,2,13,1923,35,2020-4-28
5297,Kasaragod,19,63,5235,62,2020-5-28
989,Kasaragod,28,1,896,93,2020-5-9
10746,Kasaragod,35,136,10474,272,2020-4-9
7784,Kasaragod,13,91,7680,104,2020-6-5
9656,Kasaragod,7,101,9554,102,2020-6-13
5464,Kasaragod,1,108,5358,106,2020-6-24
380,Kasaragod,3,1,372,8,2020-3-18
8402,Kasaragod,3,99,8302,100,2020-6-8
1149,Kasaragod,21,4,963,186,2020-5-12
10374,Kasaragod,9,97,10126,248,2020-4-12
2375,Kasaragod,3,15,2339,36,2020-4-25
4655,Kasaragod,2,34,4626,29,2020-5-25
1371,Kasaragod,1,3,1346,25,2020-5-4
10555,Kasaragod,35,123,10360,195,2020-4-4
1918,Kasaragod,3,5,1892,26,2020-5-1
8963,Kasaragod,17,110,8786,177,2020-4-1
4754,Kasaragod,6,25,4700,54,2020-4-20
3723,Kasaragod,1,15,3691,32,2020-5-20
3124,Kasaragod,20,14,2849,275,2020-5-17
