district,date,isolation,active,observation,hospitalized_today,total_hospitalized
Thiruvananthapuram,2020-3-1,30,0,32,0,2
Thiruvananthapuram,2020-3-20,3663,4,3710,7,47
Thiruvananthapuram,2020-3-17,729,4,795,11,66
Thiruvananthapuram,2020-4-27,1963,0,2025,11,62
Thiruvananthapuram,2020-3-31,18315,9,18392,13,77
Thiruvananthapuram,2020-4-10,4820,5,4934,27,114
Thiruvananthapuram,2020-5-10,4018,0,4059,11,41
Thiruvananthapuram,2020-4-6,12365,8,12470,25,105
Thiruvananthapuram,2020-5-6,2855,0,2904,7,49
Thiruvananthapuram,2020-4-3,18005,10,18093,27,88
Thiruvananthapuram,2020-5-3,2632,2,2696,8,64
Thiruvananthapuram,2020-4-15,2433,2,2539,28,106
Thiruvananthapuram,2020-5-15,2891,0,2929,4,38
Thiruvananthapuram,2020-4-22,1356,1,1394,9,38
Thiruvananthapuram,2020-3-28,17985,6,18094,29,109
Thiruvananthapuram,2020-3-9,22,0,33,7,11
Thiruvananthapuram,2020-4-18,1698,2,1811,16,113
Thiruvananthapuram,2020-3-12,137,1,142,2,5
Thiruvananthapuram,2020-3-25,6315,4,6409,16,94
Thiruvananthapuram,2020-3-4,27,0,29,3,2
Thiruvananthapuram,2020-3-3,28,0,30,6,2
Thiruvananthapuram,2020-3-15,1406,4,1449,16,43
Thiruvananthapuram,2020-3-22,4873,4,4926,10,53
Thiruvananthapuram,2020-4-28,2018,0,2075,11,57
Thiruvananthapuram,2020-5-9,3887,0,3924,10,37
Thiruvananthapuram,2020-4-9,5704,5,5802,24,98
Thiruvananthapuram,2020-3-18,2350,4,2414,3,64
Thiruvananthapuram,2020-5-12,4205,0,4250,3,45
Thiruvananthapuram,2020-4-12,3769,2,3879,27,110
Thiruvananthapuram,2020-4-25,1873,2,1920,9,47
Thiruvananthapuram,2020-5-4,2715,0,2774,9,59
Thiruvananthapuram,2020-4-4,17342,9,17443,30,101
Thiruvananthapuram,2020-5-1,2284,2,2346,17,62
Thiruvananthapuram,2020-4-1,17981,10,18058,20,77
Thiruvananthapuram,2020-4-20,1413,2,1510,18,97
Thiruvananthapuram,2020-5-17,3793,0,3837,11,44
Thiruvananthapuram,2020-4-17,2042,2,2155,21,113
Thiruvananthapuram,2020-3-27,10923,5,11024,13,101
Thiruvananthapuram,2020-3-10,76,0,92,6,16
Thiruvananthapuram,2020-3-6,25,0,28,0,3
Thiruvananthapuram,2020-5-2,2462,2,2526,11,64
