total_hospitalized,recovered,active,hospitalized_today,deaths,isolation,date,observation,confirmed,district
271,21588,1594,17,81,6080,2020-12-18,6351,23267,Kasaragod
844,3515,1597,83,25,5480,2020-8-31,6324,5140,Kasaragod
1011,8176,3496,134,56,3475,2020-10-2,4486,11732,Kasaragod
103,,96,10,,8141,2020-6-7,8244,,Kasaragod
517,16601,2165,30,69,4021,2020-11-2,4538,18839,Kasaragod
113,,115,6,,6924,2020-7-7,7037,,Kasaragod
550,,658,102,,3836,2020-7-26,4386,,Kasaragod
109,,106,6,,5754,2020-6-26,5863,,Kasaragod
96,,96,2,,9050,2020-6-11,9146,,Kasaragod
129,,141,17,,6287,2020-7-11,6416,,Kasaragod
429,18951,1785,49,74,5897,2020-11-19,6326,20814,Kasaragod
754,13113,3561,53,65,3852,2020-10-19,4606,16743,Kasaragod
321,20255,1845,20,75,7805,2020-12-3,8126,22179,Kasaragod
1,,0,0,,14,2020-3-1,15,,Kasaragod
13,,8,4,,567,2020-3-20,580,,Kasaragod
6,,1,4,,333,2020-3-17,339,,Kasaragod
812,14025,3210,37,65,4019,2020-10-22,4831,17304,Kasaragod
357,19331,1728,24,74,6517,2020-11-22,6874,21137,Kasaragod
277,21095,1691,36,78,7145,2020-12-11,7422,22868,Kasaragod
44,,45,5,,4982,2020-5-27,5026,,Kasaragod
37,,14,8,,1986,2020-4-27,2023,,Kasaragod
163,,99,37,,7562,2020-3-31,7725,,Kasaragod
260,,130,12,,10461,2020-4-10,10721,,Kasaragod
105,,0,30,,965,2020-5-10,1070,,Kasaragod
221,,128,16,,10615,2020-4-6,10836,,Kasaragod
19,,3,5,,901,2020-5-6,920,,Kasaragod
1099,6110,2248,66,41,3795,2020-9-20,4894,8402,Kasaragod
677,2690,952,105,20,4259,2020-8-20,4936,3665,Kasaragod
835,,888,28,,4273,2020-8-17,5108,,Kasaragod
996,5635,2183,49,37,3945,2020-9-17,4941,7858,Kasaragod
1306,9888,4510,97,61,4066,2020-10-10,5372,14463,Kasaragod
467,17779,2015,5,71,4934,2020-11-10,5401,19869,Kasaragod
591,,714,48,,3022,2020-8-1,3613,,Kasaragod
853,3602,1523,33,27,5533,2020-9-1,6386,5155,Kasaragod
93,,93,4,,3952,2020-6-19,4045,,Kasaragod
304,,360,28,,5109,2020-7-19,5413,,Kasaragod
184,,118,17,,10064,2020-4-3,10248,,Kasaragod
606,15476,2410,15,69,4147,2020-10-27,4753,17959,Kasaragod
388,19734,1740,31,75,7155,2020-11-27,7543,21553,Kasaragod
29,,5,6,,1604,2020-5-3,1633,,Kasaragod
274,21289,1645,6,79,7424,2020-12-14,7698,23017,Kasaragod
137,,80,5,,9064,2020-4-15,9201,,Kasaragod
211,,13,16,,1951,2020-5-15,2162,,Kasaragod
30,,22,0,,4350,2020-5-22,4380,,Kasaragod
56,,25,5,,3634,2020-4-22,3690,,Kasaragod
782,11773,4017,42,64,4270,2020-10-15,5052,15858,Kasaragod
460,18381,1942,20,73,5609,2020-11-15,6069,20400,Kasaragod
801,,871,65,,3231,2020-8-4,4032,,Kasaragod
