isolation,total_hospitalized,observation,hospitalized_today,active,date,district
8141,103,8244,10,96,2020-6-7,Kasaragod
6924,113,7037,6,115,2020-7-7,Kasaragod
3836,550,4386,102,658,2020-7-26,Kasaragod
5754,109,5863,6,106,2020-6-26,Kasaragod
9050,96,9146,2,96,2020-6-11,Kasaragod
6287,129,6416,17,141,2020-7-11,Kasaragod
14,1,15,0,0,2020-3-1,Kasaragod
567,13,580,4,8,2020-3-20,Kasaragod
333,6,339,4,1,2020-3-17,Kasaragod
4982,44,5026,5,45,2020-5-27,Kasaragod
1986,37,2023,8,14,2020-4-27,Kasaragod
7562,163,7725,37,99,2020-3-31,Kasaragod
10461,260,10721,12,130,2020-4-10,Kasaragod
965,105,1070,30,0,2020-5-10,Kasaragod
10615,221,10836,16,128,2020-4-6,Kasaragod
901,19,920,5,3,2020-5-6,Kasaragod
3952,93,4045,4,93,2020-6-19,Kasaragod
5109,304,5413,28,360,2020-7-19,Kasaragod
10064,184,10248,17,118,2020-4-3,Kasaragod
1604,29,1633,6,5,2020-5-3,Kasaragod
9064,137,9201,5,80,2020-4-15,Kasaragod
1951,211,2162,16,13,2020-5-15,Kasaragod
4350,30,4380,0,22,2020-5-22,Kasaragod
3634,56,3690,5,25,2020-4-22,Kasaragod
6384,127,6511,27,77,2020-3-28,Kasaragod
91,2,93,1,0,2020-3-9,Kasaragod
5740,117,5857,10,49,2020-4-18,Kasaragod
3424,32,3456,1,16,2020-5-18,Kasaragod
9977,105,10082,9,102,2020-6-14,Kasaragod
6124,193,6317,8,230,2020-7-14,Kasaragod
4396,465,4861,101,473,2020-7-23,Kasaragod
5088,105,5193,12,102,2020-6-23,Kasaragod
6421,97,6518,13,89,2020-6-2,Kasaragod
7006,91,7097,11,88,2020-7-2,Kasaragod
154,5,159,2,0,2020-3-12,Kasaragod
3700,94,3794,9,41,2020-3-25,Kasaragod
33,0,33,0,0,2020-3-4,Kasaragod
33,0,33,0,0,2020-3-3,Kasaragod
260,6,266,0,0,2020-3-15,Kasaragod
692,41,733,26,19,2020-3-22,Kasaragod
1923,35,1958,2,13,2020-4-28,Kasaragod
5235,62,5297,19,63,2020-5-28,Kasaragod
896,93,989,28,1,2020-5-9,Kasaragod
10474,272,10746,35,136,2020-4-9,Kasaragod
7136,94,7230,16,114,2020-7-5,Kasaragod
7680,104,7784,13,91,2020-6-5,Kasaragod
6161,194,6355,58,192,2020-7-13,Kasaragod
9554,102,9656,7,101,2020-6-13,Kasaragod
5358,106,5464,1,108,2020-6-24,Kasaragod
4219,468,4687,45,506,2020-7-24,Kasaragod
372,8,380,3,1,2020-3-18,Kasaragod
6709,119,6828,14,111,2020-7-8,Kasaragod
8302,100,8402,3,99,2020-6-8,Kasaragod
6588,120,6708,9,114,2020-6-29,Kasaragod
963,186,1149,21,4,2020-5-12,Kasaragod
10126,248,10374,9,97,2020-4-12,Kasaragod
2339,36,2375,3,15,2020-4-25,Kasaragod
4626,29,4655,2,34,2020-5-25,Kasaragod
1346,25,1371,1,3,2020-5-4,Kasaragod
10360,195,10555,35,123,2020-4-4,Kasaragod
6817,112,6929,4,116,2020-6-30,Kasaragod
1892,26,1918,3,5,2020-5-1,Kasaragod
8786,177,8963,17,110,2020-4-1,Kasaragod
4700,54,4754,6,25,2020-4-20,Kasaragod
3691,32,3723,1,15,2020-5-20,Kasaragod
2849,275,3124,20,14,2020-5-17,Kasaragod
7789,112,7901,9,51,2020-4-17,Kasaragod
5854,103,5957,3,76,2020-3-27,Kasaragod
104,1,105,0,0,2020-3-10,Kasaragod
5854,81,5935,1,76,2020-5-31,Kasaragod
46,0,46,0,0,2020-3-6,Kasaragod
4633,96,4729,6,100,2020-6-21,Kasaragod
4736,373,5109,28,405,2020-7-21,Kasaragod
5983,263,6246,75,274,2020-7-16,Kasaragod
3426,102,3528,3,93,2020-6-16,Kasaragod
5648,298,5946,32,316,2020-7-18,Kasaragod
3585,97,3682,8,92,2020-6-18,Kasaragod
1734,30,1764,8,5,2020-5-2,Kasaragod
10055,177,10232,21,114,2020-4-2,Kasaragod
1211,217,1428,35,14,2020-5-14,Kasaragod
9457,184,9641,4,84,2020-4-14,Kasaragod
3070,56,3126,2,19,2020-4-23,Kasaragod
4589,32,4621,2,23,2020-5-23,Kasaragod
