observation,recovered,district,deaths,total_hospitalized,isolation,hospitalized_today,date,confirmed,active
6324,3515,Kasaragod,25,844,5480,83,2020-8-31,5140,1597
4486,8176,Kasaragod,56,1011,3475,134,2020-10-2,11732,3496
8244,,Kasaragod,,103,8141,10,2020-6-7,,96
7037,,Kasaragod,,113,6924,6,2020-7-7,,115
4386,,Kasaragod,,550,3836,102,2020-7-26,,658
5863,,Kasaragod,,109,5754,6,2020-6-26,,106
9146,,Kasaragod,,96,9050,2,2020-6-11,,96
6416,,Kasaragod,,129,6287,17,2020-7-11,,141
15,,Kasaragod,,1,14,0,2020-3-1,,0
580,,Kasaragod,,13,567,4,2020-3-20,,8
339,,Kasaragod,,6,333,4,2020-3-17,,1
5026,,Kasaragod,,44,4982,5,2020-5-27,,45
2023,,Kasaragod,,37,1986,8,2020-4-27,,14
7725,,Kasaragod,,163,7562,37,2020-3-31,,99
10721,,Kasaragod,,260,10461,12,2020-4-10,,130
1070,,Kasaragod,,105,965,30,2020-5-10,,0
10836,,Kasaragod,,221,10615,16,2020-4-6,,128
920,,Kasaragod,,19,901,5,2020-5-6,,3
4894,6110,Kasaragod,41,1099,3795,66,2020-9-20,8402,2248
4936,2690,Kasaragod,20,677,4259,105,2020-8-20,3665,952
5108,,Kasaragod,,835,4273,28,2020-8-17,,888
4941,5635,Kasaragod,37,996,3945,49,2020-9-17,7858,2183
5372,9888,Kasaragod,61,1306,4066,97,2020-10-10,14463,4510
3613,,Kasaragod,,591,3022,48,2020-8-1,,714
6386,3602,Kasaragod,27,853,5533,33,2020-9-1,5155,1523
4045,,Kasaragod,,93,3952,4,2020-6-19,,93
5413,,Kasaragod,,304,5109,28,2020-7-19,,360
10248,,Kasaragod,,184,10064,17,2020-4-3,,118
1633,,Kasaragod,,29,1604,6,2020-5-3,,5
9201,,Kasaragod,,137,9064,5,2020-4-15,,80
2162,,Kasaragod,,211,1951,16,2020-5-15,,13
4380,,Kasaragod,,30,4350,0,2020-5-22,,22
3690,,Kasaragod,,56,3634,5,2020-4-22,,25
4032,,Kasaragod,,801,3231,65,2020-8-4,,871
6058,3991,Kasaragod,29,743,5315,89,2020-9-4,5612,1589
6511,,Kasaragod,,127,6384,27,2020-3-28,,77
4988,,Kasaragod,,1078,3910,138,2020-8-12,,1030
5938,4866,Kasaragod,36,1135,4803,40,2020-9-12,7068,2163
93,,Kasaragod,,2,91,1,2020-3-9,,0
3948,7074,Kasaragod,41,761,3187,104,2020-9-25,9413,2295
5335,2986,Kasaragod,23,719,4616,59,2020-8-25,4191,1179
5857,,Kasaragod,,117,5740,10,2020-4-18,,49
3456,,Kasaragod,,32,3424,1,2020-5-18,,16
4732,9038,Kasaragod,58,1237,3495,125,2020-10-7,13322,4222
10082,,Kasaragod,,105,9977,9,2020-6-14,,102
6317,,Kasaragod,,193,6124,8,2020-7-14,,230
4861,,Kasaragod,,465,4396,101,2020-7-23,,473
5193,,Kasaragod,,105,5088,12,2020-6-23,,102
6518,,Kasaragod,,97,6421,13,2020-6-2,,89
7097,,Kasaragod,,91,7006,11,2020-7-2,,88
4574,,Kasaragod,,1041,3533,63,2020-8-9,,997
159,,Kasaragod,,5,154,2,2020-3-12,,0
6284,4507,Kasaragod,35,1161,5123,97,2020-9-9,6676,2131
3794,,Kasaragod,,94,3700,9,2020-3-25,,41
33,,Kasaragod,,0,33,0,2020-3-4,,0
4678,7450,Kasaragod,52,907,3771,72,2020-9-28,10011,2505
5484,3303,Kasaragod,23,814,4670,127,2020-8-28,4680,1351
4849,5745,Kasaragod,38,1084,3765,127,2020-9-18,8003,2217
33,,Kasaragod,,0,33,0,2020-3-3,,0
5093,,Kasaragod,,735,4358,70,2020-8-18,,801
266,,Kasaragod,,6,260,0,2020-3-15,,0
733,,Kasaragod,,41,692,26,2020-3-22,,19
4546,8498,Kasaragod,57,1079,3467,43,2020-10-4,12267,3708
1958,,Kasaragod,,35,1923,2,2020-4-28,,13
5297,,Kasaragod,,62,5235,19,2020-5-28,,63
989,,Kasaragod,,93,896,28,2020-5-9,,1
10746,,Kasaragod,,272,10474,35,2020-4-9,,136
7230,,Kasaragod,,94,7136,16,2020-7-5,,114
7784,,Kasaragod,,104,7680,13,2020-6-5,,91
6355,,Kasaragod,,194,6161,58,2020-7-13,,192
9656,,Kasaragod,,102,9554,7,2020-6-13,,101
5464,,Kasaragod,,106,5358,1,2020-6-24,,108
4687,,Kasaragod,,468,4219,45,2020-7-24,,506
5132,5432,Kasaragod,37,1001,4131,18,2020-9-15,7420,1948
5245,,Kasaragod,,957,4288,20,2020-8-15,,1127
5402,2764,Kasaragod,20,646,4756,61,2020-8-22,3889,1102
4730,6507,Kasaragod,41,1034,3696,34,2020-9-22,8709,2158
380,,Kasaragod,,8,372,3,2020-3-18,,1
6474,3919,Kasaragod,28,714,5760,46,2020-9-3,5376,1426
4044,,Kasaragod,,780,3264,110,2020-8-3,,806
6828,,Kasaragod,,119,6709,14,2020-7-8,,111
8402,,Kasaragod,,100,8302,3,2020-6-8,,99
6708,,Kasaragod,,120,6588,9,2020-6-29,,114
3800,,Kasaragod,,651,3149,34,2020-7-29,,655
1149,,Kasaragod,,186,963,21,2020-5-12,,4
10374,,Kasaragod,,248,10126,9,2020-4-12,,97
2375,,Kasaragod,,36,2339,3,2020-4-25,,15
4655,,Kasaragod,,29,4626,2,2020-5-25,,34
1371,,Kasaragod,,25,1346,1,2020-5-4,,3
10555,,Kasaragod,,195,10360,35,2020-4-4,,123
6929,,Kasaragod,,112,6817,4,2020-6-30,,116
3638,,Kasaragod,,650,2988,34,2020-7-30,,675
6104,4179,Kasaragod,31,838,5266,131,2020-9-6,6106,1893
4329,,Kasaragod,,879,3450,125,2020-8-6,,977
5532,3110,Kasaragod,23,763,4769,72,2020-8-27,4523,1387
4443,7361,Kasaragod,48,878,3565,77,2020-9-27,9889,2476
6168,4634,Kasaragod,36,1210,4958,117,2020-9-10,6816,2143
4701,,Kasaragod,,966,3735,40,2020-8-10,,1127
5358,9143,Kasaragod,60,1344,4014,134,2020-10-8,13558,4351
1918,,Kasaragod,,26,1892,3,2020-5-1,,5
8963,,Kasaragod,,177,8786,17,2020-4-1,,110
4754,,Kasaragod,,54,4700,6,2020-4-20,,25
3723,,Kasaragod,,32,3691,1,2020-5-20,,15
3124,,Kasaragod,,275,2849,20,2020-5-17,,14
7901,,Kasaragod,,112,7789,9,2020-4-17,,51
5957,,Kasaragod,,103,5854,3,2020-3-27,,76
105,,Kasaragod,,1,104,0,2020-3-10,,0
5935,,Kasaragod,,81,5854,1,2020-5-31,,76
46,,Kasaragod,,0,46,0,2020-3-6,,0
4729,,Kasaragod,,96,4633,6,2020-6-21,,100
5109,,Kasaragod,,373,4736,28,2020-7-21,,405
6246,,Kasaragod,,263,5983,75,2020-7-16,,274
3528,,Kasaragod,,102,3426,3,2020-6-16,,93
4431,8018,Kasaragod,56,1077,3354,96,2020-10-1,11256,3178
5946,,Kasaragod,,298,5648,32,2020-7-18,,316
3682,,Kasaragod,,97,3585,8,2020-6-18,,92
1764,,Kasaragod,,30,1734,8,2020-5-2,,5
10232,,Kasaragod,,177,10055,21,2020-4-2,,114
1428,,Kasaragod,,217,1211,35,2020-5-14,,14
9641,,Kasaragod,,184,9457,4,2020-4-14,,84
3126,,Kasaragod,,56,3070,2,2020-4-23,,19
4621,,Kasaragod,,32,4589,2,2020-5-23,,23
5981,4069,Kasaragod,30,858,5123,150,2020-9-5,5888,1786
4586,8865,Kasaragod,58,1182,3404,63,2020-10-6,12890,3963
4162,,Kasaragod,,859,3303,81,2020-8-5,,889
7042,,Kasaragod,,127,6915,10,2020-3-29,,80
56,,Kasaragod,,1,55,0,2020-3-8,,0
5243,5044,Kasaragod,36,1113,4130,79,2020-9-13,7192,2109
5145,,Kasaragod,,957,4188,53,2020-8-13,,1072
5288,2891,Kasaragod,23,720,4568,47,2020-8-24,4092,1175
3966,6967,Kasaragod,41,772,3194,51,2020-9-24,9145,2134
3662,,Kasaragod,,33,3629,1,2020-5-19,,16
