date,active,hospitalized_today,observation,isolation,district,total_hospitalized
2020-6-7,96,10,8244,8141,Kasaragod,103
2020-7-7,115,6,7037,6924,Kasaragod,113
2020-7-26,658,102,4386,3836,Kasaragod,550
2020-6-26,106,6,5863,5754,Kasaragod,109
2020-6-11,96,2,9146,9050,Kasaragod,96
2020-7-11,141,17,6416,6287,Kasaragod,129
2020-3-1,0,0,15,14,Kasaragod,1
2020-3-20,8,4,580,567,Kasaragod,13
2020-3-17,1,4,339,333,Kasaragod,6
2020-5-27,45,5,5026,4982,Kasaragod,44
2020-4-27,14,8,2023,1986,Kasaragod,37
2020-3-31,99,37,7725,7562,Kasaragod,163
2020-4-10,130,12,10721,10461,Kasaragod,260
2020-5-10,0,30,1070,965,Kasaragod,105
2020-4-6,128,16,10836,10615,Kasaragod,221
2020-5-6,3,5,920,901,Kasaragod,19
2020-8-20,830,105,4936,4259,Kasaragod,677
2020-8-17,888,28,5108,4273,Kasaragod,835
2020-8-1,714,48,3613,3022,Kasaragod,591
2020-6-19,93,4,4045,3952,Kasaragod,93
2020-7-19,360,28,5413,5109,Kasaragod,304
2020-4-3,118,17,10248,10064,Kasaragod,184
2020-5-3,5,6,1633,1604,Kasaragod,29
2020-4-15,80,5,9201,9064,Kasaragod,137
2020-5-15,13,16,2162,1951,Kasaragod,211
2020-5-22,22,0,4380,4350,Kasaragod,30
2020-4-22,25,5,3690,3634,Kasaragod,56
2020-8-4,871,65,4032,3231,Kasaragod,801
2020-3-28,77,27,6511,6384,Kasaragod,127
2020-8-12,1030,138,4988,3910,Kasaragod,1078
2020-3-9,0,1,93,91,Kasaragod,2
2020-4-18,49,10,5857,5740,Kasaragod,117
2020-5-18,16,1,3456,3424,Kasaragod,32
2020-6-14,102,9,10082,9977,Kasaragod,105
2020-7-14,230,8,6317,6124,Kasaragod,193
2020-7-23,473,101,4861,4396,Kasaragod,465
2020-6-23,102,12,5193,5088,Kasaragod,105
2020-6-2,89,13,6518,6421,Kasaragod,97
2020-7-2,88,11,7097,7006,Kasaragod,91
2020-8-9,997,63,4574,3533,Kasaragod,1041
2020-3-12,0,2,159,154,Kasaragod,5
2020-3-25,41,9,3794,3700,Kasaragod,94
2020-3-4,0,0,33,33,Kasaragod,0
2020-3-3,0,0,33,33,Kasaragod,0
2020-8-18,801,70,5093,4358,Kasaragod,735
2020-3-15,0,0,266,260,Kasaragod,6
2020-3-22,19,26,733,692,Kasaragod,41
