total_hospitalized,observation,date,active,isolation,district,hospitalized_today
2,32,2020-3-1,0,30,Thiruvananthapuram,0
47,3710,2020-3-20,4,3663,Thiruvananthapuram,7
66,795,2020-3-17,4,729,Thiruvananthapuram,11
62,2025,2020-4-27,0,1963,Thiruvananthapuram,11
77,18392,2020-3-31,9,18315,Thiruvananthapuram,13
114,4934,2020-4-10,5,4820,Thiruvananthapuram,27
41,4059,2020-5-10,0,4018,Thiruvananthapuram,11
105,12470,2020-4-6,8,12365,Thiruvananthapuram,25
49,2904,2020-5-6,0,2855,Thiruvananthapuram,7
88,18093,2020-4-3,10,18005,Thiruvananthapuram,27
64,2696,2020-5-3,2,2632,Thiruvananthapuram,8
106,2539,2020-4-15,2,2433,Thiruvananthapuram,28
38,2929,2020-5-15,0,2891,Thiruvananthapuram,4
64,5623,2020-5-22,10,5559,Thiruvananthapuram,17
38,1394,2020-4-22,1,1356,Thiruvananthapuram,9
109,18094,2020-3-28,6,17985,Thiruvananthapuram,29
11,33,2020-3-9,0,22,Thiruvananthapuram,7
113,1811,2020-4-18,2,1698,Thiruvananthapuram,16
52,4266,2020-5-18,5,4214,Thiruvananthapuram,11
5,142,2020-3-12,1,137,Thiruvananthapuram,2
94,6409,2020-3-25,4,6315,Thiruvananthapuram,16
2,29,2020-3-4,0,27,Thiruvananthapuram,3
2,30,2020-3-3,0,28,Thiruvananthapuram,6
43,1449,2020-3-15,4,1406,Thiruvananthapuram,16
53,4926,2020-3-22,4,4873,Thiruvananthapuram,10
57,2075,2020-4-28,0,2018,Thiruvananthapuram,11
37,3924,2020-5-9,0,3887,Thiruvananthapuram,10
98,5802,2020-4-9,5,5704,Thiruvananthapuram,24
64,2414,2020-3-18,4,2350,Thiruvananthapuram,3
45,4250,2020-5-12,0,4205,Thiruvananthapuram,3
110,3879,2020-4-12,2,3769,Thiruvananthapuram,27
47,1920,2020-4-25,2,1873,Thiruvananthapuram,9
101,6855,2020-5-25,29,6754,Thiruvananthapuram,30
59,2774,2020-5-4,0,2715,Thiruvananthapuram,9
101,17443,2020-4-4,9,17342,Thiruvananthapuram,30
62,2346,2020-5-1,2,2284,Thiruvananthapuram,17
77,18058,2020-4-1,10,17981,Thiruvananthapuram,20
97,1510,2020-4-20,2,1413,Thiruvananthapuram,18
47,5070,2020-5-20,7,5023,Thiruvananthapuram,14
44,3837,2020-5-17,0,3793,Thiruvananthapuram,11
113,2155,2020-4-17,2,2042,Thiruvananthapuram,21
101,11024,2020-3-27,5,10923,Thiruvananthapuram,13
16,92,2020-3-10,0,76,Thiruvananthapuram,6
3,28,2020-3-6,0,25,Thiruvananthapuram,0
64,2526,2020-5-2,2,2462,Thiruvananthapuram,11
84,18005,2020-4-2,10,17921,Thiruvananthapuram,27
43,4561,2020-5-14,0,4518,Thiruvananthapuram,18
96,2890,2020-4-14,2,2794,Thiruvananthapuram,18
44,1489,2020-4-23,2,1445,Thiruvananthapuram,23
70,6000,2020-5-23,10,5930,Thiruvananthapuram,21
93,18145,2020-3-29,8,18052,Thiruvananthapuram,18
4,33,2020-3-8,0,29,Thiruvananthapuram,2
43,4675,2020-5-19,6,4632,Thiruvananthapuram,13
110,1770,2020-4-19,2,1660,Thiruvananthapuram,23
18,226,2020-3-13,3,208,Thiruvananthapuram,13
90,5919,2020-3-24,5,5829,Thiruvananthapuram,43
4,28,2020-3-5,0,24,Thiruvananthapuram,2
43,4179,2020-3-21,4,4136,Thiruvananthapuram,3
47,661,2020-3-16,4,614,Thiruvananthapuram,11
61,1976,2020-4-26,1,1915,Thiruvananthapuram,17
42,4111,2020-5-11,0,4069,Thiruvananthapuram,9
101,4383,2020-4-11,2,4282,Thiruvananthapuram,21
86,18122,2020-3-30,8,18036,Thiruvananthapuram,16
48,3166,2020-5-7,0,3118,Thiruvananthapuram,11
96,8475,2020-4-7,7,8379,Thiruvananthapuram,19
61,5345,2020-5-21,9,5284,Thiruvananthapuram,18
38,1387,2020-4-21,1,1349,Thiruvananthapuram,38
116,2359,2020-4-16,2,2243,Thiruvananthapuram,26
47,3336,2020-5-16,0,3289,Thiruvananthapuram,11
114,7968,2020-3-26,4,7854,Thiruvananthapuram,34
54,2064,2020-4-30,2,2010,Thiruvananthapuram,13
13,127,2020-3-11,0,114,Thiruvananthapuram,1
3,28,2020-3-7,0,25,Thiruvananthapuram,1
3,28,2020-3-2,0,25,Thiruvananthapuram,8
29,313,2020-3-14,3,284,Thiruvananthapuram,15
51,5477,2020-3-23,4,5426,Thiruvananthapuram,22
28,2058,2020-4-29,2,2030,Thiruvananthapuram,5
92,6663,2020-4-8,4,6571,Thiruvananthapuram,23
43,3637,2020-5-8,0,3594,Thiruvananthapuram,9
65,2618,2020-3-19,4,2553,Thiruvananthapuram,6
104,3547,2020-4-13,2,3443,Thiruvananthapuram,16
41,4494,2020-5-13,0,4453,Thiruvananthapuram,19
85,6362,2020-5-24,24,6277,Thiruvananthapuram,30
43,1581,2020-4-24,2,1538,Thiruvananthapuram,10
102,17748,2020-4-5,8,17646,Thiruvananthapuram,18
61,2857,2020-5-5,0,2796,Thiruvananthapuram,10
1,6,2020-3-1,0,5,Kollam,0
7,659,2020-3-20,0,652,Kollam,2
12,667,2020-3-17,0,655,Kollam,1
33,1143,2020-4-27,9,1110,Kollam,1
19,17247,2020-3-31,2,17228,Kollam,2
10,7183,2020-4-10,7,7173,Kollam,2
9,1418,2020-5-10,3,1409,Kollam,3
9,11374,2020-4-6,5,11365,Kollam,1
7,1437,2020-5-6,3,1430,Kollam,3
22,15906,2020-4-3,4,15884,Kollam,9
16,1735,2020-5-3,12,1719,Kollam,2
10,4591,2020-4-15,5,4581,Kollam,2
6,2339,2020-5-15,0,2333,Kollam,5
16,4391,2020-5-22,7,4375,Kollam,7
22,1535,2020-4-22,6,1513,Kollam,10
23,17046,2020-3-28,2,17023,Kollam,15
9,75,2020-3-9,0,66,Kollam,6
9,3266,2020-4-18,5,3257,Kollam,1
6,3362,2020-5-18,5,3356,Kollam,2
11,227,2020-3-12,0,216,Kollam,2
6,1192,2020-3-25,0,1186,Kollam,0
2,27,2020-3-4,0,25,Kollam,0
