observation,total_hospitalized,hospitalized_today,district,active,isolation,date
32,2,0,Thiruvananthapuram,0,30,2020-3-1
3710,47,7,Thiruvananthapuram,4,3663,2020-3-20
795,66,11,Thiruvananthapuram,4,729,2020-3-17
18392,77,13,Thiruvananthapuram,9,18315,2020-3-31
4934,114,27,Thiruvananthapuram,5,4820,2020-4-10
12470,105,25,Thiruvananthapuram,8,12365,2020-4-6
18093,88,27,Thiruvananthapuram,10,18005,2020-4-3
18094,109,29,Thiruvananthapuram,6,17985,2020-3-28
33,11,7,Thiruvananthapuram,0,22,2020-3-9
142,5,2,Thiruvananthapuram,1,137,2020-3-12
6409,94,16,Thiruvananthapuram,4,6315,2020-3-25
29,2,3,Thiruvananthapuram,0,27,2020-3-4
30,2,6,Thiruvananthapuram,0,28,2020-3-3
1449,43,16,Thiruvananthapuram,4,1406,2020-3-15
4926,53,10,Thiruvananthapuram,4,4873,2020-3-22
5802,98,24,Thiruvananthapuram,5,5704,2020-4-9
2414,64,3,Thiruvananthapuram,4,2350,2020-3-18
17443,101,30,Thiruvananthapuram,9,17342,2020-4-4
18058,77,20,Thiruvananthapuram,10,17981,2020-4-1
11024,101,13,Thiruvananthapuram,5,10923,2020-3-27
92,16,6,Thiruvananthapuram,0,76,2020-3-10
28,3,0,Thiruvananthapuram,0,25,2020-3-6
18005,84,27,Thiruvananthapuram,10,17921,2020-4-2
18145,93,18,Thiruvananthapuram,8,18052,2020-3-29
33,4,2,Thiruvananthapuram,0,29,2020-3-8
226,18,13,Thiruvananthapuram,3,208,2020-3-13
5919,90,43,Thiruvananthapuram,5,5829,2020-3-24
28,4,2,Thiruvananthapuram,0,24,2020-3-5
4179,43,3,Thiruvananthapuram,4,4136,2020-3-21
661,47,11,Thiruvananthapuram,4,614,2020-3-16
18122,86,16,Thiruvananthapuram,8,18036,2020-3-30
8475,96,19,Thiruvananthapuram,7,8379,2020-4-7
7968,114,34,Thiruvananthapuram,4,7854,2020-3-26
127,13,1,Thiruvananthapuram,0,114,2020-3-11
28,3,1,Thiruvananthapuram,0,25,2020-3-7
28,3,8,Thiruvananthapuram,0,25,2020-3-2
313,29,15,Thiruvananthapuram,3,284,2020-3-14
5477,51,22,Thiruvananthapuram,4,5426,2020-3-23
6663,92,23,Thiruvananthapuram,4,6571,2020-4-8
2618,65,6,Thiruvananthapuram,4,2553,2020-3-19
17748,102,18,Thiruvananthapuram,8,17646,2020-4-5
6,1,0,Kollam,0,5,2020-3-1
659,7,2,Kollam,0,652,2020-3-20
667,12,1,Kollam,0,655,2020-3-17
17247,19,2,Kollam,2,17228,2020-3-31
7183,10,2,Kollam,7,7173,2020-4-10
11374,9,1,Kollam,5,11365,2020-4-6
15906,22,9,Kollam,4,15884,2020-4-3
17046,23,15,Kollam,2,17023,2020-3-28
75,9,6,Kollam,0,66,2020-3-9
227,11,2,Kollam,0,216,2020-3-12
1192,6,0,Kollam,0,1186,2020-3-25
27,2,0,Kollam,0,25,2020-3-4
24,2,0,Kollam,0,22,2020-3-3
368,13,0,Kollam,0,355,2020-3-15
1014,3,0,Kollam,0,1011,2020-3-22
7935,10,3,Kollam,7,7925,2020-4-9
758,7,4,Kollam,0,751,2020-3-18
15935,16,0,Kollam,5,15919,2020-4-4
16678,17,2,Kollam,2,16661,2020-4-1
17021,13,7,Kollam,1,17008,2020-3-27
85,10,4,Kollam,0,75,2020-3-10
28,3,0,Kollam,0,25,2020-3-6
16171,14,4,Kollam,4,16157,2020-4-2
17040,23,4,Kollam,1,17017,2020-3-29
40,3,0,Kollam,0,37,2020-3-8
324,12,3,Kollam,0,312,2020-3-13
1137,6,5,Kollam,0,1131,2020-3-24
28,2,1,Kollam,0,26,2020-3-5
900,4,0,Kollam,0,896,2020-3-21
414,13,2,Kollam,0,401,2020-3-16
17049,17,4,Kollam,1,17032,2020-3-30
9432,15,10,Kollam,6,9417,2020-4-7
16464,8,3,Kollam,0,16456,2020-3-26
