total_hospitalized,date,hospitalized_today,active,district,isolation,observation
103,2020-6-7,10,96,Kasaragod,8141,8244
113,2020-7-7,6,115,Kasaragod,6924,7037
109,2020-6-26,6,106,Kasaragod,5754,5863
96,2020-6-11,2,96,Kasaragod,9050,9146
129,2020-7-11,17,141,Kasaragod,6287,6416
1,2020-3-1,0,0,Kasaragod,14,15
13,2020-3-20,4,8,Kasaragod,567,580
6,2020-3-17,4,1,Kasaragod,333,339
44,2020-5-27,5,45,Kasaragod,4982,5026
37,2020-4-27,8,14,Kasaragod,1986,2023
163,2020-3-31,37,99,Kasaragod,7562,7725
260,2020-4-10,12,130,Kasaragod,10461,10721
105,2020-5-10,30,0,Kasaragod,965,1070
221,2020-4-6,16,128,Kasaragod,10615,10836
19,2020-5-6,5,3,Kasaragod,901,920
93,2020-6-19,4,93,Kasaragod,3952,4045
184,2020-4-3,17,118,Kasaragod,10064,10248
29,2020-5-3,6,5,Kasaragod,1604,1633
137,2020-4-15,5,80,Kasaragod,9064,9201
211,2020-5-15,16,13,Kasaragod,1951,2162
30,2020-5-22,0,22,Kasaragod,4350,4380
56,2020-4-22,5,25,Kasaragod,3634,3690
127,2020-3-28,27,77,Kasaragod,6384,6511
2,2020-3-9,1,0,Kasaragod,91,93
117,2020-4-18,10,49,Kasaragod,5740,5857
32,2020-5-18,1,16,Kasaragod,3424,3456
105,2020-6-14,9,102,Kasaragod,9977,10082
105,2020-6-23,12,102,Kasaragod,5088,5193
97,2020-6-2,13,89,Kasaragod,6421,6518
91,2020-7-2,11,88,Kasaragod,7006,7097
5,2020-3-12,2,0,Kasaragod,154,159
94,2020-3-25,9,41,Kasaragod,3700,3794
0,2020-3-4,0,0,Kasaragod,33,33
0,2020-3-3,0,0,Kasaragod,33,33
6,2020-3-15,0,0,Kasaragod,260,266
41,2020-3-22,26,19,Kasaragod,692,733
35,2020-4-28,2,13,Kasaragod,1923,1958
62,2020-5-28,19,63,Kasaragod,5235,5297
93,2020-5-9,28,1,Kasaragod,896,989
272,2020-4-9,35,136,Kasaragod,10474,10746
94,2020-7-5,16,114,Kasaragod,7136,7230
104,2020-6-5,13,91,Kasaragod,7680,7784
194,2020-7-13,58,192,Kasaragod,6161,6355
102,2020-6-13,7,101,Kasaragod,9554,9656
106,2020-6-24,1,108,Kasaragod,5358,5464
8,2020-3-18,3,1,Kasaragod,372,380
119,2020-7-8,14,111,Kasaragod,6709,6828
100,2020-6-8,3,99,Kasaragod,8302,8402
120,2020-6-29,9,114,Kasaragod,6588,6708
186,2020-5-12,21,4,Kasaragod,963,1149
248,2020-4-12,9,97,Kasaragod,10126,10374
36,2020-4-25,3,15,Kasaragod,2339,2375
29,2020-5-25,2,34,Kasaragod,4626,4655
25,2020-5-4,1,3,Kasaragod,1346,1371
195,2020-4-4,35,123,Kasaragod,10360,10555
112,2020-6-30,4,116,Kasaragod,6817,6929
26,2020-5-1,3,5,Kasaragod,1892,1918
177,2020-4-1,17,110,Kasaragod,8786,8963
54,2020-4-20,6,25,Kasaragod,4700,4754
32,2020-5-20,1,15,Kasaragod,3691,3723
275,2020-5-17,20,14,Kasaragod,2849,3124
112,2020-4-17,9,51,Kasaragod,7789,7901
103,2020-3-27,3,76,Kasaragod,5854,5957
1,2020-3-10,0,0,Kasaragod,104,105
81,2020-5-31,1,76,Kasaragod,5854,5935
0,2020-3-6,0,0,Kasaragod,46,46
96,2020-6-21,6,100,Kasaragod,4633,4729
102,2020-6-16,3,93,Kasaragod,3426,3528
97,2020-6-18,8,92,Kasaragod,3585,3682
30,2020-5-2,8,5,Kasaragod,1734,1764
177,2020-4-2,21,114,Kasaragod,10055,10232
217,2020-5-14,35,14,Kasaragod,1211,1428
184,2020-4-14,4,84,Kasaragod,9457,9641
56,2020-4-23,2,19,Kasaragod,3070,3126
32,2020-5-23,2,23,Kasaragod,4589,4621
127,2020-3-29,10,80,Kasaragod,6915,7042
1,2020-3-8,0,0,Kasaragod,55,56
