deaths,active,total_hospitalized,isolation,hospitalized_today,recovered,district,date,observation,confirmed
25,1597,844,5480,83,3515,Kasaragod,2020-8-31,6324,5140
56,3496,1011,3475,134,8176,Kasaragod,2020-10-2,4486,11732
,96,103,8141,10,,Kasaragod,2020-6-7,8244,
69,2165,517,4021,30,16601,Kasaragod,2020-11-2,4538,18839
,115,113,6924,6,,Kasaragod,2020-7-7,7037,
,658,550,3836,102,,Kasaragod,2020-7-26,4386,
,106,109,5754,6,,Kasaragod,2020-6-26,5863,
,96,96,9050,2,,Kasaragod,2020-6-11,9146,
,141,129,6287,17,,Kasaragod,2020-7-11,6416,
65,3561,754,3852,53,13113,Kasaragod,2020-10-19,4606,16743
,0,1,14,0,,Kasaragod,2020-3-1,15,
,8,13,567,4,,Kasaragod,2020-3-20,580,
,1,6,333,4,,Kasaragod,2020-3-17,339,
65,3210,812,4019,37,14025,Kasaragod,2020-10-22,4831,17304
,45,44,4982,5,,Kasaragod,2020-5-27,5026,
,14,37,1986,8,,Kasaragod,2020-4-27,2023,
,99,163,7562,37,,Kasaragod,2020-3-31,7725,
,130,260,10461,12,,Kasaragod,2020-4-10,10721,
,0,105,965,30,,Kasaragod,2020-5-10,1070,
,128,221,10615,16,,Kasaragod,2020-4-6,10836,
,3,19,901,5,,Kasaragod,2020-5-6,920,
41,2248,1099,3795,66,6110,Kasaragod,2020-9-20,4894,8402
20,952,677,4259,105,2690,Kasaragod,2020-8-20,4936,3665
,888,835,4273,28,,Kasaragod,2020-8-17,5108,
37,2183,996,3945,49,5635,Kasaragod,2020-9-17,4941,7858
61,4510,1306,4066,97,9888,Kasaragod,2020-10-10,5372,14463
71,2015,467,4934,5,17779,Kasaragod,2020-11-10,5401,19869
,714,591,3022,48,,Kasaragod,2020-8-1,3613,
27,1523,853,5533,33,3602,Kasaragod,2020-9-1,6386,5155
,93,93,3952,4,,Kasaragod,2020-6-19,4045,
,360,304,5109,28,,Kasaragod,2020-7-19,5413,
,118,184,10064,17,,Kasaragod,2020-4-3,10248,
69,2410,606,4147,15,15476,Kasaragod,2020-10-27,4753,17959
,5,29,1604,6,,Kasaragod,2020-5-3,1633,
,80,137,9064,5,,Kasaragod,2020-4-15,9201,
,13,211,1951,16,,Kasaragod,2020-5-15,2162,
,22,30,4350,0,,Kasaragod,2020-5-22,4380,
,25,56,3634,5,,Kasaragod,2020-4-22,3690,
64,4017,782,4270,42,11773,Kasaragod,2020-10-15,5052,15858
73,1942,460,5609,20,18381,Kasaragod,2020-11-15,6069,20400
,871,801,3231,65,,Kasaragod,2020-8-4,4032,
29,1589,743,5315,89,3991,Kasaragod,2020-9-4,6058,5612
,77,127,6384,27,,Kasaragod,2020-3-28,6511,
,1030,1078,3910,138,,Kasaragod,2020-8-12,4988,
36,2163,1135,4803,40,4866,Kasaragod,2020-9-12,5938,7068
