district,date,hospitalized_today,isolation,active,deaths,observation,confirmed,recovered,total_hospitalized
Kasaragod,2020-12-18,17,6080,1594,81,6351,23267,21588,271
Kasaragod,2020-8-31,83,5480,1597,25,6324,5140,3515,844
Kasaragod,2020-10-2,134,3475,3496,56,4486,11732,8176,1011
Kasaragod,2020-6-7,10,8141,96,,8244,,,103
Kasaragod,2020-11-2,30,4021,2165,69,4538,18839,16601,517
Kasaragod,2020-7-7,6,6924,115,,7037,,,113
Kasaragod,2020-7-26,102,3836,658,,4386,,,550
Kasaragod,2020-6-26,6,5754,106,,5863,,,109
Kasaragod,2020-6-11,2,9050,96,,9146,,,96
Kasaragod,2020-7-11,17,6287,141,,6416,,,129
Kasaragod,2020-11-19,49,5897,1785,74,6326,20814,18951,429
Kasaragod,2020-10-19,53,3852,3561,65,4606,16743,13113,754
Kasaragod,2020-12-3,20,7805,1845,75,8126,22179,20255,321
Kasaragod,2020-3-1,0,14,0,,15,,,1
Kasaragod,2020-3-20,4,567,8,,580,,,13
Kasaragod,2020-3-17,4,333,1,,339,,,6
Kasaragod,2020-10-22,37,4019,3210,65,4831,17304,14025,812
Kasaragod,2020-11-22,24,6517,1728,74,6874,21137,19331,357
Kasaragod,2020-12-11,36,7145,1691,78,7422,22868,21095,277
Kasaragod,2020-5-27,5,4982,45,,5026,,,44
Kasaragod,2020-4-27,8,1986,14,,2023,,,37
Kasaragod,2020-3-31,37,7562,99,,7725,,,163
Kasaragod,2020-4-10,12,10461,130,,10721,,,260
Kasaragod,2020-5-10,30,965,0,,1070,,,105
Kasaragod,2020-4-6,16,10615,128,,10836,,,221
Kasaragod,2020-5-6,5,901,3,,920,,,19
Kasaragod,2020-9-20,66,3795,2248,41,4894,8402,6110,1099
Kasaragod,2020-8-20,105,4259,952,20,4936,3665,2690,677
Kasaragod,2020-8-17,28,4273,888,,5108,,,835
Kasaragod,2020-9-17,49,3945,2183,37,4941,7858,5635,996
Kasaragod,2020-10-10,97,4066,4510,61,5372,14463,9888,1306
Kasaragod,2020-11-10,5,4934,2015,71,5401,19869,17779,467
Kasaragod,2020-8-1,48,3022,714,,3613,,,591
Kasaragod,2020-9-1,33,5533,1523,27,6386,5155,3602,853
Kasaragod,2020-6-19,4,3952,93,,4045,,,93
Kasaragod,2020-7-19,28,5109,360,,5413,,,304
Kasaragod,2020-4-3,17,10064,118,,10248,,,184
Kasaragod,2020-10-27,15,4147,2410,69,4753,17959,15476,606
Kasaragod,2020-11-27,31,7155,1740,75,7543,21553,19734,388
Kasaragod,2020-5-3,6,1604,5,,1633,,,29
Kasaragod,2020-12-14,6,7424,1645,79,7698,23017,21289,274
Kasaragod,2020-4-15,5,9064,80,,9201,,,137
Kasaragod,2020-5-15,16,1951,13,,2162,,,211
Kasaragod,2020-5-22,0,4350,22,,4380,,,30
Kasaragod,2020-4-22,5,3634,25,,3690,,,56
Kasaragod,2020-10-15,42,4270,4017,64,5052,15858,11773,782
Kasaragod,2020-11-15,20,5609,1942,73,6069,20400,18381,460
Kasaragod,2020-8-4,65,3231,871,,4032,,,801
Kasaragod,2020-9-4,89,5315,1589,29,6058,5612,3991,743
Kasaragod,2020-3-28,27,6384,77,,6511,,,127
Kasaragod,2020-8-12,138,3910,1030,,4988,,,1078
Kasaragod,2020-9-12,40,4803,2163,36,5938,7068,4866,1135
Kasaragod,2020-3-9,1,91,0,,93,,,2
Kasaragod,2020-9-25,104,3187,2295,41,3948,9413,7074,761
Kasaragod,2020-8-25,59,4616,1179,23,5335,4191,2986,719
Kasaragod,2020-4-18,10,5740,49,,5857,,,117
Kasaragod,2020-5-18,1,3424,16,,3456,,,32
