district,total_hospitalized,isolation,hospitalized_today,active,observation,date
Kasaragod,103,8141,10,96,8244,2020-6-7
Kasaragod,96,9050,2,96,9146,2020-6-11
Kasaragod,1,14,0,0,15,2020-3-1
Kasaragod,13,567,4,8,580,2020-3-20
Kasaragod,6,333,4,1,339,2020-3-17
Kasaragod,44,4982,5,45,5026,2020-5-27
Kasaragod,37,1986,8,14,2023,2020-4-27
Kasaragod,163,7562,37,99,7725,2020-3-31
Kasaragod,260,10461,12,130,10721,2020-4-10
Kasaragod,105,965,30,0,1070,2020-5-10
Kasaragod,221,10615,16,128,10836,2020-4-6
Kasaragod,19,901,5,3,920,2020-5-6
Kasaragod,184,10064,17,118,10248,2020-4-3
Kasaragod,29,1604,6,5,1633,2020-5-3
Kasaragod,137,9064,5,80,9201,2020-4-15
Kasaragod,211,1951,16,13,2162,2020-5-15
Kasaragod,30,4350,0,22,4380,2020-5-22
Kasaragod,56,3634,5,25,3690,2020-4-22
Kasaragod,127,6384,27,77,6511,2020-3-28
Kasaragod,2,91,1,0,93,2020-3-9
Kasaragod,117,5740,10,49,5857,2020-4-18
Kasaragod,32,3424,1,16,3456,2020-5-18
Kasaragod,105,9977,9,102,10082,2020-6-14
Kasaragod,97,6421,13,89,6518,2020-6-2
Kasaragod,5,154,2,0,159,2020-3-12
Kasaragod,94,3700,9,41,3794,2020-3-25
Kasaragod,0,33,0,0,33,2020-3-4
Kasaragod,0,33,0,0,33,2020-3-3
Kasaragod,6,260,0,0,266,2020-3-15
Kasaragod,41,692,26,19,733,2020-3-22
Kasaragod,35,1923,2,13,1958,2020-4-28
Kasaragod,62,5235,19,63,5297,2020-5-28
Kasaragod,93,896,28,1,989,2020-5-9
Kasaragod,272,10474,35,136,10746,2020-4-9
Kasaragod,104,7680,13,91,7784,2020-6-5
Kasaragod,102,9554,7,101,9656,2020-6-13
Kasaragod,8,372,3,1,380,2020-3-18
Kasaragod,100,8302,3,99,8402,2020-6-8
Kasaragod,186,963,21,4,1149,2020-5-12
Kasaragod,248,10126,9,97,10374,2020-4-12
Kasaragod,36,2339,3,15,2375,2020-4-25
Kasaragod,29,4626,2,34,4655,2020-5-25
Kasaragod,25,1346,1,3,1371,2020-5-4
Kasaragod,195,10360,35,123,10555,2020-4-4
Kasaragod,26,1892,3,5,1918,2020-5-1
Kasaragod,177,8786,17,110,8963,2020-4-1
Kasaragod,54,4700,6,25,4754,2020-4-20
Kasaragod,32,3691,1,15,3723,2020-5-20
Kasaragod,275,2849,20,14,3124,2020-5-17
Kasaragod,112,7789,9,51,7901,2020-4-17
Kasaragod,103,5854,3,76,5957,2020-3-27
Kasaragod,1,104,0,0,105,2020-3-10
Kasaragod,81,5854,1,76,5935,2020-5-31
Kasaragod,0,46,0,0,46,2020-3-6
Kasaragod,102,3426,3,93,3528,2020-6-16
Kasaragod,30,1734,8,5,1764,2020-5-2
Kasaragod,177,10055,21,114,10232,2020-4-2
Kasaragod,217,1211,35,14,1428,2020-5-14
Kasaragod,184,9457,4,84,9641,2020-4-14
Kasaragod,56,3070,2,19,3126,2020-4-23
Kasaragod,32,4589,2,23,4621,2020-5-23
Kasaragod,127,6915,10,80,7042,2020-3-29
Kasaragod,1,55,0,0,56,2020-3-8
Kasaragod,33,3629,1,16,3662,2020-5-19
Kasaragod,103,5091,2,42,5194,2020-4-19
Kasaragod,107,3431,6,101,3538,2020-6-15
Kasaragod,104,7084,7,86,7188,2020-6-3
Kasaragod,10,195,5,0,205,2020-3-13
Kasaragod,85,2651,24,41,2736,2020-3-24
Kasaragod,0,42,0,0,42,2020-3-5
Kasaragod,106,7882,3,99,7988,2020-6-6
Kasaragod,100,8699,5,91,8799,2020-6-10
Kasaragod,15,650,9,14,665,2020-3-21
Kasaragod,5,291,3,1,296,2020-3-16
Kasaragod,32,2165,2,14,2197,2020-4-26
Kasaragod,42,4823,13,35,4865,2020-5-26
Kasaragod,172,1025,71,4,1197,2020-5-11
Kasaragod,263,10337,13,123,10600,2020-4-11
Kasaragod,134,7303,9,97,7437,2020-3-30
Kasaragod,29,947,19,1,976,2020-5-7
Kasaragod,231,10856,14,131,11087,2020-4-7
Kasaragod,34,4115,2,15,4149,2020-5-21
Kasaragod,52,4567,7,25,4619,2020-4-21
Kasaragod,114,8266,14,57,8380,2020-4-16
Kasaragod,262,2398,61,13,2660,2020-5-16
Kasaragod,100,4698,7,42,4798,2020-3-26
Kasaragod,85,5649,9,67,5734,2020-5-30
Kasaragod,31,1733,6,9,1764,2020-4-30
Kasaragod,3,121,3,0,124,2020-3-11
Kasaragod,1,51,0,0,52,2020-3-7
Kasaragod,93,6014,13,89,6107,2020-6-1
Kasaragod,1,21,0,0,22,2020-3-2
Kasaragod,6,229,0,0,235,2020-3-14
Kasaragod,61,796,20,35,857,2020-3-23
Kasaragod,77,5466,15,64,5543,2020-5-29
Kasaragod,29,1901,1,12,1930,2020-4-29
