deaths,confirmed,district,total_hospitalized,observation,date,active,recovered,hospitalized_today,isolation
81,23267,Kasaragod,271,6351,2020-12-18,1594,21588,17,6080
25,5140,Kasaragod,844,6324,2020-8-31,1597,3515,83,5480
56,11732,Kasaragod,1011,4486,2020-10-2,3496,8176,134,3475
,,Kasaragod,103,8244,2020-6-7,96,,10,8141
69,18839,Kasaragod,517,4538,2020-11-2,2165,16601,30,4021
,,Kasaragod,113,7037,2020-7-7,115,,6,6924
,,Kasaragod,550,4386,2020-7-26,658,,102,3836
,,Kasaragod,109,5863,2020-6-26,106,,6,5754
,,Kasaragod,96,9146,2020-6-11,96,,2,9050
,,Kasaragod,129,6416,2020-7-11,141,,17,6287
74,20814,Kasaragod,429,6326,2020-11-19,1785,18951,49,5897
65,16743,Kasaragod,754,4606,2020-10-19,3561,13113,53,3852
75,22179,Kasaragod,321,8126,2020-12-3,1845,20255,20,7805
,,Kasaragod,1,15,2020-3-1,0,,0,14
,,Kasaragod,13,580,2020-3-20,8,,4,567
,,Kasaragod,6,339,2020-3-17,1,,4,333
65,17304,Kasaragod,812,4831,2020-10-22,3210,14025,37,4019
74,21137,Kasaragod,357,6874,2020-11-22,1728,19331,24,6517
78,22868,Kasaragod,277,7422,2020-12-11,1691,21095,36,7145
,,Kasaragod,44,5026,2020-5-27,45,,5,4982
,,Kasaragod,37,2023,2020-4-27,14,,8,1986
,,Kasaragod,163,7725,2020-3-31,99,,37,7562
,,Kasaragod,260,10721,2020-4-10,130,,12,10461
,,Kasaragod,105,1070,2020-5-10,0,,30,965
,,Kasaragod,221,10836,2020-4-6,128,,16,10615
,,Kasaragod,19,920,2020-5-6,3,,5,901
41,8402,Kasaragod,1099,4894,2020-9-20,2248,6110,66,3795
20,3665,Kasaragod,677,4936,2020-8-20,952,2690,105,4259
,,Kasaragod,835,5108,2020-8-17,888,,28,4273
37,7858,Kasaragod,996,4941,2020-9-17,2183,5635,49,3945
61,14463,Kasaragod,1306,5372,2020-10-10,4510,9888,97,4066
71,19869,Kasaragod,467,5401,2020-11-10,2015,17779,5,4934
83,23663,Kasaragod,265,5355,2020-12-23,1647,21929,12,5090
,,Kasaragod,591,3613,2020-8-1,714,,48,3022
27,5155,Kasaragod,853,6386,2020-9-1,1523,3602,33,5533
,,Kasaragod,93,4045,2020-6-19,93,,4,3952
,,Kasaragod,304,5413,2020-7-19,360,,28,5109
,,Kasaragod,184,10248,2020-4-3,118,,17,10064
69,17959,Kasaragod,606,4753,2020-10-27,2410,15476,15,4147
75,21553,Kasaragod,388,7543,2020-11-27,1740,19734,31,7155
,,Kasaragod,29,1633,2020-5-3,5,,6,1604
79,23017,Kasaragod,274,7698,2020-12-14,1645,21289,6,7424
,,Kasaragod,137,9201,2020-4-15,80,,5,9064
,,Kasaragod,211,2162,2020-5-15,13,,16,1951
,,Kasaragod,30,4380,2020-5-22,22,,0,4350
,,Kasaragod,56,3690,2020-4-22,25,,5,3634
64,15858,Kasaragod,782,5052,2020-10-15,4017,11773,42,4270
73,20400,Kasaragod,460,6069,2020-11-15,1942,18381,20,5609
,,Kasaragod,801,4032,2020-8-4,871,,65,3231
29,5612,Kasaragod,743,6058,2020-9-4,1589,3991,89,5315
,,Kasaragod,127,6511,2020-3-28,77,,27,6384
,,Kasaragod,1078,4988,2020-8-12,1030,,138,3910
36,7068,Kasaragod,1135,5938,2020-9-12,2163,4866,40,4803
,,Kasaragod,2,93,2020-3-9,0,,1,91
41,9413,Kasaragod,761,3948,2020-9-25,2295,7074,104,3187
23,4191,Kasaragod,719,5335,2020-8-25,1179,2986,59,4616
,,Kasaragod,117,5857,2020-4-18,49,,10,5740
,,Kasaragod,32,3456,2020-5-18,16,,1,3424
58,13322,Kasaragod,1237,4732,2020-10-7,4222,9038,125,3495
71,19554,Kasaragod,511,4591,2020-11-7,2142,17337,33,4080
,,Kasaragod,105,10082,2020-6-14,102,,9,9977
,,Kasaragod,193,6317,2020-7-14,230,,8,6124
,,Kasaragod,465,4861,2020-7-23,473,,101,4396
,,Kasaragod,105,5193,2020-6-23,102,,12,5088
,,Kasaragod,97,6518,2020-6-2,89,,13,6421
,,Kasaragod,91,7097,2020-7-2,88,,11,7006
,,Kasaragod,1041,4574,2020-8-9,997,,63,3533
,,Kasaragod,5,159,2020-3-12,0,,2,154
35,6676,Kasaragod,1161,6284,2020-9-9,2131,4507,97,5123
,,Kasaragod,94,3794,2020-3-25,41,,9,3700
,,Kasaragod,0,33,2020-3-4,0,,0,33
52,10011,Kasaragod,907,4678,2020-9-28,2505,7450,72,3771
23,4680,Kasaragod,814,5484,2020-8-28,1351,3303,127,4670
77,22512,Kasaragod,315,8278,2020-12-6,1827,20604,23,7963
38,8003,Kasaragod,1084,4849,2020-9-18,2217,5745,127,3765
,,Kasaragod,0,33,2020-3-3,0,,0,33
,,Kasaragod,735,5093,2020-8-18,801,,70,4358
,,Kasaragod,6,266,2020-3-15,0,,0,260
,,Kasaragod,41,733,2020-3-22,19,,26,692
75,22437,Kasaragod,336,8102,2020-12-5,1861,20497,61,7766
69,18638,Kasaragod,485,4552,2020-10-31,2277,16288,35,4067
57,12267,Kasaragod,1079,4546,2020-10-4,3708,8498,43,3467
71,19168,Kasaragod,474,4512,2020-11-4,2045,17048,32,4038
,,Kasaragod,35,1958,2020-4-28,13,,2,1923
,,Kasaragod,62,5297,2020-5-28,63,,19,5235
,,Kasaragod,93,989,2020-5-9,1,,28,896
,,Kasaragod,272,10746,2020-4-9,136,,35,10474
,,Kasaragod,94,7230,2020-7-5,114,,16,7136
,,Kasaragod,104,7784,2020-6-5,91,,13,7680
,,Kasaragod,194,6355,2020-7-13,192,,58,6161
,,Kasaragod,102,9656,2020-6-13,101,,7,9554
,,Kasaragod,106,5464,2020-6-24,108,,1,5358
,,Kasaragod,468,4687,2020-7-24,506,,45,4219
64,16092,Kasaragod,916,4954,2020-10-16,3945,12079,64,4038
73,20464,Kasaragod,464,6133,2020-11-16,1897,18490,12,5669
37,7420,Kasaragod,1001,5132,2020-9-15,1948,5432,18,4131
,,Kasaragod,957,5245,2020-8-15,1127,,20,4288
20,3889,Kasaragod,646,5402,2020-8-22,1102,2764,61,4756
41,8709,Kasaragod,1034,4730,2020-9-22,2158,6507,34,3696
,,Kasaragod,8,380,2020-3-18,1,,3,372
28,5376,Kasaragod,714,6474,2020-9-3,1426,3919,46,5760
,,Kasaragod,780,4044,2020-8-3,806,,110,3264
,,Kasaragod,119,6828,2020-7-8,111,,14,6709
,,Kasaragod,100,8402,2020-6-8,99,,3,8302
,,Kasaragod,120,6708,2020-6-29,114,,9,6588
,,Kasaragod,651,3800,2020-7-29,655,,34,3149
,,Kasaragod,186,1149,2020-5-12,4,,21,963
,,Kasaragod,248,10374,2020-4-12,97,,9,10126
,,Kasaragod,36,2375,2020-4-25,15,,3,2339
,,Kasaragod,29,4655,2020-5-25,34,,2,4626
,,Kasaragod,25,1371,2020-5-4,3,,1,1346
80,23189,Kasaragod,255,6073,2020-12-17,1592,21513,9,5818
,,Kasaragod,195,10555,2020-4-4,123,,35,10360
66,17693,Kasaragod,820,4936,2020-10-24,2900,14723,41,4116
75,21268,Kasaragod,329,6957,2020-11-24,1660,19529,8,6628
78,22687,Kasaragod,267,7201,2020-12-9,1718,20887,16,6934
,,Kasaragod,112,6929,2020-6-30,116,,4,6817
,,Kasaragod,650,3638,2020-7-30,675,,34,2988
81,23480,Kasaragod,277,6023,2020-12-20,1702,21693,10,5746
31,6106,Kasaragod,838,6104,2020-9-6,1893,4179,131,5266
64,15323,Kasaragod,1187,4908,2020-10-13,4095,11160,51,3721
,,Kasaragod,879,4329,2020-8-6,977,,125,3450
73,20199,Kasaragod,471,6038,2020-11-13,2003,18119,40,5567
23,4523,Kasaragod,763,5532,2020-8-27,1387,3110,72,4769
48,9889,Kasaragod,878,4443,2020-9-27,2476,7361,77,3565
36,6816,Kasaragod,1210,6168,2020-9-10,2143,4634,117,4958
,,Kasaragod,966,4701,2020-8-10,1127,,40,3735
71,19713,Kasaragod,434,4774,2020-11-8,2149,17489,5,4340
60,13558,Kasaragod,1344,5358,2020-10-8,4351,9143,134,4014
78,22928,Kasaragod,281,7651,2020-12-12,1660,21186,22,7370
65,17088,Kasaragod,784,4672,2020-10-21,3249,13770,29,3888
74,21056,Kasaragod,388,6681,2020-11-21,1735,19243,21,6293
,,Kasaragod,26,1918,2020-5-1,5,,3,1892
,,Kasaragod,177,8963,2020-4-1,110,,17,8786
,,Kasaragod,54,4754,2020-4-20,25,,6,4700
,,Kasaragod,32,3723,2020-5-20,15,,1,3691
,,Kasaragod,275,3124,2020-5-17,14,,20,2849
,,Kasaragod,112,7901,2020-4-17,51,,9,7789
,,Kasaragod,103,5957,2020-3-27,76,,3,5854
,,Kasaragod,1,105,2020-3-10,0,,0,104
,,Kasaragod,81,5935,2020-5-31,76,,1,5854
,,Kasaragod,0,46,2020-3-6,0,,0,46
,,Kasaragod,96,4729,2020-6-21,100,,6,4633
,,Kasaragod,373,5109,2020-7-21,405,,28,4736
,,Kasaragod,263,6246,2020-7-16,274,,75,5983
,,Kasaragod,102,3528,2020-6-16,93,,3,3426
56,11256,Kasaragod,1077,4431,2020-10-1,3178,8018,96,3354
69,18781,Kasaragod,496,4679,2020-11-1,2250,16458,44,4183
75,21690,Kasaragod,385,7896,2020-11-28,1776,19835,19,7511
69,18162,Kasaragod,616,4725,2020-10-28,2274,15815,15,4109
,,Kasaragod,298,5946,2020-7-18,316,,32,5648
,,Kasaragod,97,3682,2020-6-18,92,,8,3585
77,22556,Kasaragod,287,7500,2020-12-7,1807,20668,6,7213
,,Kasaragod,30,1764,2020-5-2,5,,8,1734
,,Kasaragod,177,10232,2020-4-2,114,,21,10055
,,Kasaragod,217,1428,2020-5-14,14,,35,1211
,,Kasaragod,184,9641,2020-4-14,84,,4,9457
,,Kasaragod,56,3126,2020-4-23,19,,2,3070
,,Kasaragod,32,4621,2020-5-23,23,,2,4589
71,19460,Kasaragod,1377,69351,2020-11-6,2258,17127,216,67974
30,5888,Kasaragod,858,5981,2020-9-5,1786,4069,150,5123
58,12890,Kasaragod,1182,4586,2020-10-6,3963,8865,63,3404
,,Kasaragod,859,4162,2020-8-5,889,,81,3303
,,Kasaragod,127,7042,2020-3-29,80,,10,6915
,,Kasaragod,1,56,2020-3-8,0,,0,55
36,7192,Kasaragod,1113,5243,2020-9-13,2109,5044,79,4130
,,Kasaragod,957,5145,2020-8-13,1072,,53,4188
23,4092,Kasaragod,720,5288,2020-8-24,1175,2891,47,4568
41,9145,Kasaragod,772,3966,2020-9-24,2134,6967,51,3194
,,Kasaragod,33,3662,2020-5-19,16,,1,3629
,,Kasaragod,103,5194,2020-4-19,42,,2,5091
,,Kasaragod,211,6296,2020-7-15,282,,40,6085
,,Kasaragod,107,3538,2020-6-15,101,,6,3431
,,Kasaragod,93,4899,2020-6-22,102,,6,4806
,,Kasaragod,407,4922,2020-7-22,462,,41,4515
,,Kasaragod,89,6901,2020-7-3,78,,8,6812
,,Kasaragod,104,7188,2020-6-3,86,,7,7084
73,20338,Kasaragod,445,5998,2020-11-14,1997,18264,25,5553
64,15547,Kasaragod,941,4624,2020-10-14,3976,11503,37,3683
31,6406,Kasaragod,1076,6579,2020-9-8,2006,4366,61,5503
,,Kasaragod,10,205,2020-3-13,0,,5,195
,,Kasaragod,1009,4504,2020-8-8,1057,,165,3495
,,Kasaragod,85,2736,2020-3-24,41,,24,2651
,,Kasaragod,0,42,2020-3-5,0,,0,42
79,23037,Kasaragod,264,7614,2020-12-15,1623,21331,1,7350
75,21457,Kasaragod,364,7223,2020-11-26,1729,19649,24,6859
24,4878,Kasaragod,742,5598,2020-8-29,1503,3348,84,4856
52,10464,Kasaragod,924,4333,2020-9-29,2839,7569,33,3409
68,17894,Kasaragod,620,4980,2020-10-26,2556,15266,25,4360
81,23595,Kasaragod,283,5698,2020-12-22,1687,21823,5,5415
73,20010,Kasaragod,428,5640,2020-11-11,2007,17926,22,5212
63,14705,Kasaragod,1308,5330,2020-10-11,4245,10393,90,4022
25,5037,Kasaragod,802,6218,2020-8-30,1550,3459,105,5416
53,10785,Kasaragod,1046,4412,2020-9-30,2999,7729,143,3366
,,Kasaragod,109,7193,2020-7-6,104,,28,7084
,,Kasaragod,106,7988,2020-6-6,99,,3,7882
,,Kasaragod,111,5884,2020-6-27,111,,3,5773
,,Kasaragod,657,4329,2020-7-27,643,,107,3672
,,Kasaragod,113,6712,2020-7-10,123,,10,6599
,,Kasaragod,100,8799,2020-6-10,91,,5,8699
,,Kasaragod,15,665,2020-3-21,14,,9,650
,,Kasaragod,5,296,2020-3-16,1,,3,291
78,22797,Kasaragod,260,7199,2020-12-10,1674,21041,15,6939
75,21169,Kasaragod,363,6957,2020-11-23,1662,19428,27,6594
65,17493,Kasaragod,819,4856,2020-10-23,3086,14338,48,4037
64,16623,Kasaragod,736,4869,2020-10-18,3735,12820,59,4133
74,20669,Kasaragod,443,6200,2020-11-18,1786,18805,29,5757
,,Kasaragod,32,2197,2020-4-26,14,,2,2165
,,Kasaragod,42,4865,2020-5-26,35,,13,4823
,,Kasaragod,172,1197,2020-5-11,4,,71,1025
,,Kasaragod,263,10600,2020-4-11,123,,13,10337
,,Kasaragod,134,7437,2020-3-30,97,,9,7303
,,Kasaragod,29,976,2020-5-7,1,,19,947
,,Kasaragod,231,11087,2020-4-7,131,,14,10856
75,22089,Kasaragod,352,8020,2020-12-2,1815,20195,37,7668
81,23386,Kasaragod,272,5948,2020-12-19,1645,21656,12,5676
70,18986,Kasaragod,555,4468,2020-11-3,2033,16879,38,3913
57,11989,Kasaragod,1093,4607,2020-10-3,3623,8305,131,3514
20,3770,Kasaragod,612,5354,2020-8-21,1023,2724,53,4742
41,8512,Kasaragod,1103,4850,2020-9-21,2182,6286,102,3747
37,7539,Kasaragod,950,5057,2020-9-16,1988,5511,75,4107
,,Kasaragod,1006,5068,2020-8-16,971,,53,4062
,,Kasaragod,676,3521,2020-7-31,595,,26,2845
,,Kasaragod,953,4422,2020-8-7,1017,,147,3469
31,6240,Kasaragod,1042,6004,2020-9-7,1932,4274,233,4962
