deaths,date,active,total_hospitalized,isolation,observation,district,confirmed,recovered,hospitalized_today
25,2020-8-31,1597,844,5480,6324,Kasaragod,5140,3515,83
,2020-6-7,96,103,8141,8244,Kasaragod,,,10
,2020-7-7,115,113,6924,7037,Kasaragod,,,6
,2020-7-26,658,550,3836,4386,Kasaragod,,,102
,2020-6-26,106,109,5754,5863,Kasaragod,,,6
,2020-6-11,96,96,9050,9146,Kasaragod,,,2
,2020-7-11,141,129,6287,6416,Kasaragod,,,17
,2020-3-1,0,1,14,15,Kasaragod,,,0
,2020-3-20,8,13,567,580,Kasaragod,,,4
,2020-3-17,1,6,333,339,Kasaragod,,,4
,2020-5-27,45,44,4982,5026,Kasaragod,,,5
,2020-4-27,14,37,1986,2023,Kasaragod,,,8
,2020-3-31,99,163,7562,7725,Kasaragod,,,37
,2020-4-10,130,260,10461,10721,Kasaragod,,,12
,2020-5-10,0,105,965,1070,Kasaragod,,,30
,2020-4-6,128,221,10615,10836,Kasaragod,,,16
,2020-5-6,3,19,901,920,Kasaragod,,,5
41,2020-9-20,2248,1099,3795,4894,Kasaragod,8402,6110,66
20,2020-8-20,952,677,4259,4936,Kasaragod,3665,2690,105
,2020-8-17,888,835,4273,5108,Kasaragod,,,28
37,2020-9-17,2183,996,3945,4941,Kasaragod,7858,5635,49
,2020-8-1,714,591,3022,3613,Kasaragod,,,48
27,2020-9-1,1523,853,5533,6386,Kasaragod,5155,3602,33
,2020-6-19,93,93,3952,4045,Kasaragod,,,4
,2020-7-19,360,304,5109,5413,Kasaragod,,,28
,2020-4-3,118,184,10064,10248,Kasaragod,,,17
,2020-5-3,5,29,1604,1633,Kasaragod,,,6
,2020-4-15,80,137,9064,9201,Kasaragod,,,5
,2020-5-15,13,211,1951,2162,Kasaragod,,,16
,2020-5-22,22,30,4350,4380,Kasaragod,,,0
,2020-4-22,25,56,3634,3690,Kasaragod,,,5
,2020-8-4,871,801,3231,4032,Kasaragod,,,65
29,2020-9-4,1589,743,5315,6058,Kasaragod,5612,3991,89
,2020-3-28,77,127,6384,6511,Kasaragod,,,27
,2020-8-12,1030,1078,3910,4988,Kasaragod,,,138
36,2020-9-12,2163,1135,4803,5938,Kasaragod,7068,4866,40
,2020-3-9,0,2,91,93,Kasaragod,,,1
41,2020-9-25,2295,761,3187,3948,Kasaragod,9413,7074,104
23,2020-8-25,1179,719,4616,5335,Kasaragod,4191,2986,59
