hospitalized_today,active,observation,isolation,district,date,total_hospitalized
0,0,32,30,Thiruvananthapuram,2020-3-1,2
7,4,3710,3663,Thiruvananthapuram,2020-3-20,47
11,4,795,729,Thiruvananthapuram,2020-3-17,66
11,0,2025,1963,Thiruvananthapuram,2020-4-27,62
13,9,18392,18315,Thiruvananthapuram,2020-3-31,77
27,5,4934,4820,Thiruvananthapuram,2020-4-10,114
11,0,4059,4018,Thiruvananthapuram,2020-5-10,41
25,8,12470,12365,Thiruvananthapuram,2020-4-6,105
7,0,2904,2855,Thiruvananthapuram,2020-5-6,49
27,10,18093,18005,Thiruvananthapuram,2020-4-3,88
8,2,2696,2632,Thiruvananthapuram,2020-5-3,64
28,2,2539,2433,Thiruvananthapuram,2020-4-15,106
4,0,2929,2891,Thiruvananthapuram,2020-5-15,38
17,10,5623,5559,Thiruvananthapuram,2020-5-22,64
9,1,1394,1356,Thiruvananthapuram,2020-4-22,38
29,6,18094,17985,Thiruvananthapuram,2020-3-28,109
7,0,33,22,Thiruvananthapuram,2020-3-9,11
16,2,1811,1698,Thiruvananthapuram,2020-4-18,113
11,5,4266,4214,Thiruvananthapuram,2020-5-18,52
2,1,142,137,Thiruvananthapuram,2020-3-12,5
16,4,6409,6315,Thiruvananthapuram,2020-3-25,94
3,0,29,27,Thiruvananthapuram,2020-3-4,2
6,0,30,28,Thiruvananthapuram,2020-3-3,2
16,4,1449,1406,Thiruvananthapuram,2020-3-15,43
10,4,4926,4873,Thiruvananthapuram,2020-3-22,53
11,0,2075,2018,Thiruvananthapuram,2020-4-28,57
10,0,3924,3887,Thiruvananthapuram,2020-5-9,37
24,5,5802,5704,Thiruvananthapuram,2020-4-9,98
3,4,2414,2350,Thiruvananthapuram,2020-3-18,64
3,0,4250,4205,Thiruvananthapuram,2020-5-12,45
27,2,3879,3769,Thiruvananthapuram,2020-4-12,110
9,2,1920,1873,Thiruvananthapuram,2020-4-25,47
30,29,6855,6754,Thiruvananthapuram,2020-5-25,101
9,0,2774,2715,Thiruvananthapuram,2020-5-4,59
30,9,17443,17342,Thiruvananthapuram,2020-4-4,101
17,2,2346,2284,Thiruvananthapuram,2020-5-1,62
20,10,18058,17981,Thiruvananthapuram,2020-4-1,77
18,2,1510,1413,Thiruvananthapuram,2020-4-20,97
14,7,5070,5023,Thiruvananthapuram,2020-5-20,47
11,0,3837,3793,Thiruvananthapuram,2020-5-17,44
21,2,2155,2042,Thiruvananthapuram,2020-4-17,113
13,5,11024,10923,Thiruvananthapuram,2020-3-27,101
6,0,92,76,Thiruvananthapuram,2020-3-10,16
0,0,28,25,Thiruvananthapuram,2020-3-6,3
11,2,2526,2462,Thiruvananthapuram,2020-5-2,64
27,10,18005,17921,Thiruvananthapuram,2020-4-2,84
18,0,4561,4518,Thiruvananthapuram,2020-5-14,43
18,2,2890,2794,Thiruvananthapuram,2020-4-14,96
23,2,1489,1445,Thiruvananthapuram,2020-4-23,44
21,10,6000,5930,Thiruvananthapuram,2020-5-23,70
18,8,18145,18052,Thiruvananthapuram,2020-3-29,93
2,0,33,29,Thiruvananthapuram,2020-3-8,4
13,6,4675,4632,Thiruvananthapuram,2020-5-19,43
23,2,1770,1660,Thiruvananthapuram,2020-4-19,110
13,3,226,208,Thiruvananthapuram,2020-3-13,18
43,5,5919,5829,Thiruvananthapuram,2020-3-24,90
2,0,28,24,Thiruvananthapuram,2020-3-5,4
3,4,4179,4136,Thiruvananthapuram,2020-3-21,43
11,4,661,614,Thiruvananthapuram,2020-3-16,47
17,1,1976,1915,Thiruvananthapuram,2020-4-26,61
18,29,7301,7199,Thiruvananthapuram,2020-5-26,102
9,0,4111,4069,Thiruvananthapuram,2020-5-11,42
21,2,4383,4282,Thiruvananthapuram,2020-4-11,101
16,8,18122,18036,Thiruvananthapuram,2020-3-30,86
11,0,3166,3118,Thiruvananthapuram,2020-5-7,48
19,7,8475,8379,Thiruvananthapuram,2020-4-7,96
18,9,5345,5284,Thiruvananthapuram,2020-5-21,61
38,1,1387,1349,Thiruvananthapuram,2020-4-21,38
26,2,2359,2243,Thiruvananthapuram,2020-4-16,116
11,0,3336,3289,Thiruvananthapuram,2020-5-16,47
34,4,7968,7854,Thiruvananthapuram,2020-3-26,114
13,2,2064,2010,Thiruvananthapuram,2020-4-30,54
1,0,127,114,Thiruvananthapuram,2020-3-11,13
1,0,28,25,Thiruvananthapuram,2020-3-7,3
8,0,28,25,Thiruvananthapuram,2020-3-2,3
15,3,313,284,Thiruvananthapuram,2020-3-14,29
22,4,5477,5426,Thiruvananthapuram,2020-3-23,51
5,2,2058,2030,Thiruvananthapuram,2020-4-29,28
23,4,6663,6571,Thiruvananthapuram,2020-4-8,92
9,0,3637,3594,Thiruvananthapuram,2020-5-8,43
6,4,2618,2553,Thiruvananthapuram,2020-3-19,65
16,2,3547,3443,Thiruvananthapuram,2020-4-13,104
19,0,4494,4453,Thiruvananthapuram,2020-5-13,41
30,24,6362,6277,Thiruvananthapuram,2020-5-24,85
10,2,1581,1538,Thiruvananthapuram,2020-4-24,43
18,8,17748,17646,Thiruvananthapuram,2020-4-5,102
10,0,2857,2796,Thiruvananthapuram,2020-5-5,61
0,0,6,5,Kollam,2020-3-1,1
2,0,659,652,Kollam,2020-3-20,7
1,0,667,655,Kollam,2020-3-17,12
1,9,1143,1110,Kollam,2020-4-27,33
2,2,17247,17228,Kollam,2020-3-31,19
2,7,7183,7173,Kollam,2020-4-10,10
3,3,1418,1409,Kollam,2020-5-10,9
1,5,11374,11365,Kollam,2020-4-6,9
3,3,1437,1430,Kollam,2020-5-6,7
9,4,15906,15884,Kollam,2020-4-3,22
2,12,1735,1719,Kollam,2020-5-3,16
2,5,4591,4581,Kollam,2020-4-15,10
5,0,2339,2333,Kollam,2020-5-15,6
7,7,4391,4375,Kollam,2020-5-22,16
10,6,1535,1513,Kollam,2020-4-22,22
15,2,17046,17023,Kollam,2020-3-28,23
6,0,75,66,Kollam,2020-3-9,9
1,5,3266,3257,Kollam,2020-4-18,9
2,5,3362,3356,Kollam,2020-5-18,6
2,0,227,216,Kollam,2020-3-12,11
0,0,1192,1186,Kollam,2020-3-25,6
0,0,27,25,Kollam,2020-3-4,2
0,0,24,22,Kollam,2020-3-3,2
0,0,368,355,Kollam,2020-3-15,13
0,0,1014,1011,Kollam,2020-3-22,3
