isolation,confirmed,deaths,total_hospitalized,hospitalized_today,observation,recovered,date,district,active
6080,23267,81,271,17,6351,21588,2020-12-18,Kasaragod,1594
5480,5140,25,844,83,6324,3515,2020-8-31,Kasaragod,1597
3475,11732,56,1011,134,4486,8176,2020-10-2,Kasaragod,3496
8141,,,103,10,8244,,2020-6-7,Kasaragod,96
4021,18839,69,517,30,4538,16601,2020-11-2,Kasaragod,2165
6924,,,113,6,7037,,2020-7-7,Kasaragod,115
3836,,,550,102,4386,,2020-7-26,Kasaragod,658
5754,,,109,6,5863,,2020-6-26,Kasaragod,106
9050,,,96,2,9146,,2020-6-11,Kasaragod,96
6287,,,129,17,6416,,2020-7-11,Kasaragod,141
5859,26394,93,273,30,6132,24393,2021-1-30,Kasaragod,1902
5897,20814,74,429,49,6326,18951,2020-11-19,Kasaragod,1785
3852,16743,65,754,53,4606,13113,2020-10-19,Kasaragod,3561
7805,22179,75,321,20,8126,20255,2020-12-3,Kasaragod,1845
14,,,1,0,15,,2020-3-1,Kasaragod,0
567,,,13,4,580,,2020-3-20,Kasaragod,8
333,,,6,4,339,,2020-3-17,Kasaragod,1
4019,17304,65,812,37,4831,14025,2020-10-22,Kasaragod,3210
6517,21137,74,357,24,6874,19331,2020-11-22,Kasaragod,1728
7145,22868,78,277,36,7422,21095,2020-12-11,Kasaragod,1691
4982,,,44,5,5026,,2020-5-27,Kasaragod,45
1986,,,37,8,2023,,2020-4-27,Kasaragod,14
7562,,,163,37,7725,,2020-3-31,Kasaragod,99
10461,,,260,12,10721,,2020-4-10,Kasaragod,130
965,,,105,30,1070,,2020-5-10,Kasaragod,0
10615,,,221,16,10836,,2020-4-6,Kasaragod,128
901,,,19,5,920,,2020-5-6,Kasaragod,3
6156,25271,90,223,33,6379,23545,2021-1-16,Kasaragod,1632
6142,25599,92,258,11,6400,23808,2021-1-21,Kasaragod,1694
3795,8402,41,1099,66,4894,6110,2020-9-20,Kasaragod,2248
4259,3665,20,677,105,4936,2690,2020-8-20,Kasaragod,952
4273,,,835,28,5108,,2020-8-17,Kasaragod,888
3945,7858,37,996,49,4941,5635,2020-9-17,Kasaragod,2183
4066,14463,61,1306,97,5372,9888,2020-10-10,Kasaragod,4510
4934,19869,71,467,5,5401,17779,2020-11-10,Kasaragod,2015
5090,23663,83,265,12,5355,21929,2020-12-23,Kasaragod,1647
3022,,,591,48,3613,,2020-8-1,Kasaragod,714
5533,5155,27,853,33,6386,3602,2020-9-1,Kasaragod,1523
6081,25877,92,229,16,6310,24025,2021-1-24,Kasaragod,1755
5522,25082,89,212,8,5734,23376,2021-1-13,Kasaragod,1613
3745,24448,87,179,0,3924,22756,2021-1-5,Kasaragod,1601
3952,,,93,4,4045,,2020-6-19,Kasaragod,93
5109,,,304,28,5413,,2020-7-19,Kasaragod,360
10064,,,184,17,10248,,2020-4-3,Kasaragod,118
4147,17959,69,606,15,4753,15476,2020-10-27,Kasaragod,2410
7155,21553,75,388,31,7543,19734,2020-11-27,Kasaragod,1740
1604,,,29,6,1633,,2020-5-3,Kasaragod,5
7424,23017,79,274,6,7698,21289,2020-12-14,Kasaragod,1645
9064,,,137,5,9201,,2020-4-15,Kasaragod,80
1951,,,211,16,2162,,2020-5-15,Kasaragod,13
4350,,,30,0,4380,,2020-5-22,Kasaragod,22
3634,,,56,5,3690,,2020-4-22,Kasaragod,25
4270,15858,64,782,42,5052,11773,2020-10-15,Kasaragod,4017
5609,20400,73,460,20,6069,18381,2020-11-15,Kasaragod,1942
4395,23855,83,256,9,4651,22090,2020-12-26,Kasaragod,1678
3231,,,801,65,4032,,2020-8-4,Kasaragod,871
5315,5612,29,743,89,6058,3991,2020-9-4,Kasaragod,1589
6384,,,127,27,6511,,2020-3-28,Kasaragod,77
3910,,,1078,138,4988,,2020-8-12,Kasaragod,1030
4803,7068,36,1135,40,5938,4866,2020-9-12,Kasaragod,2163
91,,,2,1,93,,2020-3-9,Kasaragod,0
3187,9413,41,761,104,3948,7074,2020-9-25,Kasaragod,2295
4616,4191,23,719,59,5335,2986,2020-8-25,Kasaragod,1179
5740,,,117,10,5857,,2020-4-18,Kasaragod,49
3424,,,32,1,3456,,2020-5-18,Kasaragod,16
3495,13322,58,1237,125,4732,9038,2020-10-7,Kasaragod,4222
4080,19554,71,511,33,4591,17337,2020-11-7,Kasaragod,2142
9977,,,105,9,10082,,2020-6-14,Kasaragod,102
6124,,,193,8,6317,,2020-7-14,Kasaragod,230
4396,,,465,101,4861,,2020-7-23,Kasaragod,473
