total_hospitalized,date,isolation,hospitalized_today,active,observation
13,2020-3-1,193,9,0,206
268,2020-3-17,17743,65,24,18011
149,2020-3-9,967,85,4,1116
270,2020-3-12,3910,65,19,4180
31,2020-3-4,438,11,0,469
23,2020-3-3,388,12,0,411
289,2020-3-15,10655,68,21,10944
237,2020-3-18,25366,57,24,25603
259,2020-3-10,1236,120,14,1495
46,2020-3-6,546,14,0,592
84,2020-3-8,648,14,3,732
277,2020-3-13,5191,69,19,5468
39,2020-3-5,508,10,0,547
270,2020-3-16,12470,72,24,12740
293,2020-3-11,3020,83,14,3313
63,2020-3-7,574,20,0,637
17,2020-3-2,276,20,0,293
302,2020-3-14,7375,106,19,7677
237,2020-3-19,30936,64,25,31173
